Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,512.2403168252138,54.007617521808065,0.0,523.9037648204419,547.5032688156103,550.411310426203,600.8237142794851,401.65338835604456,449.6948804712411,581.5230850107871,473.20410656597215,486.9932764601149,505.71819797933415,489.7524192612967,592.1832970865287,591.4781164503577,513.5834705849808,551.4147064056365,463.0826328716138,455.90476576678617,460.8888308221395,399.3888887849156,428.744042016416,485.4390717563631,488.8500354890195,574.7393994815174,509.2241328202987,555.6190040606614,549.8439591644809,542.4544890794556,535.3375810441,512.3367537181223,545.5149149064913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,407.0254069342017,53.363558916724145,0.0,504.52332031843986,425.2490506896539,375.7516006462712,321.3473338793776,372.3719205822019,302.948463359011,502.41025415882586,426.9355692032233,367.6021830444922,440.5133539891287,413.9116791727341,468.91019806168754,409.63002961834195,397.5277643602345,435.2968476957394,353.20116992975386,386.6488553462404,431.6407509756454,285.7435238642322,428.744042016416,389.3680349068337,488.8500354890195,387.7377911762733,453.49707946628655,418.2615835823032,368.94958816227194,435.5733479556945,448.2911773495292,432.4376726237142,336.887986402474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,330.1120720319849,45.78505997689804,0.0,421.388091770443,327.42893454586823,289.3147381483747,224.5785540296233,339.17149672995356,275.34227334420586,408.9631703962023,351.49057394852196,309.42782578557666,344.6657985820425,338.72246654402596,353.26581015864696,363.3045429472735,313.8885273770705,316.9866951502062,316.4342417212609,352.1956270119838,253.08080692471827,226.70180549525915,344.73692921924317,387.022347507654,354.8050220669145,323.24165978205707,346.8426244822529,351.7820497508405,291.51655219141475,338.7223713142034,373.50170288628425,374.7633941959552,290.0755269514681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,276.9631339775246,43.11401148136713,0.0,320.1924884370433,261.86028330493747,236.59232854349753,166.6351118419985,308.41521629106126,237.1236202836066,281.5490343837197,288.4370126781667,238.21424614187598,303.8344196569809,298.36280274918073,239.89755928881817,336.0102238830861,255.74722705138345,316.9866951502062,229.6517126464413,313.5762049226751,222.58495691107098,211.19108180471525,287.4768546629564,360.40533288079337,328.623681801744,289.58937887410514,301.21945673489967,317.3852787161193,237.52240738443916,290.2572812477604,291.0017184131753,304.6973903720411,233.85301226723848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,238.90313550604085,45.26257656009502,0.004567978391517889,320.1924884370433,203.9585459086372,206.1958013066607,147.77463582089018,271.42636852496844,213.97541535971322,281.5490343837197,261.716073578783,225.19121345774914,270.61941800127573,264.65237401029015,187.84543527321478,315.459615352632,228.43516943312255,258.895402538851,171.14814270662689,255.49370400941197,184.6144905523566,140.14956390409367,250.20698511064134,301.8998160866596,258.6136911603706,289.58937887410514,253.80746909086096,288.0838212094284,200.6538164042571,218.3771422199355,235.90786282831053,237.5719187270047,223.0892709096111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12114203326671427,0.0,0.0,0.0,0.0,0.015897318478822378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,206.20071973678967,44.07889655377827,0.01226540124006409,276.26150441495287,174.99278235823937,177.5773123366463,107.71979051501192,243.6745033621532,189.19988934613414,244.13642568866683,233.91447388667387,190.661336336402,241.48983945296388,205.79089949746444,160.1149862307751,284.4989059350376,216.19410767008262,258.895402538851,147.67057131679493,246.7862289380715,179.68692378199646,110.69698876000457,190.16916863068317,258.90838653418587,200.70129705071824,238.12010266560972,229.1929257719546,262.13691963222385,176.9035421031841,188.74963303504265,177.958083491063,187.8190381476656,185.3996226744355,0.10776100723969359,0.0,0.0,0.0,0.014767944018718188,0.0,0.0200675327568406,0.10142784135391975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06427344231491787,0.0,0.021648200336529123,0.0,0.015375644387171471,0.0,0.0,0.02264042479413209,0.0,0.0,0.0,0.0,0.0,0.0
6,177.4358033250836,40.7888622766668,0.01198459228641081,236.79439270121617,161.4238328677944,144.46438843507042,94.38493071941178,191.2451102462954,181.5325786789843,200.22149289235927,191.2157575387362,174.49108808703272,182.76799655629253,144.76150436346086,141.95792170801468,240.86907068518994,179.5666687108489,218.99486041421196,122.23331000951583,215.68945360467484,159.95501176770946,82.92357583159358,132.9992563701861,254.91039658078344,191.96967828954243,238.12010266560972,191.5116836519731,223.21376627011358,156.41141838700372,152.81445162853387,177.69610412321964,170.85159174322607,167.0827042239034,0.0,0.0,0.0,0.0,0.03716612361733955,0.0,0.0,0.07715460212508782,0.08909076198281966,0.1016752723053417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026514687652546994,0.0,0.0,0.0,0.0,0.027936320909188656,0.0,0.0,0.0,0.0
7,157.57062144171488,40.759017209518355,0.025297704050021727,213.68585734003702,142.03840690259136,114.44332833631694,82.71471616436257,170.20912245639124,168.660354992066,169.5697221922889,175.66813981013908,170.46342131484514,182.76799655629253,144.76150436346086,117.72558220663934,207.05878893049035,156.70011112233888,174.12691314231702,108.42955172030392,209.96440997335424,153.507002850297,63.17018602930658,109.31357811851902,248.76648260270048,147.1547450903945,220.4197641797573,167.34939414597238,204.48770052839654,152.47127767153444,132.2721717944227,151.56671872994508,138.06990969427324,129.58178429169263,0.05531902609787732,0.0,0.01700977094626339,0.0,0.039920624344305634,0.06837032870030832,0.0,0.007912112947781384,0.13513993733646337,0.09366099031549063,0.0,0.0,0.0,0.01603122392140314,0.0,0.0,0.11857279581053003,0.10087990931626621,0.0,0.0,0.010046517939461184,0.0,0.0,0.029447832581817986,0.0,0.0,0.0,0.06662005124268316,0.0,0.0
8,137.03008189960934,35.13141092464524,0.054173934357713435,199.46104145008303,142.03840690259136,101.58712555741302,69.98889734444347,154.66138794467233,156.03814077454228,141.1259628904693,158.90213237929495,151.93190050553764,157.32062392767648,97.82893488958047,117.72558220663934,159.11649653101537,139.9962065586732,159.5669762298186,89.85525675259309,156.9678838434671,118.82679837640075,62.7421910891634,94.30165286083758,211.13890961290116,133.1031348758697,180.60598298850726,133.74502570599313,193.19898592306882,138.33460691776676,105.18693124654008,144.7182862321238,128.87330471530692,112.01368975528962,0.0,0.23483377049179965,0.0,0.0,0.2507978765919493,0.11837586374671961,0.0,0.0,0.0,0.0,0.047705227403501395,0.0,0.06188445675577792,0.012077765189008011,0.16429534892914485,0.0,0.16168585961087462,0.0,0.008119941444983741,0.1476571404534115,0.0,0.0,0.14548274102221212,0.0,0.20621640136278266,0.0,0.0,0.06608563772923763,0.0,0.0
9,125.96555742791053,30.544066100983727,0.08993203908178202,164.36398547865562,124.30431563064019,93.60771530676571,69.98889734444347,133.96667574171198,149.15964559786704,128.1039421722246,152.33532558954877,131.3112187782383,149.82916374700412,97.82893488958047,112.76501689212024,106.45030858294871,115.88303026918904,124.966948081715,89.85525675259309,154.78455252333652,118.82679837640075,61.5861036032346,90.61300188032544,183.57555907877833,129.24776447255874,174.674685486086,130.41833011096742,185.9762717034808,135.17471083453898,92.58401834882496,144.7182862321238,128.87330471530692,103.19295461610594,0.12267481277444194,0.2891802642014631,0.0,0.0,0.27921692319844255,0.03254431810013785,0.0,0.0,0.11020984033293135,0.023384905449454468,0.0,0.0,0.061486866286365446,0.2369187888632772,0.11819618128209286,0.2162131994812732,0.014181728502291057,0.0,0.0,0.18276717648161148,0.0,0.1349088455778379,0.11732274555344256,0.14519903981003726,0.2600185261989477,0.0,0.1130823287691566,0.09603155715204177,0.03393934671365916,0.11048377772455535
