# RL 动作选择统计
"# 行: 状态 (0-26), 列: 动作 (0-5)"
# 状态编码: div_level * 3 + imp_level（阈值为自适应估计）
"#   div_level: 0=低多样性, 1=中, 2=高"
"#   imp_level: 0=停滞, 1=缓慢, 2=快速"
# 动作编码:
#   0: 轮盘选择 + 均匀交叉 + 均匀变异
#   1: 锦标赛选择 + 均匀交叉 + 均匀变异
#   2: 锦标赛选择 + 两点交叉 + 高斯变异
#   3: 轮盘选择 + 两点交叉 + 高斯变异
#   4: 排序选择 + 两点交叉 + 自适应变异
#   5: 排序选择 + 均匀交叉 + 自适应变异
""
State/Action,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Total
State_0,14,2,3,2,4,7,32
State_1,25,12,11,4,9,4,65
State_2,13,2,0,3,1,4,23
State_3,428,250,417,392,1939,1923,5349
State_4,247,164,332,349,1886,1179,4157
State_5,192,159,479,260,463,296,1849
State_6,344,74,127,203,299,179,1226
State_7,412,75,98,133,262,194,1174
State_8,359,91,169,217,289,149,1274
State_9,151,51,95,88,67,102,554
State_10,267,92,119,179,105,157,919
State_11,229,57,104,121,113,76,700
State_12,399,170,505,707,1011,1015,3807
State_13,464,150,513,396,1264,1260,4047
State_14,231,124,726,449,816,525,2871
State_15,275,57,122,112,225,153,944
State_16,357,147,170,202,510,432,1818
State_17,315,230,686,824,1062,1086,4203
State_18,615,243,448,528,696,524,3054
State_19,823,566,1136,1277,1708,1873,7383
State_20,657,429,971,1165,1051,899,5172
State_21,718,268,714,836,661,422,3619
State_22,547,272,757,792,310,761,3439
State_23,245,114,439,373,313,217,1701
State_24,33,4,9,2,4,3,55
State_25,89,13,16,11,14,8,151
State_26,135,85,112,36,16,30,414
Total,8584,3901,9278,9661,15098,13478,60000
