Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,175.11497573245362,26.464550556204443,0.4282353490642001,188.28905983018797,205.57784645700872,145.0434517907775,179.0296516070092,111.80727430602036,156.13713386318761,161.25703362265304,214.51030049720114,191.65500963236775,176.44318606046744,200.24451367981987,191.56347878134923,201.3515866866013,208.3303226988731,185.12496788073773,170.6935887182305,152.76981109041537,175.79357782342746,124.90314718723445,116.1791103579966,208.85424839450985,180.49006200572111,172.59298841521507,194.18349316655542,177.90633802639573,160.55385600741198,178.52449688403178,164.5721765030558,205.76281931891572,153.30474068022937,0.12685251704391748,0.1894470564339379,0.19027800943785675,0.56750255866233,0.4249141954112518,0.541884850633257,0.40546526519156945,0.44621779500112563,0.5577817980832688,0.75,0.367273461303062,0.27987193965682344,0.75,0.13189788171072928,0.75,0.07706439125723702,0.40432664046701683,0.6725263989449008,0.4347350260250066,0.5,0.45359664360432606,0.4722447902041716,0.6124748321053238,0.5086873992539754,0.3732351125701404,0.3930431584915489,0.22697308002412458,0.5,0.29707411398253636,0.44169155642656194
1,125.72866789423318,16.691552939192395,0.35925892350381544,135.83271594311054,150.46954349746753,124.55564439633592,125.12221742576286,111.80727430602036,133.60513730349612,128.00754835063688,140.77438304902518,125.58364459990489,102.41445570991081,151.01966831775823,112.43532965670869,117.90201569361604,137.56986378670672,134.72810523659973,137.46283935693194,105.33897449292408,121.86226052177327,97.20973505008934,106.51333243707336,151.7385156859807,117.46034770538793,128.2489568899288,119.04795074704191,139.65879163553976,139.86553048405642,118.53683299638949,108.16385323409028,157.69140086456395,91.23316745216367,0.4710511353029042,0.2838680629646457,0.43661084554507934,0.17455933530992124,0.2246825262284242,0.3425057769001094,0.28438000530132057,0.42670850605018873,0.2730020608113325,0.29684556747983437,0.23324941744054686,0.37438912854893525,0.3183736340026354,0.3752534767921909,0.4191658403012387,0.3119013653283342,0.4201881909983252,0.19067587751673598,0.5003701135078197,0.38361200240328996,0.3358196288939993,0.36794917972043584,0.4319132752265471,0.4310839702544688,0.38102716514804724,0.39355248501713785,0.4322779144587089,0.4573265913952122,0.5087228127001928,0.29670181356590053
2,91.11823058916774,14.347504966591913,0.2064819316518575,100.36422920748949,126.47549245655566,63.817464666337465,96.98984950359674,84.2149558339361,107.95768329095688,90.55914697052934,107.42526701386005,93.85395195911423,78.98255533966191,114.69360638060472,89.70171684275121,84.13141686608907,105.65456152314985,70.75569226463266,93.15127188372529,73.99796249971833,81.30624044356104,81.26985235115777,84.87793445673728,105.45224734895562,93.09285953048432,94.60680282783929,88.61742592514277,99.18903447366333,90.07431265951737,99.25475764460187,61.79711788990742,97.17176085426823,74.10974676648647,0.2126473068813005,0.19224217914591316,0.3419115608205702,0.15269062536862543,0.3119080878361412,0.13302583132377271,0.17972455158248682,0.20145937942968573,0.22936764837272777,0.22356954762816925,0.22557563178253398,0.1266578291698604,0.22171829666650825,0.24796013267896905,0.33284756749904587,0.07568228950390049,0.22304218492389621,0.12137245225145454,0.29888760465491676,0.15038425094206453,0.17132883337973728,0.1848215731600309,0.3074830817766733,0.18498037716125967,0.27116991376069666,0.060473859773575375,0.19259014919880788,0.23085983547176428,0.2678123695681769,0.12026299784245956
3,71.71432625772223,11.231041440553291,0.14113151634460364,91.77686565971104,104.12751969767928,61.169173865262806,71.97377578998544,68.4190116793667,75.29602181259831,66.32344762711861,77.0431464061455,63.001948557947216,59.409890100728575,88.6371833701494,69.29529916918287,69.21998352646848,80.62414305487918,60.85442210139405,74.83469682699813,68.12668912527809,66.10435708444037,60.13912084221767,67.43102271985877,91.28356539940394,63.930235356202246,74.61351892983015,71.66295721668975,83.37664419928454,62.334607028550224,76.91466546972569,50.571832916594026,65.05299909827575,67.88104309970069,0.11369567357723015,0.1525689803112392,0.3416107343790866,0.1343537910502463,0.202958972682278,0.12476327092332293,0.1387096133612183,0.09265180333307098,0.1246320241724402,0.2206227658855987,0.16933385060057118,0.06312740846388705,0.18187699718548134,0.14663505080999634,0.2739755919358655,0.08988735579854598,0.1112088153279549,0.07870364681796486,0.29678238306012167,0.13133620456577982,0.09826113209546022,0.07956840095595366,0.2135205254181013,0.06689799232802987,0.06004873915373314,0.021891802130262948,0.1483140089291984,0.174047249764112,0.13182866866159504,0.05013203665976225
4,57.99084145057415,9.514884310081728,0.10392783364628623,73.14844386292734,74.04174951719112,49.424215499342594,63.41062634008738,54.84058474434238,66.40885348035812,56.56807349958755,54.773591060163994,55.31133890863344,39.49559479334649,66.96123677838929,64.74239783352459,62.0437237520681,62.74399852810585,47.9142750865511,63.61125961843864,44.99804921097984,45.927632521897685,55.89610357534128,55.841563819554864,77.2655299237723,43.025590274928135,64.21300222609085,57.31815734219372,68.38948294274536,53.56411918167005,58.02089790027735,41.83498131455087,63.26676335767133,54.723406622492504,0.09619619419631573,0.1415079396155536,0.17139297539280296,0.06100674326539832,0.09260849917862894,0.107351094323579,0.11531330115296157,0.14006485942832395,0.10246785811172299,0.1980022829004554,0.0794075674570222,0.09343341023254029,0.1359548232954516,0.05045192853009166,0.08459280547595582,0.11881626450074118,0.09755711923439597,0.05944626692914128,0.31287587905551356,0.13577223400256064,0.058395176958909396,0.045255294924516035,0.10989344170837002,0.06065537286768459,0.042089814902892514,0.06290595968764844,0.10940345916524997,0.08495775756542527,0.06883566988857287,0.08122301544016129
5,48.62665912218089,7.963281569213863,0.09957010970619128,59.46584282187508,52.49259663831281,43.130046092507335,51.763854155554995,54.222803536564655,48.95481433949645,48.535828711723184,50.5963050414274,42.151905176665366,38.7180576598148,64.57453880142418,52.0077922421071,50.808169627352605,55.229984480865305,39.459101445689534,54.59003743288967,42.19889583490901,40.99208354312803,40.08624215172066,37.024331804492704,53.8862883325202,37.991991195503935,52.26962792021196,46.813346970344675,66.85864633392556,44.35875609117822,55.250751084500436,33.16100659219877,47.882395847242314,53.32373175927988,0.06708364206108812,0.26722520918260595,0.07951666466503403,0.027828702188187095,0.16196270149110326,0.09123159198537303,0.10485500795453906,0.11829080310201187,0.14542854217697393,0.1620787088063568,0.023604892508647515,0.09056161943682718,0.0638645441897708,0.048326021038217135,0.09226603919187013,0.12064347865834407,0.0672512949390133,0.04620987804396433,0.2278638495895911,0.14401754982865178,0.06780017937249548,0.05688052335057367,0.08324218414358478,0.017338610035718453,0.07443226565986229,0.1483885992444958,0.07690666776141729,0.13949878786266243,0.05405892842165057,0.11844580429510662
6,40.35301401355269,7.805445252353154,0.08716523197593087,53.35362934606008,43.070163043008776,39.994225509286444,41.48121513664568,37.92008063451093,41.26353321147566,42.09948834358854,42.981715591848314,31.923613701855498,34.08780092365688,53.52419373272993,50.93541699442527,29.784975720033177,48.92088763690574,34.449030886834976,37.85958539031114,27.029045599467544,33.32248489114226,32.25219076729991,37.024331804492704,43.025641854006906,29.318525072375262,47.68539120313244,38.362722444770725,58.51291904714891,39.08921529060366,44.639373946367705,29.32363340222777,47.38613391924043,39.969255361127594,0.030176593926641,0.08674613087012581,0.07050314538219979,0.04878459888899799,0.14473593866278817,0.057124249146975635,0.07219921629709344,0.06596662761426222,0.11815879486213784,0.13184635929620536,0.0884916517255503,0.09516756922794989,0.07545850215540202,0.04083148797237894,0.15414486001109312,0.12278617788499588,0.06840060044084278,0.0529980792988726,0.22457733571044755,0.13270802334895196,0.06986287730783242,0.034747700189293726,0.09911834756804035,0.05773059705905839,0.08881228117830861,0.14207300638063425,0.05685631272744725,0.08531080132055921,0.047488146928788603,0.05115094589405135
7,33.98195550044534,5.978826486888098,0.08940824086900455,40.26893927783413,32.10343301078173,35.597353817355135,35.98295692956736,30.80842843325577,37.40906270327655,37.553681293896894,38.91421363969515,29.20109573114484,30.98441784747253,45.76303632456647,39.2747981419308,29.784975720033177,37.313148227214576,31.479224946544523,37.12526924125142,22.351919885647188,28.515486803395948,29.306825740025044,31.150665911811046,37.499791747357015,22.839535084164083,27.4178477192769,33.92263557695487,48.305849965353474,35.71582407333959,34.51826943835297,23.6285577565705,35.464558844997946,39.256861180292745,0.05284624209899373,0.0879083021832794,0.14186107892267238,0.07232045458949175,0.09727185522592831,0.024793721913621024,0.11243999504148278,0.0494510661810203,0.10586811158087048,0.07782192897282808,0.12053227706083909,0.09446263011295246,0.15232565836445755,0.04787732087514267,0.07527070191492519,0.14087478908705925,0.06468482758210067,0.042337023678298676,0.2468782922224016,0.16813042092628488,0.026922478713120354,0.05653632893094537,0.05680894230518113,0.0754854674464253,0.050258420351239855,0.16140729384696736,0.03059437844013387,0.13311851824797508,0.05814456291461911,0.05701413633887898
8,29.504144671724266,4.979702991366119,0.10684499383640393,40.26893927783413,24.303448012340834,31.33055080763359,29.6187521156206,30.166152948408122,28.83051826037489,34.02607947060312,29.63481288472239,25.997924261031507,23.83212749578251,34.99299658153644,29.556144180705427,24.420085883750478,32.129400318770124,29.329459385944446,32.78898754153942,22.351919885647188,24.382909466034242,22.656513186167917,29.21160843461377,37.02200559595059,19.487053492468345,27.4178477192769,31.274656973345575,36.09585358346896,32.31627683991118,34.51826943835297,21.422735364094233,31.295459407816278,34.44485133798168,0.02735860182409082,0.07615476846493768,0.14065427753504398,0.06000342194227212,0.10614025129522575,0.13033078079521834,0.11565020409500336,0.10470048497074934,0.1118844210475372,0.13332237499657792,0.0916737239713886,0.07634195206566725,0.10311589693283685,0.11774781133159629,0.10206096236893322,0.1180749999744538,0.034523684396130086,0.1259589833556441,0.2277315499391273,0.14581757832139874,0.07198864159968711,0.0580320876763422,0.06773130230801977,0.12845262655241596,0.044511850890821686,0.21317769043656673,0.08536873561431597,0.15640577594615976,0.0742162842807351,0.15621809016322066
9,24.855463441416454,5.751596882035843,0.1030294160394554,37.509057629077965,23.99734874797071,21.374634940352134,26.7273305975829,25.77569426874955,27.347575584916886,32.34789946934313,22.349354873120205,20.401007517771454,13.196534385548421,34.98060029678213,29.556144180705427,24.420085883750478,26.791463241218565,24.616081739894877,24.90555993994136,19.28280301536244,23.526568346925174,16.190839811855543,23.57412390305263,27.408163930812808,13.345597066260245,19.11768394362494,25.154891233779573,32.05068314943602,27.733250126561025,25.57132333977669,16.605757267278413,30.601744332624644,29.20410047841717,0.0399124903110135,0.06741773845573654,0.18631713721309365,0.06161323484207799,0.11732989783639443,0.11408864984808037,0.16408146418743844,0.0823904207308504,0.10857989571022979,0.1250098949530467,0.06166632027119543,0.12215008484281153,0.0716163554855094,0.083124052840714,0.0710080992551125,0.10873164279146415,0.07962400918608561,0.11921824562807999,0.2423593451977199,0.125563999213039,0.029459336425557994,0.05911339026625831,0.027921693734849786,0.05074129857161284,0.060027699491300754,0.2221049188891765,0.12967392413787512,0.12431978909650587,0.08805727000668098,0.14766018176415055
