Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,175.11497573245362,26.464550556204443,0.4282353490642001,188.28905983018797,205.57784645700872,145.0434517907775,179.0296516070092,111.80727430602036,156.13713386318761,161.25703362265304,214.51030049720114,191.65500963236775,176.44318606046744,200.24451367981987,191.56347878134923,201.3515866866013,208.3303226988731,185.12496788073773,170.6935887182305,152.76981109041537,175.79357782342746,124.90314718723445,116.1791103579966,208.85424839450985,180.49006200572111,172.59298841521507,194.18349316655542,177.90633802639573,160.55385600741198,178.52449688403178,164.5721765030558,205.76281931891572,153.30474068022937,0.12685251704391748,0.1894470564339379,0.19027800943785675,0.56750255866233,0.4249141954112518,0.541884850633257,0.40546526519156945,0.44621779500112563,0.5577817980832688,0.75,0.367273461303062,0.27987193965682344,0.75,0.13189788171072928,0.75,0.07706439125723702,0.40432664046701683,0.6725263989449008,0.4347350260250066,0.5,0.45359664360432606,0.4722447902041716,0.6124748321053238,0.5086873992539754,0.3732351125701404,0.3930431584915489,0.22697308002412458,0.5,0.29707411398253636,0.44169155642656194
1,132.91950424098627,25.101367723210007,0.3160695138105301,163.04038617862193,173.03935246440602,124.87060725196234,125.61695142317893,96.864442671233,137.41944080659442,139.3004874129576,201.24036904111674,123.27321060651,120.02236745603086,146.77103851697112,152.84681620282123,150.8009213384731,163.73969541701624,105.92032159652207,119.35618623921961,84.06997961102215,132.37885748033224,117.04451167418901,93.79152415591074,122.13438318656722,121.80480973600983,160.08734059599502,119.68601551667811,157.08435290893956,126.9728952399896,131.50376111879365,107.68044377225249,152.2343452913947,116.98931231787853,0.4949337717043476,0.41281978991767976,0.47122189245159285,0.22912471537459791,0.35950866458350317,0.45408833140966065,0.6034661160979207,0.3888939661718743,0.2061316345994176,0.08011611826310826,0.13110922064680233,0.5898001548462635,0.31860014958718946,0.19603953491496456,0.4151662300014122,0.5264385811152327,0.15137352135741983,0.33554095457402144,0.11521103926615905,0.29425590712211847,0.33340606832460445,0.2853172357687594,0.1250634228526987,0.1327818517536008,0.33981876129220123,0.24872471022310566,0.19304783342000875,0.42594682886848917,0.1582135150380988,0.4659248927690486
2,113.38038442221917,19.062817328083014,0.24061328123568104,134.55133830588636,147.48156355993737,111.37353075106942,106.56902041222251,85.52367624875443,119.68296621412374,128.84040552542123,138.39829009371275,122.15020719596095,114.34960324802148,120.79186282921484,122.92786092506353,116.71197532797909,125.19444713749522,97.53761308104175,112.50899175646342,81.0416416507765,98.22310331172056,82.25146577227667,82.23860052057532,103.7824054606795,121.80480973600983,102.68689428453564,91.70292789227018,146.55064675411865,126.9728952399896,128.26079895766802,87.06542459187624,139.72343741667896,104.51312846503075,0.3717862587682632,0.334375030247971,0.2241766886985937,0.25595108640220154,0.25293011769526,0.5181831118570768,0.5882488731857283,0.3558940388217658,0.13270355868522937,0.12750859106293255,0.20923748414464033,0.11807000114779279,0.24758920998701003,0.15729011490232975,0.2189827124636204,0.25128539075432693,0.1079181811906475,0.20649664666700232,0.09619001710645161,0.2559060573974295,0.3915309650611993,0.15238132438944907,0.1015110092153115,0.057686774725150984,0.25121912512308514,0.21019002799220593,0.13404973299020587,0.2947317459533907,0.19888555343956005,0.3954890069946011
3,96.74736770920522,16.40658640287413,0.20475863078528084,124.01740862307733,102.4120845045513,97.59400740660139,95.66378465231881,83.05844975283433,101.8446816252898,112.03482644153989,132.93072116146476,113.28534889961166,92.48561619415055,109.52079265050516,99.14839164074459,96.5450977774265,91.33704044833847,88.7208153915234,91.62606077042024,71.31933087568288,93.77218687326649,82.25146577227667,75.20028783196705,90.61085777684255,102.04302284290591,88.27126845726357,65.33340629366177,124.31026573931833,114.18149710184584,91.54090519398702,68.92167195882557,118.56210408035936,83.87763253755533,0.25944342381727614,0.11163963334547561,0.13393475443330674,0.20470429298917164,0.2569287759876078,0.44662012340503926,0.5274030069436733,0.200983017295909,0.08354880092786214,0.1184022354776839,0.12194936529544269,0.21629381795861036,0.2661987318229142,0.0814189037439006,0.22394160474156513,0.1535946823237909,0.10540138979424196,0.2190549690068836,0.2420415638094479,0.2568461147339177,0.316514195990566,0.19099738068374547,0.10731913159920375,0.06544020832659136,0.19768387443916124,0.2345383230829816,0.07249848128241423,0.20561187388570082,0.1930908426909721,0.32871540372336794
4,86.40516306476408,15.308832593436597,0.17876864282661378,116.91309987497041,67.51376146560446,86.65402769708723,86.5628863413275,82.92779795497157,83.84187032764225,103.01075481182119,113.87233240602585,104.98281127951105,85.30325657140868,79.77605848476662,81.04258824873189,79.73104921279244,91.33704044833847,85.3558940324552,84.31840895786391,67.54294726041407,82.02105375453814,75.24376928921878,63.04466919601597,82.14458097530147,94.13399826225829,77.21586868312814,65.33340629366177,111.01477363960022,114.18149710184584,90.18986671383496,68.92167195882557,104.51313237736451,63.51001832159587,0.21612125066396606,0.06882603695402843,0.2013168767900303,0.11568350902304553,0.24977859333448113,0.4273129113544677,0.3700231108410399,0.1705430830120829,0.08476534714993095,0.09958981560490479,0.1006804446597237,0.19693509336070014,0.2319913637679818,0.06163263280774861,0.1724456801803091,0.1287017773768321,0.14034092954505845,0.1356037269666656,0.21412250733076116,0.20831028405167945,0.2440122712034908,0.1294416518330821,0.19140257382975095,0.15077172832469538,0.17149439825635507,0.16596082990821417,0.02979266802096879,0.13721650981084227,0.23032186124532916,0.31791981759024585
5,77.26134564581345,14.068376891504025,0.15979889096743097,106.6204865373728,62.663463182714395,76.07725625984577,79.25969465786086,78.08004367580071,72.3873508410474,83.409478443644,102.88502245629901,89.72700078027776,78.87968314605536,79.77605848476662,68.1355130343647,66.07317685056749,79.69780437787392,81.29191092002556,77.72002896048048,61.77231263653044,70.49177394780253,53.048159934739566,58.788655584420326,74.07615012779378,90.5676580072065,72.20991982042712,59.527629788203775,101.88939190864154,108.28056425777471,81.24993948663732,67.71767297046927,76.33337808024523,59.203190214514564,0.13923436214116355,0.048894195621111275,0.1539405239735029,0.11097529830622627,0.2292798890961702,0.3755736920143874,0.220293769283743,0.15218485175439256,0.09189176080912954,0.15403895785900032,0.0929519793799278,0.2175548864678798,0.20420879111210707,0.07071347340640523,0.18572839005655697,0.08887901861229758,0.11000527076584217,0.13068914319271055,0.1622330612016645,0.17695273549098794,0.22965088665891012,0.17328116058582554,0.20501747335944687,0.1808929473610039,0.11084043441542846,0.12127673512966039,0.07765479954031929,0.18821531847664785,0.20976467115974587,0.1811482517907334
6,70.60769515194592,14.10037428773485,0.14151659407352712,97.4827819014839,56.559311990387805,69.00451566462472,68.15303996166149,70.80921358684702,69.63325082345757,64.90321109952323,98.79532665534862,87.54551662437686,70.45188573563175,77.82208564050978,58.47727114415113,55.37605632540898,66.30240881409635,74.45602054685021,76.92100193565832,56.86325820857078,66.59865911336016,53.048159934739566,51.04844900595759,69.49392169390653,74.76825918030728,65.19819825283678,54.121199843239744,94.65161446202923,103.13686629455701,78.78338046134553,52.289421362749714,76.33337808024523,59.203190214514564,0.11693198752039266,0.12082495170516752,0.16411664466691087,0.08290951108198544,0.2233806910167495,0.15321656383891546,0.11986237775708532,0.11279376686398954,0.11086084965624587,0.22840628415093145,0.1112437824049454,0.19293645209173482,0.09795585192654072,0.08644141471103628,0.15285224909723333,0.06670419057056129,0.1135123481674413,0.15121835870699868,0.1394339486034613,0.2320331407643853,0.16436128320984625,0.1298259779464915,0.24235366258674285,0.08947438903331792,0.07151806483312045,0.11757661102285216,0.13744202340492345,0.2378250114330822,0.14045178794601548,0.13703364548670904
7,61.563781400027345,12.822579249669275,0.1360919441975217,87.7697555374087,49.717897463608324,64.98932714937239,59.26338409294037,67.14270463857729,65.36212179322449,56.06352889085513,86.26650421845878,77.37981180509993,62.1354433972851,64.80942323234709,55.9431388870953,47.01017427409852,62.47174864921256,64.95980701993975,66.80878292669523,49.86383827338593,49.49705897988453,47.55830190020433,43.78861096448049,55.450823518073626,56.2574937044597,51.88396541484952,47.6315858257631,82.5983195497303,89.9202878350873,72.43234156172413,51.71116452639777,64.20280104102798,46.023294929532774,0.09982149274792845,0.16870751496532346,0.15826837147713568,0.0685617937994515,0.2040792964816571,0.13587660922758538,0.1150075040545509,0.11700940991867104,0.1134567759655064,0.2506117544607943,0.10426293296433611,0.20623853119930796,0.060142202473694964,0.057364046282058184,0.1641849559324922,0.06981644971418108,0.08922417333626981,0.1254994152136061,0.16999922160263384,0.18576740772266664,0.11403632732513007,0.146220227450609,0.2275952542619365,0.06951986582423078,0.04902487640328154,0.1496632497229295,0.12215638969797515,0.25544767788886713,0.12273504951915347,0.16245954829168674
8,54.616040119341385,12.330162903047649,0.13183557797145742,78.11131212472912,48.092088532720425,60.53910756884293,47.273755310833295,60.53678579518374,57.17688744746343,56.06352889085513,82.57562929166285,62.3443513693743,53.17345299323282,49.95266414960486,54.96802811959735,38.02920718462806,48.30371640908969,57.180593769027354,56.37208303505365,39.17120383625006,42.62616452616246,42.73337423282713,42.237781767418795,52.02162420162932,45.98910036481406,48.72925507155897,43.43910361578713,77.83947984819618,83.10693025179303,61.24591097064453,45.904495351129896,62.194066722780924,40.549520827350364,0.12014127921463805,0.1811274615733484,0.17373864642179165,0.11209660019399066,0.24175206065220387,0.15282862015170645,0.075551621812844,0.08503632109733236,0.07928833522897913,0.22145390800062495,0.07122574574038214,0.22874046986495197,0.07894070447367314,0.06522910041726859,0.16332446073428686,0.13326573475831327,0.08596239031685657,0.17269877372268924,0.15013490617152045,0.1335196642090224,0.05436141780523007,0.1312732501397507,0.20130526379507974,0.04368996511234572,0.03581301235125253,0.11474314842010967,0.13944349280761761,0.2754641511215579,0.07155267598207563,0.16136415685227787
9,49.636434913445626,11.533345861105476,0.13217520344134526,73.26541353633809,43.59823990606708,60.2527942718589,47.273755310833295,55.18562608392161,42.87628287540487,43.729963178626484,63.45258591614449,55.492724157851896,48.798401570932526,45.632552140483185,54.48794174470281,36.65469198430959,46.73714910108888,53.89420646348654,50.854376353682404,35.37879615965362,37.398799954666245,39.57820751276151,40.792547078805995,34.75390784802037,45.98910036481406,42.88279202046578,43.43910361578713,74.920212739616,78.00445206776,57.225338043364786,36.52288233617388,59.47068223839615,40.549520827350364,0.18517985338442663,0.13554373327937536,0.19701644710838906,0.0956045172549243,0.20452185940285564,0.15277098829286634,0.04518537957008975,0.1361696046773339,0.07131921195775781,0.2179238450248419,0.06702275328382658,0.21379247016552816,0.08876008405045296,0.09319952118970475,0.13728215236842917,0.1956881742758664,0.16408161230197954,0.11051595044311244,0.09219176931015537,0.15336173619023868,0.13446283917901886,0.08723444970037321,0.2004175087414988,0.06762016372052194,0.032146530822561345,0.11418113915045618,0.1218802084367665,0.27436212676702937,0.06169256638446395,0.11412690680551157
