项目,值
随机种子数,30
总代数,2000
""
最终适应度统计,
均值,0.00036062538533454134
标准差,0.00020907425649784603
最小值,0.00010859249032773861
最大值,0.0011082412932767911
中位数,0.00031823626437669865
""
各Seed最终结果,
Seed,Final_Best
0,0.00021743597677541693
1,0.00027739625011239196
2,0.00043332919142323613
3,0.0006347316266566083
4,0.0004064543037178166
5,0.0003797776588199795
6,0.00030434584721659167
7,0.0004967504223220269
8,0.00021961809293619158
9,0.00010859249032773861
10,0.0002663022451208867
11,0.0003321266815368056
12,0.0011082412932767911
13,0.00033310333109724956
14,0.0003512478653981624
15,0.00033235204155394226
16,0.00023376323822533782
17,0.0002385788225765054
18,0.00018961525332364125
19,0.00020105588019254115
20,0.00021097366713832902
21,0.0001592460979710161
22,0.000859979394476903
23,0.000559999086311541
24,0.0001965543150250855
25,0.0003776880634442781
26,0.00037961391190017603
27,0.00021353890001586206
28,0.00026422652727962843
29,0.0005321230838635614
