项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,0.012311747369274758
标准差,0.0059785284524452465
最小值,0.00326958076327866
最大值,0.02982989959588915
中位数,0.011698809713078188
""
各Seed最终结果,
Seed,Final_Best
0,0.010378975164766104
1,0.016634304382312618
2,0.018340555449645916
3,0.007965945954759607
4,0.013133945486044683
5,0.008510184516543865
6,0.009357388302426935
7,0.019402486366624956
8,0.012017863278492164
9,0.016629386700966163
10,0.00326958076327866
11,0.008179123014197787
12,0.011761225059203389
13,0.009315418148427606
14,0.00752819861826373
15,0.011636394366952987
16,0.004782001631481503
17,0.005186144469140784
18,0.005008015094672842
19,0.019718151828354246
20,0.013405566577991461
21,0.014734771307270928
22,0.02186782602387881
23,0.009231668527303515
24,0.0033808945182636605
25,0.02982989959588915
26,0.010750368950173811
27,0.016667102396172816
28,0.012196374957063607
29,0.018532659627678433
