项目,值
随机种子数,30
总代数,2000
""
最终适应度统计,
均值,0.07144304289085994
标准差,0.028966119447205323
最小值,0.034942797112307744
最大值,0.14462509883560415
中位数,0.06354622463732085
""
各Seed最终结果,
Seed,Final_Best
0,0.05270394420949742
1,0.03729089783155359
2,0.07351020201349456
3,0.04119866814107809
4,0.08012992189833312
5,0.034942797112307744
6,0.043209326981013874
7,0.056975819446961395
8,0.10533325874894217
9,0.0681433153913531
10,0.046822469757898943
11,0.06611764871195192
12,0.04891429702183814
13,0.1026197778446658
14,0.055875789092169725
15,0.12661004801702802
16,0.05077803016502003
17,0.10879934889635479
18,0.14462509883560415
19,0.04384188699805236
20,0.0826118714248878
21,0.05938215101195965
22,0.06444924593779433
23,0.06971277754564653
24,0.11670116262575903
25,0.09977457895001862
26,0.036684442344267154
27,0.10555304418812739
28,0.06264320333684736
29,0.05733626224537147
