项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,1.7915949138469538
标准差,0.6417235101827656
最小值,0.9459290550821606
最大值,3.5253043641023396
中位数,1.6502678305569134
""
各Seed最终结果,
Seed,Final_Best
0,1.3817549400700955
1,1.3666225420656701
2,1.4055450959731388
3,0.9459290550821606
4,1.0422220254949934
5,1.4865256184639293
6,1.7578918094441178
7,2.311245866931131
8,2.2427441800482484
9,3.059238109879516
10,2.1650343359524413
11,1.6600110048548231
12,1.482818021948333
13,1.378937655746995
14,1.0826755356192734
15,1.5982921548402373
16,1.4158080648521718
17,3.5253043641023396
18,1.8220648361693748
19,1.0333754122493701
20,1.8552318767506222
21,2.495349722174069
22,1.6801910762624175
23,1.678444560853677
24,1.4954408568519284
25,1.6405246562590037
26,2.7006075420595153
27,0.9497556816895667
28,2.087261445602053
29,3.0009993671174016
