Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,20.39756854179615,0.18107628643405718,0.428235349064202,20.464558385476636,20.50749828059413,20.680639128137678,20.459435375951355,19.94084197920388,20.30809930739267,20.439675903655683,20.306937744752585,20.17394926223074,20.40876656773501,20.44235222056023,20.473781468352097,20.677784874570413,20.45725698466976,20.51144898551175,20.041581175996335,20.428225680629925,20.14531298328589,20.18362062228306,20.070916649273396,20.404468108742613,20.30875815952624,20.599417108221996,20.435841339594568,20.586149977247242,20.60216781868604,20.38841933562962,20.48285306450684,20.546160718640756,20.450137042825528,0.12685251704391654,0.18944705643393614,0.19027800943785853,0.5675025586623357,0.42491419541124886,0.5418848506332651,0.4054652651915693,0.4462177950011248,0.5577817980832681,0.75,0.3672734613030612,0.27987193965682494,0.75,0.13189788171073,0.75,0.07706439125723853,0.4043266404670217,0.6725263989449017,0.4347350260250127,0.5,0.4535966436043337,0.47224479020417603,0.6124748321053232,0.5086873992539864,0.3732351125701386,0.39304315849156124,0.22697308002412397,0.5,0.2970741139825389,0.44169155642656177
1,20.1740247914201,0.15896297424900938,0.2345414262489672,20.40042601509753,20.247826926438062,20.28650063656641,20.12681991990946,19.94084197920388,20.16534485796338,20.278487804665193,20.306937744752585,19.770807691000112,19.954345777739427,20.06837984415265,20.434052607052557,20.25799637507897,20.322046617450358,20.186252139110966,20.041581175996335,20.308614572902542,20.02623872147808,20.18362062228306,20.070916649273396,20.072161713120064,20.30875815952624,20.291612766948678,20.13157279791942,20.114271445401542,19.862738273545173,20.38841933562962,20.13354998340576,20.324286339801716,20.215334249189926,0.19528932622538914,0.2755253144321064,0.33806918834921384,0.27169036112716094,0.25011479623726296,0.3882960578447985,0.14542948553940208,0.28260605268229866,0.26531812206785577,0.267653979710007,0.30874195373004615,0.14263918269973225,0.25195032423609076,0.21525920049615455,0.24307947281245693,0.2146858995607257,0.186894799254852,0.09964495023859253,0.4003217011912462,0.3290144383050053,0.14162584988290983,0.15121907559809206,0.15235469790684916,0.24922656968835424,0.24036936754770571,0.14820677168325896,0.20335957471770433,0.3253438182878441,0.17447974505822772,0.17783271035767137
2,19.866773180236386,0.17889017052671075,0.14065073766187136,20.062490984315513,20.078462199259516,19.87021676256015,19.86344481843044,19.35300629488636,20.025432951720465,19.879741122670936,19.784969317516346,19.770807691000112,19.954345777739427,20.06837984415265,19.878584275212326,20.031099287457014,19.906841292597928,19.652851691597856,19.729613487067837,19.986604779645024,19.780031965427064,19.61744975153736,19.477149130478228,19.94406058797675,19.86081346367407,19.820662101717264,19.810288156899848,19.939711034075323,19.82458082392745,20.206440887387572,20.007160782697486,19.772686345235325,20.045267798227908,0.11598748388706932,0.20386626840278582,0.15027345248716148,0.08288974997233764,0.16946839584638707,0.09153751417075234,0.03917147322589,0.15908390419536966,0.08709005801958539,0.1683122836753345,0.18153181410254,0.2731698181829826,0.11718619724430267,0.06768485917603106,0.11756259982651368,0.12629461487665836,0.06103388913076187,0.11327528372850887,0.25148550232212963,0.16782618759732787,0.23209911417148021,0.1691311903146802,0.1912014055140968,0.03802388714476687,0.13261462332175467,0.1341870529104739,0.23911208975352038,0.0620874006336867,0.049019230883671105,0.22731478513757938
3,19.463937812516484,0.31023078426535955,0.10930225271857674,19.79313388812609,19.41665224486055,19.41451730314529,19.314924464353343,19.114310480688506,19.327383638919112,19.617724422821883,19.699723939828253,18.29566334927193,19.899260031791535,19.360984984648773,19.753991300848238,19.631378276096477,19.648528091129286,19.59865039437893,19.517953814249406,19.64814469986648,18.864230669337456,19.190050304050697,19.28167232755863,19.69153199104276,19.505695536919145,19.6126504733544,19.521965800622194,19.518995083423686,19.31513335636336,19.893897902490554,19.480651141288888,19.43683185510371,19.551902608914954,0.0862684476237672,0.05780701155987413,0.030463986346821213,0.1127401588042439,0.11202368168953014,0.1348582340312659,0.08568130486749113,0.12024988780028402,0.1472230304534699,0.11814680850982648,0.030183659494959447,0.12720807577350185,0.08600800006798887,0.10754162935734302,0.07226418665178155,0.10674110250790156,0.16624615022311756,0.13649718310804793,0.15658832050898075,0.10094592678125547,0.10292755987771446,0.1760395655607298,0.07350684524717153,0.1885690221383861,0.1231288453796941,0.07057848643964292,0.11915306693146395,0.14249853005260255,0.09923374993439343,0.08774512383405152
4,19.082327159721444,0.3053206405575917,0.09382840383718431,19.41476668475333,18.96102451858173,19.220701349406554,18.969323400203656,18.576944187604585,18.96890851795872,18.74996883979529,19.054054073308627,18.29566334927193,19.474113246980373,19.360984984648773,19.332281832619053,19.10320670366265,19.357808711960583,18.789729703937898,19.07899204605405,19.340929290002283,18.864230669337456,18.810993256311757,19.20438177026168,18.976938050030135,19.098004824773437,19.26305785070621,19.040957794800047,19.230027703765238,18.384690410018013,19.52507080846622,19.480651141288888,19.234200680218343,19.307208390915626,0.05357474979980404,0.0798921823763652,0.11368681293496168,0.08566627492278807,0.11249550385153602,0.09198610111859863,0.10963231097582483,0.11910818454672636,0.11283692008723234,0.06613516147170193,0.10170420980817751,0.20834986785413762,0.10058882206662888,0.06761674644948779,0.05806464262220634,0.12114596087833729,0.0415993590042604,0.10846957186580686,0.045157216917864854,0.09014631033310297,0.11460735843822892,0.08205173687733745,0.06771523934815357,0.060444427604834566,0.08430859472483232,0.11303569661614475,0.14721882884166332,0.07551406228894467,0.07802556218528069,0.10407369830455857
5,18.482786787251694,0.3645696525322126,0.08278469676372054,18.864156486908705,18.96102451858173,19.028727203926667,18.15281588081012,18.080126238261304,18.414857553597795,18.458593570197674,18.922143091807612,18.29566334927193,18.473146421187497,18.416853387892978,18.465617360224233,18.947519902660016,18.447414112711513,18.52705530469646,18.69574381449044,18.737628309971683,17.476510437676225,18.681329712627875,18.434370075598217,17.945399455444058,17.970971743444213,18.50784696405239,18.552971922099182,18.54115967142368,17.858799493150727,18.489283086503942,18.98398774035047,18.256079924828157,18.89580688315335,0.044410966970433986,0.07318150608452204,0.04590188346684873,0.13429024386659227,0.04235243088798825,0.10277510993254808,0.12156519287151504,0.09970258351984679,0.08206409441043094,0.07755873751187695,0.13428890334158666,0.06358108818343428,0.06309539495415284,0.08762299813039566,0.09273431680836858,0.06508255321138998,0.0628861842651067,0.052064087171084406,0.10743272309795776,0.08729619468355167,0.10188906768761183,0.1253589399946111,0.09054790408348759,0.06348125813384212,0.06411126415042674,0.062108135838818704,0.11760166308064485,0.04116753874544219,0.08674544947149655,0.09064248835560314
6,17.925241272025215,0.610123067696181,0.06949574351682784,18.399930342888805,17.67972030036058,18.683938033766267,17.731070935321554,17.77673401359049,18.14631274626467,17.483774445055055,18.056222591234594,16.768875978791073,18.40796235674301,15.696710488757054,18.465617360224233,18.271668245928165,17.241981249219226,18.105310774866687,18.541756703184237,18.151219773469993,17.476510437676225,17.952886373758123,17.936421765280294,17.945399455444058,17.970971743444213,17.98431520299933,18.183773336302764,18.49189192661773,17.092318955670816,18.489283086503942,18.033644455346067,17.96948229850592,18.62153278354125,0.08370326438944777,0.04940815398253669,0.017627338153530014,0.06899750106848081,0.03951402984831806,0.10283651790510345,0.09146693607806292,0.11094918101131952,0.10263135140120033,0.09304210007230662,0.09420958787337433,0.01970108302228353,0.025015424068811725,0.049593651929637814,0.10020173648657474,0.05014371723832299,0.06239696926315094,0.1296155253809087,0.07143396510632757,0.0320027191000127,0.06505177951257679,0.07997648380982246,0.09332242557105713,0.06313561492279288,0.06886086973088351,0.02185119190638569,0.11130631708638944,0.06758412169137756,0.10003680517979191,0.019255942714046587
7,17.291379882155056,0.7194549167180534,0.06443902235209961,17.79778925599975,17.584738028777874,18.149825640380556,17.701747622656896,16.026289024308895,17.679080989786172,17.483774445055055,17.303561548640936,15.496416529419738,18.250639991789726,15.696710488757054,17.560244834452877,17.865133469940886,17.119842570419838,16.385436316332036,17.33499066881649,17.16423643268904,17.18055653997567,16.899303559745977,17.42339885523001,17.041139208039713,15.994805089559872,17.98431520299933,17.553621044332242,17.164791791874077,16.95459688610427,17.98288525116694,17.995666908208122,17.953608420820856,18.01224984837073,0.04510935245550582,0.07131105043332198,0.08423324385011036,0.06099380178491377,0.04155587863054159,0.054131549986823096,0.06277612563908712,0.05399579804525626,0.046713557885927716,0.08453788427993925,0.06775355502297045,0.0789526628211974,0.035596796253909546,0.034621380295225775,0.049660284564717494,0.08225495277781439,0.02957799468673473,0.0669062771931766,0.13044437835874476,0.10245679543982042,0.06897529291940029,0.1257387334435857,0.04027098766907091,0.06449577007728696,0.09375792250324273,0.04681552788069495,0.06595912866283499,0.03580854115408148,0.05090957350791635,0.05685587233913546
8,16.814701184126747,0.6195679700493962,0.07725159111195827,17.12136311442407,16.675545214067064,17.990413618349752,17.30731259496598,15.983967326261936,17.243004627933477,17.110290210897723,15.873141193145152,15.496416529419738,17.35256911794039,15.696710488757054,17.560244834452877,17.014136469858336,16.07676406651192,16.385436316332036,17.33499066881649,17.16423643268904,16.767948290784513,16.261818870869,17.132377569835697,16.9504350825065,15.994805089559872,16.611623017723616,17.194037751057802,17.164791791874077,16.65481061510248,17.670263509925867,16.181650872996713,17.142709791905126,17.327220444838265,0.0356115934987756,0.029756691109238734,0.036985566882334966,0.11462944992259,0.08175936434549776,0.05889022129834872,0.07284748828049822,0.12228262824057298,0.07588517603058462,0.06289918237520055,0.09310819960507613,0.10045211815402236,0.09464344641466965,0.11378025880735519,0.045373723576210404,0.13034128857104516,0.035998968316613304,0.06395202014752457,0.03686208415622845,0.015914210666893896,0.0863015467931053,0.07300474686084615,0.1075663594044603,0.0629279944044975,0.049403015192343344,0.16026782089385433,0.04770499803846753,0.08822526184633557,0.09789043014668337,0.12228187937887366
9,16.347113815803013,0.6096314329047052,0.0765225912016658,16.615014873298414,16.35167191581584,17.00279681865618,16.326549350240292,15.479195194603431,16.46573773466544,15.105840637244357,15.820610693464927,15.131826617190033,16.57233939097315,15.696710488757054,17.560244834452877,16.623267306857407,16.07676406651192,16.385436316332036,17.14922244131281,17.16423643268904,16.7413953294186,16.261818870869,16.347561706653494,16.281172426394704,15.827244834433966,16.58649506451911,17.194037751057802,16.439650225781786,15.272872188268536,17.094291209327142,15.962395311234843,16.2380839886809,16.638930454385246,0.07468900537894904,0.04493679905743929,0.03423682099529633,0.11794585622221176,0.08652564074746841,0.0687527196382925,0.0935093237876811,0.0431144169355028,0.08870247321391059,0.026762672507399665,0.1539456511424053,0.05989280471428547,0.12018146549585426,0.11777206547552814,0.115339535703723,0.047002053342913006,0.06144751258089519,0.05762700579147386,0.06492144391963606,0.08992404893945002,0.09361756673086495,0.06886148200726114,0.07238746722973427,0.0332205811207251,0.04907835949717272,0.14673755057768206,0.06847091856172843,0.04001530723161195,0.08102873347094083,0.07503045403193698
