Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,20.39756854179615,0.18107628643405718,0.428235349064202,20.464558385476636,20.50749828059413,20.680639128137678,20.459435375951355,19.94084197920388,20.30809930739267,20.439675903655683,20.306937744752585,20.17394926223074,20.40876656773501,20.44235222056023,20.473781468352097,20.677784874570413,20.45725698466976,20.51144898551175,20.041581175996335,20.428225680629925,20.14531298328589,20.18362062228306,20.070916649273396,20.404468108742613,20.30875815952624,20.599417108221996,20.435841339594568,20.586149977247242,20.60216781868604,20.38841933562962,20.48285306450684,20.546160718640756,20.450137042825528,0.12685251704391654,0.18944705643393614,0.19027800943785853,0.5675025586623357,0.42491419541124886,0.5418848506332651,0.4054652651915693,0.4462177950011248,0.5577817980832681,0.75,0.3672734613030612,0.27987193965682494,0.75,0.13189788171073,0.75,0.07706439125723853,0.4043266404670217,0.6725263989449017,0.4347350260250127,0.5,0.4535966436043337,0.47224479020417603,0.6124748321053232,0.5086873992539864,0.3732351125701386,0.39304315849156124,0.22697308002412397,0.5,0.2970741139825389,0.44169155642656177
1,20.273532600269515,0.16350302306478925,0.317882119146221,20.464558385476636,20.08853978684806,20.399492665108404,20.35402116647965,19.94084197920388,20.30809930739267,20.439675903655683,20.306937744752585,20.17394926223074,20.361854765469044,20.44235222056023,20.351793977719485,20.171890575014004,20.40010015340068,20.384944671665803,20.041581175996335,20.428225680629925,19.95073025850417,20.18362062228306,20.070916649273396,20.24489986070129,20.30875815952624,20.279976404941916,19.894913510118474,20.496122267474156,20.24089078580005,20.349588405312318,20.386972577989646,20.289592041731396,20.450137042825528,0.3843416605437638,0.4179417209703528,0.2908188053730986,0.3819999672682607,0.44383149157579305,0.3520586637129633,0.3121707372836046,0.3837785675392559,0.20977787858065683,0.28738655031479965,0.3395906349045847,0.2795597709670016,0.3206641834247659,0.13414350067305214,0.49666708977567453,0.34996093134047923,0.21421267423322687,0.29888719480863657,0.1773320106804107,0.264181436647449,0.5446790148852694,0.3319239753307577,0.4951626134680812,0.23355662432860086,0.11302429793743671,0.45738194048086067,0.09661440038000046,0.14462394066569328,0.39229372122962325,0.38789757506247685
2,20.056706526453233,0.2753909500383347,0.27567521033913395,20.284830950300847,19.89118887171434,20.265367465954387,20.35402116647965,19.94084197920388,19.848047406561626,20.22389619033481,19.911887979552663,20.135665033907554,19.65439284376786,20.44235222056023,20.129351280179012,20.061852988058256,20.096296684750897,20.384944671665803,19.92984498105496,20.092126922604535,19.89646101236451,20.130633890833668,20.070916649273396,20.24489986070129,19.692856685666108,20.211604593276807,19.87257091368466,20.496122267474156,20.128241177073374,19.083662628963427,20.026083375806937,19.873843750355636,20.326389351471732,0.1821801932084502,0.2997754849250925,0.3326356662643619,0.19122621460804695,0.3182374064143655,0.12707501573481753,0.18572868161235656,0.3003230850996093,0.32651717904996963,0.32418388061894216,0.2809931940301126,0.2725104353679264,0.2464280695627615,0.19076904604082887,0.39764893021017883,0.30346028422936594,0.15060138121176217,0.1999838323984499,0.33711233334990537,0.14953599711212634,0.26806356447510093,0.24753175025200408,0.391621184702256,0.3515791538517954,0.21700451966426712,0.5506242708618722,0.3581840855153188,0.24910506882917988,0.33991316500945784,0.17970323596333437
3,19.864213505125285,0.2930142331155187,0.23618800101379397,20.199757157787026,19.89118887171434,19.787737175986205,19.922737014924618,19.94084197920388,19.848047406561626,20.22027398722309,19.901923628035714,19.80254102859888,19.65439284376786,20.196430580523984,19.92252178829496,19.78016868055559,19.97864868717738,20.24206317460305,19.57267657504035,20.06195886698097,19.227681171023903,20.120146701838397,20.070916649273396,20.038714654743696,19.692856685666108,19.604272590100866,19.87257091368466,19.991222717066897,20.051003572269785,19.083662628963427,19.265931108087422,19.69296103404421,20.290555280016168,0.16633574392774608,0.20026232441853034,0.4302575848500279,0.17244344755566915,0.22074224718380037,0.2240532717550728,0.07067321562774398,0.054464616000071554,0.19802880196746325,0.19471546006971066,0.17552234762987973,0.22237710763885424,0.18686440554051603,0.2511908332983649,0.3824224205981531,0.23916699947821785,0.13731555184668925,0.39172111833465684,0.1253940235209999,0.16068606218754006,0.10595917966688885,0.2482509741264295,0.41829693107688093,0.27036659544704217,0.29323118724701064,0.42980525923545265,0.4148817182798282,0.2434302032450936,0.30846244472784423,0.14831795393164113
4,19.61600561386876,0.4321728551594092,0.21686997027367025,20.14526108723027,19.794227460033095,19.787737175986205,19.75952124643503,19.891758325288258,19.457358413495555,19.547909776755976,19.44762624213188,17.989069589862105,19.385457721289367,19.700608230483184,19.92252178829496,19.78016868055559,19.785963470014355,20.13568524241553,19.556048246452757,20.06195886698097,19.211871547206872,20.008353787999503,19.964882827750305,19.887683085232485,19.692856685666108,19.43698074137397,19.64145431086135,19.991222717066897,19.72140730882452,18.93565924007901,19.13294388589233,19.006848430389674,19.699122284014734,0.20225227408819407,0.30509497603790575,0.39933848403706224,0.07499249537654851,0.1011906420086705,0.15834948897408835,0.06367210273518732,0.11402599064202623,0.1667618319245203,0.26689728835917864,0.26733110535472626,0.20165271485725578,0.13032254357271023,0.19305551555985873,0.19948622254875256,0.15780503554541414,0.22702401114588888,0.4768950489907784,0.08583845964338899,0.08636928449559933,0.11154247341156313,0.3210694405342708,0.2262688985534324,0.27602977120834166,0.22190880761997747,0.41588779337608617,0.48763396739032616,0.16727689160353093,0.15427374021750262,0.2458518083973213
5,19.373234868781513,0.4539218632094396,0.22648555056561995,19.264938907527345,19.00370628498904,19.65790111665709,19.675540282156508,19.808286049068066,19.457358413495555,19.547909776755976,19.44762624213188,17.989069589862105,19.146561837484278,19.69627935553843,19.585283680157232,19.578899441371597,18.875788010366904,20.13568524241553,19.466096998392675,19.385097137560283,18.44828322396996,19.799337596624778,19.827212393429715,19.86313598267376,19.361711531049114,19.199207127286773,19.08679645028959,19.790977522664253,19.72140730882452,18.93565924007901,18.7894319309939,19.006848430389674,19.645008959239735,0.34503010742031115,0.2994032121416279,0.26052203227928533,0.10430920077391949,0.32352956442717495,0.15505797178661923,0.3534747790795107,0.2256837251306265,0.19423182859761745,0.23893396458918803,0.21864214642142607,0.19681495872498916,0.12578065270679178,0.16003239375567666,0.17966707114616026,0.15335017053652675,0.132705728011112,0.4919604935799573,0.16915570834158133,0.10731948828758432,0.09704791885104769,0.24185161309463404,0.17522355319050464,0.23604840491718104,0.1578309668944879,0.3653524900839214,0.5017489059119492,0.12757374899316593,0.19607054023594073,0.26021317705807917
6,19.156051032774805,0.41451146722280874,0.2025914720618706,19.264938907527345,19.00370628498904,19.65790111665709,18.95279791701888,19.462934115767624,19.457358413495555,19.547909776755976,19.307640409909514,17.76728215790396,19.146561837484278,19.042864763961273,19.537120948337268,19.310329378960187,18.85240793325407,19.329287949651235,19.23917227050064,19.385097137560283,18.44828322396996,19.50724995006582,19.139093232761223,19.138036053437034,19.361711531049114,18.697664072120993,19.08679645028959,19.772902884515357,19.660125248119808,18.93565924007901,18.446143251347657,18.88829619643482,19.33425832931947,0.21455269882072653,0.22341813593190854,0.3315932453236409,0.0952697693674246,0.24970892617018667,0.0636844774194489,0.31849991160898194,0.16187690762173254,0.14061101762673928,0.2094837644317079,0.1822822388896007,0.1789291294853846,0.14627084075905328,0.14853440915836308,0.19331363498344412,0.1123998548140166,0.11433634980345833,0.47247292106485717,0.23952334781245135,0.18589130831256057,0.04215035939843739,0.21359619194208096,0.21725774910109472,0.19496813279179925,0.15318444042832463,0.32624056799286805,0.45811200245566785,0.20146887908367178,0.09054926002128137,0.19756368923520468
7,18.95416552941828,0.4715040301151917,0.19934706660986914,19.215980227260022,18.8666096452218,18.904517843347328,17.739769318073478,19.462934115767624,18.79722718890321,19.452111833634106,19.20136662252385,17.76728215790396,19.094009682475566,19.042864763961273,19.4458508024197,19.310329378960187,18.687370070390614,19.329287949651235,18.651265305270982,19.196127602938105,18.048936330128818,19.342549492445183,19.020095609884372,19.138036053437034,19.112690653193074,18.544494024544957,18.958628324269167,19.38979207795714,19.531882634399444,18.93565924007901,18.26639572771312,18.836642876474635,19.33425832931947,0.18633462904543704,0.1367824064808991,0.3274938672499653,0.16041385881675008,0.1757258633848501,0.08862265953499923,0.36635356544781417,0.17160824489227008,0.18373754286965233,0.23170753553787268,0.12248085264778152,0.17068913252074436,0.19200336097329224,0.0951451695052046,0.07903553263037985,0.11946535984625138,0.15130087541206313,0.4703797200764461,0.22318096062836015,0.14050058975447818,0.06564594570407817,0.21452443831823023,0.2377452025642141,0.23561070190831473,0.16442090950927493,0.20125967265863423,0.47388649016586415,0.19843575055640877,0.21291573848016188,0.1830054211753812
8,18.74128023233785,0.48327196575350684,0.1939817993960672,18.485741985217565,18.469089950535636,18.904517843347328,17.739769318073478,19.404709810702577,18.56159160123649,19.24529332545329,18.586914619568255,17.57142183643625,18.89256843298614,18.95987839569644,19.28274548479681,18.675325125246914,18.072593017377212,19.329287949651235,18.651265305270982,19.196127602938105,17.896282870995602,19.014380486195144,18.87416412587393,19.138036053437034,18.71935920281663,18.544494024544957,18.603031447322103,19.08971608485822,19.531882634399444,18.734733477296807,18.26639572771312,18.511845609089793,19.285243621058093,0.15617707717636908,0.10607901663762209,0.2661410648246593,0.22339923976197018,0.17645112854172235,0.06671910156771309,0.3114467540726347,0.10108153241983234,0.17376708891996864,0.20005074427484268,0.09590031428965262,0.2562123245029458,0.17394069308578036,0.12154597558285943,0.1117259731293718,0.1508010118755388,0.16330045189855985,0.4291761902791458,0.19112342603185872,0.1155455094670555,0.07407002470660683,0.23496352288186653,0.20583966273090948,0.2688248988902822,0.133380730212319,0.31137075338659903,0.4347041285894965,0.16844717224482594,0.19173442379259492,0.20553404610641246
9,18.30544930347688,0.5025965580490013,0.18765286397515296,18.033927958121563,18.134421185189165,18.186592766945854,17.10625121395971,18.282247724889007,18.56159160123649,19.14830907986363,18.586914619568255,17.54372525795593,18.630028486477883,18.3382907062037,19.219875573424424,18.675325125246914,18.072593017377212,18.36641504723365,18.414614225457825,17.637493192975708,17.782494239991216,18.420494936227723,18.648777599892398,18.694661859370417,17.97718685985264,18.349372596824953,18.048725426956338,18.99687161346157,19.11854923359798,18.63733783532964,17.43473468069062,17.803184239165304,18.31247120081881,0.21264650986018396,0.115785191703419,0.19551541393740346,0.21335780983398595,0.1129302943593809,0.02522075715646008,0.21159435806120497,0.12315456959748494,0.16143210044413278,0.16900009346487876,0.14449867082341689,0.26491451503105484,0.15120302706064334,0.07279266855981453,0.10237573561660643,0.09691574260773522,0.1516412821730269,0.4086556174968461,0.21586524250062833,0.14076107554681874,0.07489553907660525,0.16663013425752807,0.2841619296844139,0.23276367966224434,0.20783721774095393,0.36269478069832745,0.4395429235102144,0.1830043466523616,0.23190189624219368,0.1558927958946194
