Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,184990110.02682838,32257874.158600334,0.0,192915721.62225488,165525941.8666423,166809654.08281368,233769153.39618653,114676632.61540245,157761621.2022519,178858862.4523916,137876529.9989493,230690872.61875167,179671719.0922089,186315128.07576936,195982406.8055367,246015677.1036548,154095682.95318323,239574680.94818127,172207232.31516713,158396856.9846502,152915252.12262893,158784553.14248997,175404374.46518266,151404705.67715278,187544032.89411455,214740899.2802691,206339495.17362466,169969385.50674695,243484214.55111307,190959849.58504784,197930075.61820835,217336245.29122534,171745843.36305228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,133100089.31881866,35739573.35765223,0.0,192915721.62225488,106303059.44614507,90053039.75197643,148811478.3494716,90462932.77523366,43930605.08788833,150861109.3923189,108806266.85161813,137381326.34427753,135182867.23149395,133920548.80634236,177732331.40387902,186043785.18445212,120610154.3402827,184795025.55451462,104625329.42308491,108806452.28601855,130205564.83397269,84700671.0135502,175404374.46518266,89417631.8947112,187544032.89411455,133774139.30233996,153437667.74152148,118962163.40884419,136652488.21116585,126630950.01496077,153487257.38075697,172287594.46136874,109256110.09081845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,92233048.35484558,28784004.03976442,0.026019275150482933,130069301.62079431,71789377.90475532,64570102.66027938,98936429.59001829,58201379.13515882,34550893.864306115,78900405.0120893,70290100.48229218,86041993.56025992,94606995.10459156,66287992.68280237,146828847.67243427,175130926.05352378,79049710.96039154,113036805.55753805,89744927.89768092,108806452.28601855,86066078.10454284,47303887.597934574,135850728.94036704,89108251.46289471,119888054.31179336,99838270.62131406,84683081.79716296,90301938.34126969,84504083.53571616,85472733.12613952,106382577.60446137,98448791.63634768,72300331.5204899,0.0,0.00952300185457022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013399308709534,0.0,0.15337553460575232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29597779433921745,0.0,0.020361992843994613,0.0,0.0,0.0,0.0
3,63684075.8210639,24894307.605383266,0.015620864463394033,74262616.61721608,60901330.09095258,43572892.363301665,60415377.5212724,39317203.09886935,25891573.637551103,63232211.55555754,52206120.60881392,51059284.12393638,69573894.01985863,50181464.001613356,105841762.74642144,138103811.1851353,63196767.755078234,109099643.10609286,53569541.93393861,106245825.55103317,42853754.627917446,28434302.796170782,82525221.44805218,76960494.57726198,56137132.42129166,77434256.05588739,41173874.61894981,74090621.15856124,64710564.06789536,55011965.16444496,53776621.932129696,58031601.04559858,32710544.801113334,0.010853849941013852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02598607812592727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1469863436329344,0.2790815402668695,0.0,0.0,0.0,0.0,0.0,0.005718121935075972
4,50649892.31987383,22944555.110183556,0.03881287597784582,74262616.61721608,48740033.045041814,36853146.240822814,36602294.95807718,31927492.42051337,20914342.137160078,60592158.61740513,51139503.52248846,40077181.61970072,50346208.66438632,36967403.45725924,70924035.7520271,119891453.16454086,51074707.558894925,108619822.65994065,45441695.13344302,59541257.02365046,28447977.700031027,16191244.654152839,59479576.97148508,73954158.56419677,44772893.52275725,73234803.19367361,32475416.336060666,59380429.50558913,47577256.09113689,39290852.353394054,44087304.298577406,35773374.81973106,20916128.9928613,0.0,0.0,0.0,0.011296012153856458,0.0,0.0010103528104118498,0.0,0.0,0.013181916184116689,0.0,0.0,0.0,0.0,0.31726914765319364,0.0,0.31979031267104396,0.09516996932962203,0.023802022100176144,0.0,0.0,0.00999290144268636,0.0,0.09817571676482623,0.2490998480009579,0.0,0.0,0.0059746523300106295,0.010307653301510726,0.009315774592962156,0.0
5,40866616.20468033,21847310.12492826,0.05346583586657668,63577707.52277929,33444173.65775986,29168046.372860044,27206890.466471683,24384005.011436813,15027840.712492324,34838049.20212977,35208185.29361766,27758640.420186773,50346208.66438632,27000640.784495972,52057578.47146154,118767390.52713817,40254879.35622097,90349776.40248577,43940345.116628304,53434641.6109528,27910844.41284223,13908788.023041787,43184124.49345429,64121092.66471416,37892228.695453264,59683582.6305925,25725681.195625447,47939099.59797101,30896999.2378559,30415284.809742026,35895551.34943372,24946659.01203165,16713550.42414809,0.08094599755400537,0.3046601806517987,0.0025742008697060706,0.0,0.00346120513254644,0.0,0.09398998295508894,0.15772604065738022,0.0,0.0,0.0,0.0,0.007416390713021403,0.2777076125757059,0.009297956082683958,0.308495454099404,0.03352661510934265,0.0,0.0,0.0010275666193642246,0.017622913061286848,0.0,0.0,0.26272034320459936,0.0020708197077472183,0.02758624785119893,0.010660321804077909,0.0,0.002485227348342452,0.0
6,31381126.32431499,18304451.6350446,0.050751849207566584,42171095.13108371,21800247.953422584,21389744.122803442,12384065.820765011,17026533.44405691,15027840.712492324,31070157.530493256,35208185.29361766,19155348.67402713,42891633.22168785,22380894.659928404,34708862.05781694,90232073.4346028,31807779.501436085,81112845.1477872,31108505.680329733,41046361.59049356,16937484.57540348,9179519.979121124,21836399.56033405,60107375.116617315,30211676.142850358,41193865.90509024,18492270.533389702,38706630.81945141,23744899.244122487,26661634.522476967,31555631.23009247,18343782.04149521,13940446.082160288,0.0,0.25595474238403065,0.0,0.015581807802178544,0.0023592671655106993,0.0,0.0,0.027847119242953383,0.26571251866217077,0.11317347513232551,0.02100966177765225,0.01860690307344351,0.023512783670299957,0.2514656283505811,0.0,0.2505812454267876,0.0,0.0,0.0,0.0,0.0,0.0,0.023271905407902038,0.24723864993537825,0.0016438100136631113,0.0,0.0,0.0,0.0,0.004595958182119946
7,25972434.146267455,17260207.36267819,0.10259982531753023,37143237.58232522,13383257.984496638,19976920.013260942,7444014.18150064,11595278.885374658,11386079.090094568,19946822.01975344,28898538.843176015,19155348.67402713,33439855.874433734,21933990.086784225,26411264.10972943,85084794.27843449,26501461.353363797,63574473.98429346,31108505.680329733,34335798.96373933,9730370.057041274,6425648.878766303,16185596.497010028,56240643.83317925,25100591.799913708,41193865.90509024,12463697.348830543,31960300.116866138,20511735.133461207,22433955.121444374,25398617.641314704,14114564.333390513,6093796.116597725,0.29925937861787955,0.2529859612410469,0.13041469847743795,0.005492678043287172,0.0,0.09833357606094956,0.08769905781803426,0.10560934755086045,0.3235538640963246,0.10521002876523249,0.0,0.0,0.045955792823781004,0.2713414982722613,0.0,0.3315950678802351,0.3172634485631189,0.25784641091998256,0.03490394590958767,0.007911047582754935,0.00920101164610107,0.008783915191385706,0.0,0.24219676376504046,0.003140175451211078,0.0,0.00019386617411232726,0.1353666138686577,0.0,0.0037366108066250636
8,21219445.328533027,13789025.199955324,0.11635088989512357,29582835.818691023,9134110.595346054,15331845.740118902,6357609.38973293,7333162.757820411,10119732.094317794,18797303.119272713,23336496.27831847,18468866.908311915,30039305.382411994,18512840.553255823,20363431.60830872,66838691.84322423,24378356.975195196,53816319.81009589,26662922.48601757,22886571.669484407,8285823.577057033,3804936.2421497013,11441768.342673087,38880411.37882268,23630714.261021256,30927637.604023136,9080225.135934977,29986439.22990296,19174460.88617168,18574441.009708244,25398617.641314704,11668315.711841073,3769165.805446097,0.28362199569519325,0.23901891010794965,0.0,0.0,0.2800929648234406,0.11537887280301229,0.0,0.12219401142320167,0.21667337947581533,0.10041589335598096,0.07478989573517845,0.0,0.01088279328266045,0.16412843212132772,0.022007347360318518,0.33213579965699813,0.2665544564970419,0.0,0.025933477069058807,0.006412490525201947,0.0,0.2945275228906034,0.08982996778039691,0.24304644054258906,0.29505275364355416,0.0,0.0,0.1975617233221912,0.11026756874199273,0.0
9,17753531.372574136,10577797.984111192,0.11470213559888398,29582835.818691023,7400617.444479232,15331845.740118902,5980356.298399193,4796308.877165615,9460874.437432803,10229295.539396454,18999086.18355465,13389492.65607122,23379284.66250857,17896602.486656774,19559892.51865946,43396614.14663054,20239972.33863049,42627408.513792194,26662922.48601757,21447112.3076461,7391165.035107602,3804936.2421497013,9557013.80705336,31161627.80626285,23066657.46927962,28317392.94594749,7819605.219219023,28953071.29199469,14752674.514073225,14389779.220583437,21261849.770981826,8439181.531916508,3310463.866803819,0.26936990010215645,0.1488678774744367,0.10246413410369884,0.0,0.23803194983957304,0.04637500268788149,0.12138079113807426,0.11597824797102134,0.23458496395425552,0.10116529972829287,0.0,0.0,0.02291560502162845,0.1003593643872781,0.028196128925463186,0.34654804759753766,0.1554442588510112,0.0,0.0,0.0030003025083215665,0.07325539912371512,0.28505011929627777,0.002447801878676092,0.23277743092742925,0.3380284204430112,0.0,0.10148323828987545,0.1138884631018601,0.0,0.25945132061504383
