Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,184990110.02682838,32257874.158600334,0.42823534906419986,192915721.62225488,165525941.8666423,166809654.08281368,233769153.39618653,114676632.61540245,157761621.2022519,178858862.4523916,137876529.9989493,230690872.61875167,179671719.0922089,186315128.07576936,195982406.8055367,246015677.1036548,154095682.95318323,239574680.94818127,172207232.31516713,158396856.9846502,152915252.12262893,158784553.14248997,175404374.46518266,151404705.67715278,187544032.89411455,214740899.2802691,206339495.17362466,169969385.50674695,243484214.55111307,190959849.58504784,197930075.61820835,217336245.29122534,171745843.36305228,0.12685251704391318,0.18944705643394288,0.1902780094378594,0.5675025586623268,0.42491419541124686,0.5418848506332594,0.4054652651915682,0.4462177950011281,0.5577817980832681,0.75,0.3672734613030622,0.2798719396568256,0.75,0.131897881710725,0.75,0.07706439125723458,0.40432664046700895,0.6725263989449026,0.4347350260250127,0.5,0.4535966436043215,0.4722447902041694,0.6124748321053175,0.5086873992539807,0.3732351125701386,0.3930431584915548,0.22697308002412578,0.5,0.29707411398254197,0.4416915564265628
1,121106325.77748643,27441097.693374902,0.4241287332333531,134314452.33622065,102890338.91422006,90629202.65784,153115399.33554524,102592874.09276624,85235752.74335636,129270522.12345673,118454103.36117324,157606080.57438973,106630460.45874387,102428169.99846126,153376669.00069657,175241706.88400948,113544294.60078302,173668418.90877733,81975407.75763841,88267097.5971871,62254218.56108796,114171035.3136265,133708725.71502575,108164670.17024207,92176847.8741518,131294913.06975411,116409904.75560972,130008730.92494394,130135588.65783155,147895585.18296242,159175755.09302595,119519852.16387853,119032994.49718753,0.47311108361025067,0.3152801611964886,0.3537043091303145,0.2259342027276653,0.22319402520211665,0.43498501502092574,0.5298884982253691,0.5433702835852309,0.4542539791995998,0.35227007547943845,0.16053099673176807,0.39096402094913824,0.5589123006936709,0.3365355934463357,0.563118806346975,0.5171176672634845,0.31962114895717786,0.17674241305329144,0.4374863877517,0.5139582215264408,0.5874012054893593,0.3913555993135066,0.4685741829528316,0.5495054929417048,0.28233989304148965,0.5031697491217627,0.5672396698430555,0.5360291899854421,0.5812749503785266,0.3759928738355337
2,76945936.46585266,18227296.12998585,0.21179576043072557,78405895.20352705,81863313.07207991,57672570.38627877,102508165.80088674,71515683.7592477,45121196.6454712,82983090.37959424,75949470.22332904,100502272.10543713,59167476.56481983,72248889.12830359,83762825.57747893,117341484.41327742,78268333.66876623,89618261.93023501,54410648.542903334,50872050.42527698,42197587.11180353,69710485.06702855,61804043.2123724,77158538.77424164,66100559.600675926,83990945.01618709,55365185.424705274,85432042.20939519,79877244.67300949,98706861.26312919,105949929.18864399,95402950.73484378,84470093.8726308,0.2618955083307145,0.20962413732353846,0.13195942103139663,0.3541298691130949,0.3301993886231558,0.10575033075825013,0.24548050965663742,0.26403042997976806,0.2950749194294781,0.1838789502026825,0.044274164207722476,0.15515735524003615,0.2522469170090334,0.05924984935623312,0.4705368041959592,0.16019273627354574,0.07517970844274773,0.18074359909286136,0.23649802830792319,0.1499038728751776,0.33234530441036547,0.22771784245825966,0.36935855825855163,0.15415837154986722,0.26698621586290966,0.1600716012183633,0.165740458734372,0.296418688377181,0.11675968102866958,0.09830959157327045
3,51186653.52204797,15027664.112522382,0.17921824594685418,45844958.489505336,67571613.97627667,38010970.75259695,62866902.4770118,36507297.24908089,32511421.01589112,48590591.02834097,54994003.44641088,79960926.75262806,42780800.43629519,44691926.59636086,62533251.302311726,77084982.0624539,44483612.30926421,64444482.65552398,27950256.23971413,40339150.60457351,30805789.069044113,31336834.837668374,37618032.839579694,58753345.2249788,28244744.532407686,66621787.382744215,40037424.54541455,61030769.98093092,54019035.61606376,53091546.16769019,73290922.57373525,70124369.95505182,59457855.541889206,0.233775614792685,0.05009491039345862,0.10409303481682688,0.33237104494455333,0.2610418904918224,0.055293985359809714,0.2155342219517949,0.22283061781711694,0.23603217927143177,0.1557748690527826,0.05406734774212327,0.07715550754101673,0.14185180774773143,0.034847762119359055,0.2712538580835766,0.18449259052946992,0.18921679598653696,0.2146972718503777,0.26837835313909997,0.1858565672873781,0.2469280712984842,0.06561209438610012,0.29910579004055426,0.1322982478315453,0.25370553363919357,0.09851719845385741,0.311387864329531,0.25344430803388496,0.13154646373355855,0.09534157573996532
4,35577998.6414248,10708350.871099064,0.1749993114184677,32476358.513453506,46708377.440776356,28073886.77498247,46079400.23952223,22831463.477256153,24335872.976498343,34961626.73057473,41464946.365993306,56512441.52266865,30748797.642458707,30883048.792607516,41635112.96550158,65416463.94459069,29558946.745018564,42639687.9481218,22386046.329981048,29486706.846773278,25730437.803329993,19969251.12568588,23288863.753481507,41748545.36205323,18283744.938708883,44453776.272592194,33374419.44637633,38140011.33798231,34934543.78218179,32525757.084936,44309102.36861967,45000029.35596557,39382291.35405161,0.19426260110954396,0.07051816163469861,0.11118313378511326,0.19840839573378227,0.22789625164972668,0.07723772068553547,0.1605352172156242,0.2464413030404627,0.24963147647671308,0.20287366166632306,0.2372868425388059,0.06040167041667541,0.0983825438018179,0.08568963426940471,0.2016812425715382,0.15306480999607264,0.1877121980253217,0.21818560369899143,0.2795396345261759,0.19338125089018596,0.19315490349577966,0.09605789508865584,0.23630946506170922,0.0985841066912038,0.21379517430025577,0.17790483200850984,0.34033266216943314,0.2581313834754289,0.11563855660734745,0.06575700992319397
5,24935126.152096234,8348028.218212276,0.17666607912342813,24128184.46450969,31114133.81125481,22943073.963190194,34386092.932614125,16195004.362737652,16255687.813943798,29355278.843519133,27579513.704005457,42722135.28987124,19237964.17848563,22995375.920881905,22877114.50846595,49113295.53331824,22063110.90027121,28054003.74246466,15628690.33992459,20692091.620085116,18535363.47228105,16420767.808368482,14964317.23331088,31534648.450899757,13997237.418558938,18031107.82951769,22305608.69905836,32189374.30650782,18532872.97565533,28216515.12576943,38214356.96580663,23312986.044404533,26457876.30320481,0.22228744542286696,0.10324688990754782,0.08346098377574049,0.18238239998275357,0.2488230567156693,0.0918874874723345,0.12454693351696124,0.2128065645152452,0.25001679588472575,0.21935078871598812,0.2252795332177575,0.0135989162144901,0.12019071241226464,0.1653715982516425,0.23567524605401757,0.17419485520020003,0.21810762998817912,0.18298200327190947,0.21718296830155023,0.16509731911049197,0.2827591844426045,0.11228062378116704,0.2661508199370875,0.0584968806716126,0.25310646397719117,0.1583993395868932,0.32389519447400394,0.19714199376078675,0.14864953693662217,0.04261220820253869
6,18976579.27459761,6689549.128692146,0.16645422639280322,22346075.343206253,25812793.93504205,13084832.46321438,26403733.924399335,12824059.253509017,11706809.663337529,21826396.24928549,23438042.38749249,21285651.585804034,11685475.761131283,19162440.60139797,15309374.550857928,36504484.46537205,18955711.300350096,20501941.786710367,13998542.373715926,15982559.690503,15659452.652912822,11206568.01703673,12102237.123676876,25890555.919198982,9841504.47951054,10862219.134824416,18544838.670826007,27804310.479821604,13376994.566335756,20395420.878244493,34220184.412772775,19902284.916244823,18661881.65119324,0.17813842319161388,0.19653702001419404,0.10389233786817362,0.22126124882630493,0.18579234983997356,0.03789732765456728,0.09651472905818895,0.17926783603990276,0.2619309215868161,0.21759224602291258,0.2293209337837303,0.1121585743007256,0.0699660320711516,0.22147745492244753,0.12093504062939367,0.19642254278616444,0.20387544731298526,0.20315360306485034,0.17496212639582825,0.10556607382156255,0.2647934404020794,0.14186274712750552,0.18302793591190325,0.095415692016881,0.22857082196065545,0.15278274083666504,0.2578357127134441,0.20859619759786066,0.10012473429516759,0.043954499730447814
7,14139432.440108437,5197400.33120425,0.15385836082148793,16363399.745342286,17824948.913972814,11980804.943470044,19994279.977419507,8569672.361011587,10853228.003417205,17221320.649862673,19757210.737200327,16727750.78566541,8512104.581133652,10752303.946734909,11002500.068641039,23566926.53865833,15691580.158076532,17670321.431480322,11707940.650396876,10529325.820062462,12889199.749608852,5686206.487556708,8733216.851593694,18638009.238842443,7748256.745126363,8799709.147738978,13481906.41098502,21546887.55511883,8453962.06691693,16200552.434433509,26915867.450996242,17590467.771056943,8773111.980732655,0.17275648983372624,0.19016398176422136,0.0655173436617355,0.17680408996416347,0.1547879943700643,0.06967227980902824,0.05130467303306009,0.17520729079967973,0.2210165120116673,0.16623335957808436,0.21239785764847685,0.13851802616395048,0.075633911064712,0.18544877747001343,0.19692628584078853,0.18268988039667092,0.18685627603768615,0.18425817282940954,0.18722405215249313,0.19792316571425186,0.25211422265604594,0.1128283532595023,0.16191390335060804,0.05467422594302006,0.21327450507082202,0.1402442898955548,0.2122461591150819,0.12689607291204014,0.05410974058580409,0.09610893171227664
8,10985423.794543674,4007414.0676390156,0.15734488769936436,11943401.951653643,14619406.088563472,9397212.432921888,14143812.934634887,7898662.322182587,7138811.523227315,13621205.90242689,10965941.384898752,11278733.14109281,7688620.762220072,9283755.920023609,9547423.416748414,17188991.779716637,14286504.476301555,13499376.08185084,8979926.42787753,8256589.991777877,9938598.934453,4238794.843965858,5922215.304507263,13166731.013371276,7039667.818410423,5023148.125348191,11567748.732113624,16221231.887778854,7070749.121383914,13748338.534641009,22979633.113440193,14425559.417520901,8481920.451256903,0.17815729370332062,0.15840701092493426,0.156645097591843,0.22502721352906532,0.1753432131821781,0.025087087380315967,0.174236506823549,0.1928051711463421,0.18692940260863178,0.1268462595160299,0.1723505330516249,0.23138853600376746,0.024513223893706013,0.19237468890068754,0.2312133634410129,0.09642745054034843,0.17461713034675513,0.2089954572269958,0.14353851084626484,0.21304640214783263,0.2317363476727023,0.16251461729597236,0.21916423616951128,0.07250824487190621,0.17537401660553453,0.1004084617612963,0.16310975576488945,0.13491916951064034,0.08192024876308598,0.0907419797601861
9,8708768.03788517,3087258.9750810564,0.15823165753932988,8844473.680747712,12122455.448883818,8464314.756023005,9796913.608290328,5778047.953073921,5679986.729390145,11736473.14738934,8083897.430903072,8399905.874055563,6722169.083080601,8122121.893563119,7904003.404919672,13738726.093031328,8603886.80578641,11448748.466204107,8175620.683825359,6388263.236615119,7647395.055695,3612957.2842278746,5233180.717561316,8826322.004291074,5952503.524223674,4260020.764486597,9449790.122176738,12662955.863972533,6282935.308360045,10412708.949820017,18863969.902710035,10934931.344606,7113361.998641552,0.1835977591271432,0.19295853983324052,0.13038736711513732,0.22269275525642157,0.14860051433130986,0.021929511024545573,0.11958035164755684,0.21425452500857828,0.1926531297130559,0.16009323292279992,0.1761514551573797,0.18474120715711967,0.05128610050824613,0.18963993887774178,0.217764424488743,0.13499795853096366,0.16635469971469063,0.16503126500085738,0.21022077145826917,0.15973881401203743,0.1929065299494537,0.20770572635946827,0.1637371855331116,0.1234728484457013,0.19854059656939999,0.14227915835581068,0.1575174890142588,0.1832196779003497,0.0273277048795406,0.10756848828696512
