Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,184990110.02682838,32257874.158600334,0.42823534906419986,192915721.62225488,165525941.8666423,166809654.08281368,233769153.39618653,114676632.61540245,157761621.2022519,178858862.4523916,137876529.9989493,230690872.61875167,179671719.0922089,186315128.07576936,195982406.8055367,246015677.1036548,154095682.95318323,239574680.94818127,172207232.31516713,158396856.9846502,152915252.12262893,158784553.14248997,175404374.46518266,151404705.67715278,187544032.89411455,214740899.2802691,206339495.17362466,169969385.50674695,243484214.55111307,190959849.58504784,197930075.61820835,217336245.29122534,171745843.36305228,0.12685251704391318,0.18944705643394288,0.1902780094378594,0.5675025586623268,0.42491419541124686,0.5418848506332594,0.4054652651915682,0.4462177950011281,0.5577817980832681,0.75,0.3672734613030622,0.2798719396568256,0.75,0.131897881710725,0.75,0.07706439125723458,0.40432664046700895,0.6725263989449026,0.4347350260250127,0.5,0.4535966436043215,0.4722447902041694,0.6124748321053175,0.5086873992539807,0.3732351125701386,0.3930431584915548,0.22697308002412578,0.5,0.29707411398254197,0.4416915564265628
1,121106325.77748643,27441097.693374902,0.4241287332333531,134314452.33622065,102890338.91422006,90629202.65784,153115399.33554524,102592874.09276624,85235752.74335636,129270522.12345673,118454103.36117324,157606080.57438973,106630460.45874387,102428169.99846126,153376669.00069657,175241706.88400948,113544294.60078302,173668418.90877733,81975407.75763841,88267097.5971871,62254218.56108796,114171035.3136265,133708725.71502575,108164670.17024207,92176847.8741518,131294913.06975411,116409904.75560972,130008730.92494394,130135588.65783155,147895585.18296242,159175755.09302595,119519852.16387853,119032994.49718753,0.47311108361025067,0.3152801611964886,0.3537043091303145,0.2259342027276653,0.22319402520211665,0.43498501502092574,0.5298884982253691,0.5433702835852309,0.4542539791995998,0.35227007547943845,0.16053099673176807,0.39096402094913824,0.5589123006936709,0.3365355934463357,0.563118806346975,0.5171176672634845,0.31962114895717786,0.17674241305329144,0.4374863877517,0.5139582215264408,0.5874012054893593,0.3913555993135066,0.4685741829528316,0.5495054929417048,0.28233989304148965,0.5031697491217627,0.5672396698430555,0.5360291899854421,0.5812749503785266,0.3759928738355337
2,76946896.8681057,18227270.44860767,0.2117960250306329,78405895.20352705,81863313.07207991,57672570.38627877,102508165.80088674,71515683.7592477,45121196.6454712,82983090.37959424,75953814.0729772,100502272.10543713,59167476.56481983,72248889.12830359,83762825.57747893,117341484.41327742,78268333.66876623,89618261.93023501,54410648.542903334,50877554.35068627,42197587.11180353,69710485.06702855,61804043.2123724,77158538.77424164,66100559.600675926,84009909.30872104,55365185.424705274,85432042.20939519,79877244.67300949,98706861.26312919,105949929.18864399,95402950.73484378,84470093.8726308,0.2618971356805564,0.20962413732353846,0.13195942103139663,0.3541298691130949,0.3301993886231558,0.10574466422162676,0.24548050965663742,0.2640316487640101,0.29507671356623233,0.18388012963983977,0.044274164207722476,0.15515735524003615,0.2522469170090334,0.05924984935623312,0.4705368041959592,0.16019273627354574,0.07517261810361131,0.18074359909286136,0.2364996503278732,0.1499038728751776,0.33234726567004036,0.22772057399158907,0.3693615220914192,0.15415837154986722,0.2669885140643483,0.1600716012183633,0.165740458734372,0.296421986694906,0.11675968102866958,0.09830959157327045
3,51191959.31495019,15029331.945611631,0.17922587498486123,45844958.489505336,67571613.97627667,38010970.75259695,62866902.4770118,36507297.24908089,32511421.01589112,48590591.02834097,54997282.79593769,79960926.75262806,42788490.63918938,44733008.55297887,62533251.302311726,77138709.94464909,44498931.99447679,64444482.65552398,27967951.49970594,40343008.543217346,30805789.069044113,31336834.837668374,37618032.839579694,58753345.2249788,28244744.532407686,66630049.28345217,40037424.54541455,61037063.55015799,54019035.61606376,53091546.16769019,73292888.61578438,70124369.95505182,59457855.541889206,0.23378523383893257,0.05009491039345862,0.104109213346642,0.33237413016017064,0.2610418904918224,0.05531008594776789,0.2155342219517949,0.2228322222868882,0.23603880862615895,0.15577650058236064,0.054100031123534204,0.07716209778858701,0.14186148254992123,0.03485766328318086,0.2712538580835766,0.18450132321558985,0.1892316417155989,0.2147124457461994,0.26839160965394754,0.18586146383719626,0.2469335982611694,0.06562188398400913,0.2991195831412504,0.1322982478315453,0.2537088668933725,0.09852007850863016,0.3114031518414109,0.25344633518053494,0.13155209354061956,0.09534157573996532
4,35590668.08452826,10713951.833130501,0.1750455245307274,32476358.513453506,46743758.28891836,28073886.77498247,46079400.23952223,22831463.477256153,24335872.976498343,34961626.73057473,41468212.11828328,56541921.66744561,30753799.739942726,30928768.04604541,41635112.96550158,65457887.298481025,29569873.131050654,42639687.9481218,22402431.171161022,29507355.81394941,25730437.803329993,19988403.63406595,23288863.753481507,41800383.1276728,18283744.938708883,44453776.272592194,33374419.44637633,38168653.19391909,34934543.78218179,32572356.33156459,44334722.6407493,45000029.35596557,39382291.35405161,0.19514036014955238,0.07271856804501148,0.11113417336508503,0.19843991655750018,0.22790694887782467,0.07727745963181834,0.1605352172156242,0.24647756316010144,0.24965098996886503,0.2028932509458811,0.2373373541632428,0.06040449262919409,0.0984073536686662,0.08573260497473212,0.2016887377007925,0.15308485727413304,0.18773592292671518,0.2182290282272224,0.27956176024193347,0.1933937594139511,0.19316694286773564,0.0950818376008397,0.23507126091099229,0.0986094409803783,0.2138090686529669,0.17792234763194742,0.3403577191846539,0.2581598844644653,0.11567089259462787,0.06576602189536646
5,24952002.42627602,8355318.944400258,0.17669028314369226,24128184.46450969,31128244.248917814,22943073.963190194,34386092.932614125,16195004.362737652,16255687.813943798,29355278.843519133,27643778.958854474,42732116.47326361,19261921.625102483,23022907.18428762,22877114.50846595,49196161.39003579,22074007.508031182,28068023.90645434,15645081.592409115,20695428.87859929,18549792.871456977,16459392.59654504,14964317.23331088,31553752.009935815,13997237.418558938,18075702.174992047,22319717.271894354,32206255.10823502,18532872.97565533,28253330.49545004,38228550.88002654,23353166.79407854,26457876.30320481,0.22268174974532326,0.10450517889074612,0.08205180471584317,0.18239289181918897,0.24887740385024368,0.09192999316373987,0.12457071968457771,0.212846660459746,0.2507591844650449,0.21936728715909737,0.22533304734029083,0.013634618760172286,0.12028101541799857,0.16537620682594778,0.2357464570461151,0.1742448760267796,0.21811679272089765,0.18289860216474332,0.21723636665734525,0.16511930811901251,0.28281013870930455,0.1109946882070687,0.26618156508470525,0.058544386214925345,0.25341019489674443,0.158437214069947,0.32460983319851144,0.19863622111744494,0.14868314933880644,0.04043093844045676
6,18741513.7996571,6576265.456366429,0.16671528559976925,17710242.35567288,25826038.43952533,13083409.669200758,26403733.924399335,12824059.253509017,11706809.663337529,21826396.24928549,23447242.15388314,21349498.67140911,11715094.390126828,19189521.16288817,15309374.550857928,36571424.767346315,18963377.909357734,20516466.252365787,14013525.555003762,15643219.608802926,15675265.36252848,11235732.284625838,12102237.123676876,25907878.76171,9841504.47951054,10883082.811991574,18557196.792530615,25320215.67520907,13381923.881650815,20414484.264207166,34222598.92534503,19932570.82172208,18671288.228032954,0.16838807290787064,0.1977941417458068,0.10515536633975917,0.2213369230585648,0.1858126656916648,0.03792730466936503,0.09627445359600789,0.1773425110109248,0.2619774316313402,0.21791182395881328,0.2294272382556093,0.11220341344831633,0.06996577870544406,0.22151878572916642,0.12069453958378465,0.19650780273690716,0.2136014456980716,0.2032121217612372,0.1750258424590591,0.10556922330184951,0.26519157758987044,0.14176830972040388,0.18282579341266553,0.09542485164604377,0.2356991852907725,0.15281679921229885,0.25679675216437,0.20828562532664063,0.099874874231821,0.04512791310862935
7,14028196.067281157,5148997.485301569,0.1557734129373064,13805991.290426346,17838335.39753839,11979382.14945642,19994279.977419507,8590288.140614733,10853228.003417205,16714499.723262023,19823349.166892666,16776083.446734726,8540844.201941255,10763588.404554015,11002500.068641039,23634040.758288134,15694558.477003638,17684858.294010635,11723665.947006928,10463443.448990881,12899386.821768796,5710735.60501614,8733216.851593694,18638009.238842443,7748256.745126363,8812375.496370792,13494326.96752492,20903573.56580654,8469851.627014069,16217851.783724649,26936332.923060358,17616508.93881502,8782518.557572374,0.17743748420918826,0.1883755343206826,0.06418643222796028,0.17687387536156096,0.15486309739316664,0.07473031856398278,0.07891936921818511,0.17501620881300162,0.2187884404746344,0.16620289464496854,0.21264300244320433,0.13859352676847267,0.0757683214115019,0.18587574861493514,0.1970250728739698,0.1827991891155495,0.1842263836721752,0.18430683802651873,0.1872997440038744,0.19799764811013415,0.2520100795616116,0.11279062685830925,0.1619477142088842,0.054923144339514646,0.22555602596634589,0.14032264973755287,0.2167431031491318,0.13607228581754335,0.05519238307987809,0.09571524513275281
8,10801314.69753017,4037781.0955114258,0.1557027837296923,10921489.05845068,14624743.551241776,9395873.036331808,14143812.934634887,5321356.222353954,7148588.814645628,12439145.457006203,11032503.109776381,11303027.275005318,7717912.769808607,8216390.481728428,9547423.416748414,17252396.61738142,14289834.88728568,13506321.707552135,8993189.224971171,8332503.0651360415,9948756.519217463,4259622.123523214,5922215.304507263,13166731.013371276,7039667.818410423,5038624.325604909,11569399.986933637,17192840.629466757,7086475.88952556,13765747.419578563,21929701.338927425,14441890.108284047,8491256.818495935,0.15790645208473797,0.15962223361506478,0.15592468841345178,0.22164589275045693,0.20132483114366262,0.04048078476840513,0.1321362728247234,0.18733033156092826,0.1816365926858542,0.1269491441631147,0.1695617345901066,0.23151939547681727,0.02450996345874025,0.19147883034975152,0.23126535544450533,0.09647810203340143,0.16706891338158714,0.20908965876102942,0.14363060758772886,0.21317402651242182,0.22924958261420728,0.16260152244358658,0.21574139115509328,0.07295600805539955,0.19387158246910347,0.10049139263910396,0.16530221445398668,0.10620490354871626,0.09205388677398772,0.08987721613109416
9,8445662.133088967,3109577.6575983213,0.1576000556673917,6974794.792787007,12125201.092215056,8657349.559056254,9765617.091906194,3988881.727159235,5689499.655370619,9439910.034016425,8106128.307834086,8410330.433951454,6736155.709624812,6743215.51320984,7904003.404919672,13799199.75591554,8607217.216770532,11455694.570327861,8187390.511429144,5493366.291586985,7657552.640459465,3630857.0226977053,5233515.4987576865,8826322.004291074,5952503.524223674,4272490.483195132,9483136.045426035,13439706.318401324,6295333.974329326,10422802.248406582,17983572.7761819,10948190.732596932,7139925.05562138,0.18857371530214578,0.19341931595236656,0.12282745322748417,0.22191225835527173,0.1070570451064868,0.029337018459567328,0.19263685052452786,0.211308099930622,0.19451130822426257,0.1594113381926586,0.17180019857852696,0.18480674058540547,0.05141652134390981,0.1897487843675349,0.21304623143472032,0.135037191902286,0.16439961570116826,0.16512752175687145,0.21045020118882235,0.1607995158906709,0.19301093698278082,0.20784094654829138,0.16433699764059637,0.12404064294331005,0.19857962677527244,0.14235839555800778,0.15474257084130474,0.13585970547245413,0.031565137215705155,0.10803978401871947
