Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,184990110.02682838,32257874.158600334,0.0,192915721.62225488,165525941.8666423,166809654.08281368,233769153.39618653,114676632.61540245,157761621.2022519,178858862.4523916,137876529.9989493,230690872.61875167,179671719.0922089,186315128.07576936,195982406.8055367,246015677.1036548,154095682.95318323,239574680.94818127,172207232.31516713,158396856.9846502,152915252.12262893,158784553.14248997,175404374.46518266,151404705.67715278,187544032.89411455,214740899.2802691,206339495.17362466,169969385.50674695,243484214.55111307,190959849.58504784,197930075.61820835,217336245.29122534,171745843.36305228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,159795109.47229588,30903789.402018838,0.0,192915721.62225488,164835279.5111523,156450542.1745943,194806814.7861107,114676632.61540245,157761621.2022519,166719687.3998087,114464016.85415412,190514319.09264436,146053134.5237553,144751600.05778003,195379215.75588056,186664361.5903175,152065435.46277887,151811987.89548564,163721061.30105504,158396856.9846502,145365568.29036826,143926464.32152116,169236200.31943905,151404705.67715278,54892525.795256115,155448607.59184197,206339495.17362466,169969385.50674695,159195212.06790394,190959849.58504784,119105848.46702108,204275289.17982408,171745843.36305228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,123904787.79588681,28471489.431154747,0.0,162519261.35843906,89725591.9541302,132957758.57952826,133757742.16329633,88822925.70778283,142220839.63011974,137109695.1511632,114464016.85415412,167917125.62355676,66193119.230800636,110040817.03398007,131514033.35763529,123186136.089547,149975803.38632873,120427814.02840531,115564894.43156087,109024301.50867988,93171627.62383571,112045978.92007548,134101477.3050244,124366311.88497326,54892525.795256115,148676360.98412836,143418611.25563374,136441161.57536665,149320063.1773702,159719388.28211915,69555905.01153053,147053793.3744951,148958552.5976878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,91939616.61038347,20143523.364545994,0.0,120217673.8653974,80261447.73051362,106965647.62906213,114011476.98155119,86768802.38078883,87899053.59172025,88461974.7625649,95899321.27998786,114629529.60745981,66193119.230800636,81560652.19213328,131514033.35763529,74763352.93129987,110274063.8373461,84298123.36976127,88854974.01022021,91652348.56102763,81089226.90738288,93563491.35057692,106426013.93398876,71724936.78798893,54892525.795256115,70231658.49483556,88649595.34411038,52085050.05775929,95581899.66889253,130005821.95094267,68838260.64518626,114920961.56807573,105953460.48723781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,75484924.17088366,14140516.277090086,0.0,76065553.11635825,59369839.15951463,96155201.68389195,94689639.82694595,72236895.79834227,58936964.48049498,88461974.7625649,81142388.86896037,93281578.55481392,60108954.3798537,81560652.19213328,96190887.68103193,65589649.35849827,89014013.20109321,68818542.1883654,72590882.90355502,65541418.75645679,81089226.90738288,81270387.8316278,82645512.45771949,71724936.78798893,54892525.795256115,70231658.49483556,74542720.04862069,48878351.54437529,73066419.07312787,112213921.33795369,66642359.697528414,65952540.40447442,61642127.8327435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,60982984.40415131,13341235.651928183,0.0,61636880.735721074,59369839.15951463,59582648.27745445,80866530.62720226,63437782.41857168,58936964.48049498,52130589.129136615,62720818.19443618,84093357.74423862,33119845.362062953,65694254.85429558,80070910.44412078,58262501.20316671,60818176.47302014,57521290.31631277,45918200.31897212,54773700.40559583,63618010.727001905,54838145.07814558,66220162.01879469,64168945.93445103,45561704.60868967,53372333.12025035,53230560.35047785,48878351.54437529,55057016.06533477,107581269.97227108,56681534.24236164,65952540.40447442,55374667.913593486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,47498037.44084672,10775660.06319165,0.0,42898120.07036638,51672901.069105044,53238150.901237704,61016805.010195486,38971705.64211741,37394212.59070997,51346161.644711696,34302011.075628124,73610196.51105867,33119845.362062953,41160011.71940979,66201429.27131325,43705351.73349419,51381281.40409833,33906732.582184084,38292592.49502904,53661068.998477265,41114548.54485185,41514400.96195625,42922094.434341595,50690565.00772126,39064093.8166703,51870094.5006603,50070440.431988776,31278820.040295415,44495732.69808092,74567345.76587759,47667251.27930737,52833129.69668555,50974027.96576534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,39109348.12963837,11544164.245605825,0.0,41142904.465135515,33934474.97726569,37773204.91299185,53089456.395470455,31951637.245010544,24425826.9046799,48644783.42847796,34302011.075628124,66599352.30237698,22771177.238621455,35912350.39302383,54373354.94085612,31524664.876294907,41843622.03708209,26666195.38917504,36947468.86178138,39559585.73694624,34303426.70154625,29152876.93606002,29373384.824577577,49390112.82671103,35890473.2716796,35807847.97441003,33121398.47477861,31278820.040295415,38765737.814928375,73585319.58357483,27457708.95566683,49408753.90430464,44282511.39979959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,30040095.059784394,9516175.811223675,0.0,32219612.31458837,30769388.75635489,22707483.21428099,45908017.581137255,13381768.341721863,22054724.76456157,42872677.27223639,22500406.461145304,36104699.9240696,21479669.900618542,24783722.941879716,41369050.165013656,27583241.64770678,41843622.03708209,23456324.77109063,29925655.544728093,38291412.12124084,25228749.36486316,16610835.683113232,19723804.210238528,19229871.38175847,34503021.16155184,31258207.908551052,33121398.47477861,21921446.746188734,22801760.459841203,51069321.7727478,25879681.21660197,45244804.11653931,37358471.53730104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,25384889.48175685,6769166.68555437,0.0,31935750.436218668,25577297.732048463,22707483.21428099,33573846.41054519,13381768.341721863,20062953.91468885,37634251.99827216,19118118.192201525,35614433.37509972,16983332.40251363,23665086.607509468,33684932.35283609,22282011.557178505,24283011.114351593,22793890.094107654,21778342.395112522,27896604.577689316,25228749.36486316,15934854.960404674,11618875.44349376,19229871.38175847,27399036.58829508,27259075.944630418,31233897.14968614,20494907.596198957,22801760.459841203,34374167.085096985,25879681.21660197,35562917.12073051,31555775.424728036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
