项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,0.47516892266424493
标准差,0.1280379649568242
最小值,0.3252543106978423
最大值,0.8784353134404982
中位数,0.44485517429072896
""
各Seed最终结果,
Seed,Final_Best
0,0.3916764189441453
1,0.4432344138177546
2,0.39851570890957083
3,0.4994384745537006
4,0.38552042728219715
5,0.48964875913345146
6,0.5074722934635438
7,0.8784353134404982
8,0.35962921388187546
9,0.37544159581358166
10,0.4534367687050348
11,0.434699431977949
12,0.7503352722860364
13,0.5271240714257603
14,0.5092974380449431
15,0.7102897148446441
16,0.3636282429648411
17,0.5792640539826187
18,0.44647593476370334
19,0.5294709871196093
20,0.3261876795853459
21,0.3252543106978423
22,0.4090829256819021
23,0.3854232439140827
24,0.361275286137598
25,0.5212846610236673
26,0.5237765421831748
27,0.6212422328251445
28,0.40481242901174325
29,0.34369383351138827
