项目,值
随机种子数,30
总代数,2000
""
最终适应度统计,
均值,0.256032070189916
标准差,0.09579566100004756
最小值,0.1135128254280488
最大值,0.45406216469158
中位数,0.24312869494999045
""
各Seed最终结果,
Seed,Final_Best
0,0.21014921586371085
1,0.29602798358531546
2,0.33906460814173567
3,0.16036561583670625
4,0.18240454371658815
5,0.1135128254280488
6,0.27239720556331753
7,0.45406216469158
8,0.12433802519091869
9,0.42440798422232867
10,0.23697094159057974
11,0.2431773503517142
12,0.1640056599558462
13,0.19758138484165486
14,0.40804968259036806
15,0.11704255038717686
16,0.31557885708722283
17,0.23755803317335075
18,0.15714720586406847
19,0.3398655312676668
20,0.30348011115576784
21,0.31001790903786824
22,0.24308003954826668
23,0.30317799222278485
24,0.26372440167661393
25,0.4461084409020798
26,0.200571270458683
27,0.144889663183937
28,0.3037060819403419
29,0.16849882622123782
