Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,8137.646680261203,981.0707302517079,0.4282353490642001,7790.792796223479,9343.140915259219,8576.188779260532,8914.070627874591,7423.127931209517,8170.019889032586,10169.497053064879,7892.405553163996,7949.244641051377,7749.974896931385,7814.641227715147,7171.25078704611,8914.756084831006,8368.983838634234,8459.427968894455,6810.449002618427,8638.546705946712,8522.587538145237,6645.732251346211,5672.733418191923,7925.749736898892,6484.801245572906,8960.673893259747,6856.2336483394265,8450.550792269707,8762.045002150933,9708.175327271381,8647.350571991094,8175.229779355702,9161.018504285303,0.12685251704391748,0.1894470564339379,0.19027800943785675,0.56750255866233,0.4249141954112518,0.541884850633257,0.40546526519156945,0.44621779500112563,0.5577817980832688,0.75,0.367273461303062,0.27987193965682344,0.75,0.13189788171072928,0.75,0.07706439125723702,0.40432664046701683,0.6725263989449008,0.4347350260250066,0.5,0.45359664360432606,0.4722447902041716,0.6124748321053238,0.5086873992539754,0.3732351125701404,0.3930431584915489,0.22697308002412458,0.5,0.29707411398253636,0.44169155642656194
1,6854.781656519114,880.5523462497828,0.2853384758997942,6968.553642699775,7628.371529671249,6713.370557342147,7213.861657779685,6590.652577447509,7737.126094741544,7039.095632235893,7647.463152014765,4847.3229362978755,6494.084258413879,6939.3391458114,7171.25078704611,8233.981347193123,6947.490682175125,7330.534641845211,6310.618541487234,7683.289999802737,7471.2223467470285,5672.227539958512,4447.998085033232,6519.812176271662,6484.801245572906,7894.188910259545,6067.12491676743,7523.930385196756,7223.451867456274,8004.280934842603,5452.032143991617,6412.550375464413,6973.421584006153,0.4386552574435253,0.45228726459814794,0.44347793068020075,0.23056270213767888,0.32490954649728554,0.4874294748050991,0.6517381062372452,0.45390780239351014,0.09890183768397248,0.03631916772455321,0.12743001838625292,0.6742890237697897,0.23375067040230063,0.11022745446497774,0.4567394634928985,0.46002050086265683,0.11060806936154144,0.2215723144029277,0.04660032434075989,0.22771720313024163,0.24676102004857223,0.2781176300672602,0.0784748777386773,0.11457838656352212,0.27233050780634876,0.30694595650356954,0.08189362712119175,0.42236865968166604,0.03951494187951532,0.4320245367679363
2,5929.3667670873665,793.6592381735451,0.15647650933243154,5484.617607393551,6418.6935780120175,4780.80690402044,6384.317451003955,5889.153998558169,6633.314871204961,5616.078211365401,6657.0258259777465,4258.862822035656,5609.94466528998,6417.244561796757,6920.668328071753,6616.843449527476,5968.684238796046,5204.319073983721,5611.332058801132,7315.5288150942615,6475.53016250034,4714.6370023676445,3907.457940504082,6182.0193048008,5698.2263813448535,6204.883160737831,5753.386043578557,5712.437745258281,6285.946306192135,6968.39949780482,5452.032143991617,5770.133348313487,6968.477514293576,0.047872637907242624,0.22992826779883624,0.15098060566993843,0.028462653688776377,0.14171453131055503,0.45900106907278526,0.5700526016192876,0.39904663979763394,0.09404275466866807,0.01944756051146803,0.05302707944386925,0.06873712385462817,0.212904477307484,0.16585322644185993,0.11471928130049477,0.044628813765412195,0.12979982975997698,0.26996848647076693,0.04888147672321578,0.22958927109422625,0.21685101019781405,0.13834154305620924,0.050226991175832444,0.10623153104642001,0.08182627672845233,0.13525033189112584,0.04095279908735057,0.19596238058313747,0.02621716684954091,0.22377686114993578
3,5274.831296437332,791.6407042742887,0.1321652975422499,5465.656317965898,5420.411974569812,4566.408150552538,5922.625720463495,5887.285362216223,5378.497296373034,4449.189607633361,6377.9491862574205,3925.639278942145,4889.615375170672,5846.440713432137,6225.556817495969,6365.265085125319,5377.625632019926,4127.175422517687,4588.864684108784,6712.681017889643,6124.873735639496,4714.6370023676445,3178.181246099893,5075.130858506397,5698.2263813448535,5527.160478305613,5136.861130056096,5119.0840338559265,5154.910571970812,6044.692854295689,4829.786549277399,4498.20262725588,5616.30378141019,0.12804143562878717,0.03235195900453492,0.21847692670888805,0.01750224775086897,0.1665686124747573,0.43945799950077835,0.5156923927249046,0.1341768203326166,0.09364331465354439,0.026412498918310105,0.023400459618102696,0.0363908380409174,0.27645702236127534,0.12520935389823637,0.06453410751402557,0.15517538323242566,0.20293895702261977,0.28293882464336634,0.06626896732478378,0.28260364301939234,0.23058261393343968,0.10657464320989139,0.0441715404655462,0.08446158819268855,0.01017985868631876,0.03156951916375479,0.04364797439671298,0.05874350451567753,0.0403028953852049,0.026483023945125937
4,4610.916240979239,691.3059213462943,0.14194332014094543,4993.495913524991,4581.150838181644,4180.06914658358,4739.658349228292,4942.068091732853,4754.372264203288,4178.071620302961,5700.349652334673,3512.0662468143937,4778.129203790447,5144.656450858794,5320.789275884204,5523.265860348753,5042.236838966486,3814.2628131459355,3875.839922467005,5892.876058681126,4872.588587142462,3633.7855036125598,2819.990347405713,5058.226663745819,4640.435886991822,5213.048992081634,4482.129438733415,4564.3903473565715,4727.540399590349,5006.249204637561,3628.5966598127907,3833.045839535098,4874.100811681977,0.1776759739147956,0.032464250981514536,0.1871209874528107,0.07400890631158369,0.19860521351160224,0.40809608534962216,0.186210351700723,0.1789730837052671,0.05912441228256032,0.0895939960664344,0.09568273892674224,0.11767415533455752,0.2739341307191978,0.17577582075531162,0.07892149726962128,0.20524554816668206,0.19896777969080148,0.2231103086959706,0.05564922987849666,0.290068072809229,0.22704036990663656,0.13134515849308598,0.10415692400198112,0.0858622777796384,0.015928296280487777,0.07801815831841227,0.04800330063664549,0.04442676145601923,0.14361413656539085,0.07300167726654237
5,4050.7148420450753,628.2042220697671,0.13477368001286125,4091.7135276725953,4191.778306277635,3716.9359994742927,4224.074294649893,3971.3350448875217,4278.076188714621,3746.5181012543544,4885.674377902417,3043.6470948238193,4378.759063133005,4815.600277176287,4577.769619447932,5114.05684978096,4445.955984159227,3406.844166899827,3665.58223569428,4936.80384924752,4313.399596506206,3298.823506060744,2657.373756945963,4950.027797059892,4044.99131045248,4114.510807263627,4118.238036794441,4296.885916219258,3916.7799365633446,4291.146046123326,2623.355409616683,3255.5352504891707,4149.252910060961,0.19384375248590635,0.024196840312162782,0.13544745110789652,0.09410014316079815,0.13557665331336313,0.3752126783746159,0.1682238030523147,0.16853470965686906,0.0425319325872762,0.0759201430260177,0.04740375817460365,0.07764491872001675,0.31173449563681815,0.18174437842744523,0.06526732286564864,0.147682237215879,0.27049263506222143,0.11157886674940105,0.13655287650184286,0.1625366241407631,0.28097552043486873,0.1367090991828483,0.11992988227707672,0.13900065907574408,0.014778102322875313,0.1036247520126152,0.06580739173026438,0.06774461741686326,0.15447016665161625,0.033943988709206216
6,3598.218662291927,541.5536630318761,0.13159212916767413,3994.1642864845426,3752.894086487528,3698.4808347652192,3759.1336263781195,3497.4976791863874,3775.2376036528026,3323.8694677965823,4879.883231652466,3043.6470948238193,3615.5583840636796,3764.449953010296,4209.913345792585,4059.5508383087185,3786.613679693536,3046.1552401385584,3018.511079317367,4262.249587791149,4074.1992343608094,2821.7416544896,2455.093319544447,3550.7080219732934,3122.093412019975,3995.7885073679263,3796.9843715984684,3881.2096339783507,3742.731135425052,3795.39504760659,2410.1973598090226,2860.879920408549,3951.728230832351,0.23027132700126235,0.07788892501919815,0.06846295810615656,0.042293392167750785,0.15136249793105339,0.24378674394720815,0.19667691566247475,0.11877763756763725,0.0604590756687846,0.11856550681205001,0.13650844411257315,0.13197618084884047,0.18712360410486767,0.1463243365286939,0.053062444158859336,0.15374832172240782,0.20705804427927504,0.1122963316743304,0.15944697349598513,0.12866856369018975,0.2731124945683278,0.08977829760579845,0.18520007507018094,0.1620133064122387,0.04970561617091521,0.06865610339859192,0.12618868662287916,0.07299663793217798,0.15345132912101117,0.041903103628503933
7,3242.7988048378193,502.29791082855076,0.13379022156545345,3578.6806382312125,3243.181140818905,3403.434487346062,3579.096854961723,3419.5862366226456,3328.3792087247525,3017.732808898081,4487.06187873489,2908.8054367724253,3287.659421767026,3525.4812381242687,3443.238205496359,3395.239835976619,3272.608207199109,2848.817879466945,2822.0354780644766,4176.940823430568,3933.5542407415796,2399.4476247977614,2314.641801269041,3091.4476993315175,2815.5152175800304,3255.8889604113956,3527.473221750554,3557.4852393352303,3124.3150090052804,3032.548397153311,2175.3736367595698,2625.2537166120183,3693.039599751233,0.17459700224163266,0.056289675653297296,0.027688344461108173,0.07448494687183524,0.17132509054786754,0.25619666995845636,0.19244086207441702,0.19156560844641304,0.10438972875501458,0.11584974079722105,0.05885212075530899,0.1962859762265949,0.16946988893408524,0.12263038680104484,0.06150322636782109,0.13613298236557977,0.23327141712644672,0.09935877873336435,0.17847482732714018,0.0990159611651794,0.2751834896295815,0.07447080105757296,0.16370759860300127,0.18044062131685248,0.06405702777377678,0.023244824953080855,0.11089216223186246,0.13425049808597267,0.1866647029005941,0.08097168480147995
8,2866.5954481445633,479.58631856394146,0.13123351242137757,3224.9895972211693,3000.0064340658046,2966.971065265662,2995.772029992836,3006.9714046471013,2748.4645138395667,2637.6542546256874,4032.4408735199077,2572.263687757371,2696.2776212988065,3289.143749768403,3443.238205496359,2911.05513418205,3140.325591045575,2382.6796759100494,2605.0457887852176,3989.37928357621,3082.8282387853137,2192.9422949886416,2297.354962861196,3091.4476993315175,2177.820602333922,2713.6871952683873,2334.7751525910007,3167.626042486526,2892.0059190383245,2824.6275350421984,1999.209633908688,2289.3258316530305,3291.5334250503806,0.16805542950516503,0.061487611937407045,0.060980924498252057,0.06510456700602403,0.19586787422188376,0.09580877908062199,0.17322522016056852,0.17258324988859303,0.18331908810392322,0.11101372548657784,0.059062761782483444,0.22550057022805692,0.13707527949838144,0.11892573752553404,0.06377244992507829,0.12681581344327225,0.23727436427301088,0.09712853815934562,0.17167999447227644,0.10936123443658156,0.27825594958268773,0.09351627880725534,0.1422223938053384,0.17387455855426795,0.07901329385588778,0.024903912418805692,0.14285063780040577,0.13592427597980766,0.1417014107378943,0.09069944746593846
9,2562.395076000754,419.7685018154845,0.12779222825896952,3104.623582853401,2616.427089045117,2282.358042861787,2615.091039437066,2430.5203294357016,2543.1193920503742,2402.179294352862,3647.505643012852,2262.24619820445,2561.998491247117,2912.3852099484566,2973.397241931663,2338.26968728547,2701.980229685462,2101.6917153580007,2483.225457178124,3507.627340388919,2582.421974334941,2009.6876616822135,2169.1912935515634,2838.9075567388913,2177.820602333922,2575.686960004957,2234.1590707831083,2932.5031727920273,2439.9020030906595,2554.5622889651827,1612.467430097258,2264.135221085426,2995.7610602856644,0.1781186630141643,0.0743942248210667,0.019563874612423367,0.07045069382653402,0.2400103527452529,0.09368904547277641,0.1493386184561316,0.19631112108398788,0.12776196585349434,0.10740294811880986,0.017822022114920667,0.2055960987233335,0.15642724761403987,0.11800018130653463,0.05198357987829816,0.19789521473180308,0.25043225917705025,0.07351613873726565,0.15683163997175173,0.15911197102901667,0.29881184669606076,0.04288768506420955,0.16212686162240353,0.13521963184720068,0.027553801235862735,0.021810223934030728,0.13130474894475183,0.1814479998352942,0.1388642134284911,0.0490819738721256
