Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,8137.646680261203,981.0707302517079,0.4282353490642001,7790.792796223479,9343.140915259219,8576.188779260532,8914.070627874591,7423.127931209517,8170.019889032586,10169.497053064879,7892.405553163996,7949.244641051377,7749.974896931385,7814.641227715147,7171.25078704611,8914.756084831006,8368.983838634234,8459.427968894455,6810.449002618427,8638.546705946712,8522.587538145237,6645.732251346211,5672.733418191923,7925.749736898892,6484.801245572906,8960.673893259747,6856.2336483394265,8450.550792269707,8762.045002150933,9708.175327271381,8647.350571991094,8175.229779355702,9161.018504285303,0.12685251704391748,0.1894470564339379,0.19027800943785675,0.56750255866233,0.4249141954112518,0.541884850633257,0.40546526519156945,0.44621779500112563,0.5577817980832688,0.75,0.367273461303062,0.27987193965682344,0.75,0.13189788171072928,0.75,0.07706439125723702,0.40432664046701683,0.6725263989449008,0.4347350260250066,0.5,0.45359664360432606,0.4722447902041716,0.6124748321053238,0.5086873992539754,0.3732351125701404,0.3930431584915489,0.22697308002412458,0.5,0.29707411398253636,0.44169155642656194
1,6266.348095731134,830.5903971132252,0.4196815117106928,5458.867873613119,7234.064318408621,5207.363765765761,7278.674028206615,6532.21421019936,6030.663267872136,7983.704987659043,6919.123099859956,5897.383121830433,5229.807529582009,6371.345687466317,6122.803778811976,6139.622641836402,6746.9278629142445,6550.778985393192,4643.7389755662525,6528.862184942179,6234.70460520809,4984.796934717203,4912.41770318147,6834.293519061792,4907.563026099957,6793.796367173439,5656.634809415385,7188.840607563766,6250.243081738776,7306.383460540499,6210.478248263133,6683.052621823671,7151.291567219246,0.4655568240265758,0.3752722622800526,0.44785169246212053,0.19174671808018554,0.21367770640908337,0.4941426419170108,0.5132037922612199,0.5364412636147284,0.42662999303049376,0.37595458549269123,0.197170710214454,0.36203952474895773,0.47894932477827423,0.3847872112877644,0.5112907155602069,0.46881160323770177,0.36830419854843954,0.21514562274676916,0.3801707478768287,0.45751251795739906,0.5533210821586891,0.30146733201780457,0.41333311258225736,0.4511523254159271,0.40960064192444645,0.4992793190394614,0.5770655550293381,0.5618313407430893,0.6086328285032325,0.35010215737558065
2,4791.5988474677815,810.6204402841828,0.18370559944536766,4874.873086161093,5077.185899069466,3311.1736888769897,5902.909923164049,4969.3514968390355,4587.281719990778,6707.576953189771,5518.208690741072,4289.612093466869,3474.6008938462924,4768.435392956757,4800.286642826379,5114.422078552301,4282.126902638861,3240.735179913467,3571.7284050783855,4970.326596685749,5116.982867044855,4164.8546975832305,3484.332976377436,5355.231661620468,4353.7192091147035,5167.174216340392,4860.384810532875,5764.168104547441,4927.527877773975,6006.458699555022,5118.046632520904,4696.141883489577,5272.106143535232,0.22641732352801808,0.3294372056889598,0.1602045528230026,0.19460087842214407,0.272793391704922,0.0982840657436505,0.27202668559812376,0.2088415256506459,0.25766303192967444,0.08785045952364116,0.02733826256977366,0.10781522059725482,0.14624400039594648,0.1916658601324381,0.3231656910189914,0.1386378639251727,0.15872636124344794,0.23711325157315616,0.21194266981726712,0.08427150450155295,0.35210340423133685,0.11007697897648078,0.20420746253465621,0.12864359474002104,0.16014091338236008,0.18858351436354337,0.18178702383120476,0.15581492881296,0.18303451574053253,0.11173584036015077
3,3820.1605810378,656.1571380272843,0.15043786032513012,3878.1537080516814,3842.5156925320716,2921.102941971658,4867.216708257472,3766.128520158233,3233.956025807385,5285.957980098399,4743.121990303159,3654.1375788275454,2948.545513246943,3607.3789696649696,3859.181335983358,4335.187823477346,3416.9864978108326,2778.8886580122557,2504.3893440833012,4016.7985740531763,4316.264060788675,3537.5264344945845,2862.449282171396,4317.295537459452,3252.203489672217,3566.2791849236196,4236.650365494495,4484.913550839688,3888.663105292389,4613.090181292699,4350.5513481831595,3504.7534402157903,4014.529587966036,0.25672525120455497,0.10271205890747087,0.10028374581507823,0.22080934579190067,0.20273206631527607,0.11666251595970592,0.16072180182000723,0.1648866303884272,0.2001654390097286,0.06102311563447627,0.07056892537761086,0.10859422741656131,0.05628063627510671,0.13146309866603823,0.24189998295537973,0.1387815018750885,0.20130479726553335,0.23870563868173267,0.24399722589752335,0.12208749328914603,0.28447255700299034,0.11832113382820214,0.17474955134136383,0.06751280157408994,0.12720844704617662,0.07231772130344634,0.20695906899088773,0.10655766527165403,0.10572691971929843,0.1089044451294468
4,3046.5450047053123,538.4050295302685,0.1480019618986503,3221.411957791742,3170.426039567591,2294.6646098653823,4283.1217986735,3121.5529918486504,2927.1793713911743,3952.5940325325646,3915.6179221751404,2958.103783833004,2427.716278949452,3036.2408991220636,3260.3367574109875,3641.151575753104,2800.215691583157,2296.7964168429476,2113.324861981424,3131.0588731472594,3701.8157263832722,2472.861246403676,2312.697352511491,3032.4490304391825,2781.5442979956597,2720.1749649403255,3157.56596575883,3386.146562303378,2746.8058067958195,3514.1673837436438,3414.01042563022,2300.064940625299,3304.5325751594637,0.2699052413517446,0.06185233442709408,0.07527200876193574,0.17864203700841752,0.1884939557073229,0.05207967267631555,0.08859327381460386,0.16682338989227247,0.23601991624011615,0.1391620176268839,0.20872422438976324,0.11666681168496068,0.03845156073877082,0.05037217941491484,0.18477540206113435,0.15158435832877415,0.213892054052367,0.24822769479684742,0.2472952284846374,0.1722200170098938,0.15003374156800026,0.09129551677221032,0.13483840908219288,0.15444165026938164,0.15144354281788036,0.12552355370583146,0.2286539973140354,0.0904728703743994,0.1086250531391029,0.11567714344770436
5,2461.545818958601,459.3904762357088,0.14674729437828213,2735.1961924717757,2778.9266103919695,1938.811761571304,3492.7763593021173,2583.877329653468,2261.1690787321245,3516.190514752077,2924.1506391744538,2270.3921169094774,2093.541753341123,2562.4837948708723,2103.009072319929,2712.6637881822803,2483.776694894147,2038.34837113923,1757.025575160367,2506.502175162643,2945.189006923236,1841.7629477444996,1945.7284751120546,2554.5631502872943,2203.03241802895,2379.769032771709,2360.6420622353103,2949.1731660992405,1901.8084026769,3039.754132082063,2860.877832506005,1930.1756557125366,2175.0564585488955,0.30053771233040494,0.09037969515672817,0.048659426338205636,0.16989611937209853,0.09628338037077429,0.07266745668048515,0.0807114667816304,0.1640098461983537,0.22469541055508135,0.15563382587422903,0.22696142420247062,0.08128001170454337,0.09456163604234702,0.13078283000068086,0.21378522036564138,0.1442993494667475,0.2193878998401923,0.21838121752079392,0.22689851798717106,0.15114191572038846,0.17717170401153037,0.0763220232977946,0.17229117751110826,0.22303583347552414,0.13550889460455268,0.13266622674696407,0.17454197852155728,0.03806478919519711,0.07277736303098199,0.08908447844428521
6,2058.608791998717,391.3039790589992,0.13812653005315736,2258.2733119234135,2307.3762486582455,1787.787971935712,2591.074529021987,2101.7049078194036,1800.9436521564264,3068.914912506805,2542.927564138077,1835.568784382205,1813.8334860893688,2378.1027185143994,1839.1098197634456,2152.009442190707,2150.2672986018783,1720.9201166526423,1520.942633865872,1902.5102708869897,2457.5665314034227,1560.2572207373942,1417.8242968028405,2152.981144810074,1865.3401203999495,1976.4217157427545,1647.272441887659,2618.512870728213,1743.0680015935404,2561.0874542553593,2499.378200257155,1681.121081007163,1805.1650112283971,0.24639776879156078,0.11514935633532089,0.05535474150848099,0.14045088996016564,0.09776319698158391,0.08899025961172091,0.044661388035436345,0.12775100937799985,0.2485251633332632,0.1661283054070682,0.2186026248773084,0.0553562328128794,0.07801490974151355,0.1386686786971366,0.11219336630210713,0.10137850600525289,0.23513196821868987,0.240594029923724,0.2412391109320354,0.0799599863827218,0.15347724266547372,0.08221768643651674,0.15884975125947642,0.21042678216762412,0.10102211204667566,0.17519207297064943,0.159821811855849,0.08364459275231494,0.10234253943825276,0.08448981676591821
7,1761.7334397131056,388.0971443913407,0.13420418588863378,1720.2294427578124,2116.9203335272564,1406.4318980621474,2192.499718663992,1700.7162617789763,1653.1749541512231,2470.05326921263,2355.6922844013557,1369.9214300184647,1612.4248260109757,2159.3547650428736,1645.0097282990926,1909.393865498543,1824.0310534764922,1484.9132165402914,1137.8957722167345,1466.1927366166244,1961.977885387713,1126.3595791016267,1216.2154911745567,1863.5904145543414,1729.5372031709674,1810.9031321818034,1073.3740333775645,2284.5620874833508,1590.5261830886723,2470.735322228269,2213.1011239998425,1552.9769535982623,1733.2882257707108,0.22674455627735665,0.1319936487522125,0.10232835536254363,0.18278870730060215,0.09196572956878177,0.10854805077954255,0.07137048952080821,0.053560287067314125,0.22227483474989987,0.16405961482493453,0.20254056544436874,0.1154469322122405,0.04881976057168086,0.20208503145443713,0.11702644741508693,0.07777512297441397,0.1782159056672635,0.24407019101855784,0.21892370447568368,0.12195397716235074,0.15797637158757027,0.1010479740425051,0.1229106625658147,0.17669964965412482,0.14289525585435178,0.12748849055840797,0.11560313039085028,0.04030337559990248,0.08312233983673366,0.07558641396867188
8,1503.8067532669072,328.81584086418434,0.15273549362214597,1480.6147595395623,1849.5081601036877,1165.5804503023087,1807.0727991537017,1492.4004310574135,1548.266368721159,2254.2400841663266,2015.4114817414047,968.2335486952306,1458.6339067216968,1882.3975120614073,1295.3490420351218,1635.2212096644541,1642.2531008786536,1244.8724030322874,1017.9744095521162,1315.9871392145885,1489.0816740585144,1028.5188786937008,1092.0198825829088,1606.0858906086514,1516.638911925945,1414.9325868649535,993.5728470784625,1951.707000093692,1351.3757048768778,1959.6963948732944,1835.215521390202,1366.1127741111898,1435.2277242077055,0.19546039990249262,0.07769763073578001,0.17578325240207246,0.13893484462647823,0.10206691674122693,0.10142880021423283,0.08232861322684165,0.147995374898301,0.21805334010873165,0.130891795333442,0.21508447321009896,0.11949224627009195,0.10506307103252424,0.17841052368531826,0.1841813307776865,0.1041703538248408,0.15119860016181697,0.20716239300237135,0.149801197886494,0.18334248703659367,0.14550103638202425,0.15767699838359273,0.17786860653233794,0.17635973143492148,0.1597580607024562,0.109451975683941,0.21529805034035995,0.1648907652309594,0.08688647510110488,0.21982546379524487
9,1302.5705762916043,285.85494745716477,0.15437659747858642,1284.3677024453239,1683.3964410737235,1045.1073246098415,1619.3728036257883,1298.6275528423146,1292.2998987565088,1859.186501460768,1803.802289124368,846.6662117080498,1214.866706939887,1607.431359540452,1179.1214335272493,1427.3497820894163,1466.0069036808763,1101.899559332626,978.8481154559009,1224.73151981086,1047.584954798953,935.2450970389104,915.246589083267,1404.1469539975274,1192.3633062308559,1361.8447683475872,852.88136218009,1724.342965209331,1244.6702011048421,1753.8420213859001,1457.7531557167235,1205.589257030645,1048.5245505995451,0.25763370222859194,0.08496976371714779,0.19062979833870186,0.17278806336297053,0.10492947340051709,0.07835706809351439,0.019747164475989037,0.19024279311381173,0.1883293577227278,0.16459659491841042,0.20235729940760774,0.1256151783025845,0.11153711262733504,0.2295899352693596,0.13906569427035567,0.07989682785701065,0.21654107036099096,0.1597611212838518,0.1774277071847003,0.1759919514775547,0.20536413952580898,0.11108566795196492,0.20464020918162162,0.18240368880669489,0.16634889643128636,0.14426939916525147,0.15958405193769373,0.12605189065711514,0.11578411521716306,0.1457581880692581
