项目,值
随机种子数,30
总代数,2000
""
最终适应度统计,
均值,0.0016541793452550708
标准差,0.0009163952687049557
最小值,0.0004477860890980904
最大值,0.005039735279475447
中位数,0.0015102405651893317
""
各Seed最终结果,
Seed,Final_Best
0,0.0015571276438351813
1,0.0005182592528019574
2,0.0015286472217025207
3,0.0018735175468449908
4,0.0008362795448417418
5,0.002756748841677246
6,0.005039735279475447
7,0.0025383232298266368
8,0.0008857910325982387
9,0.0004477860890980904
10,0.0006663657147077167
11,0.0010960899402384103
12,0.0008630383753030394
13,0.0007721628106781732
14,0.001739638321987184
15,0.0024335330500124563
16,0.0013438068768470905
17,0.0008475256568399091
18,0.0010758879701082073
19,0.0022533794860119458
20,0.0017348617497288568
21,0.0014295940525646228
22,0.0021007890953839412
23,0.000997695654478004
24,0.0025596175233629616
25,0.002591352691255875
26,0.0014718919445432593
27,0.002298684154188627
28,0.0018754156980336474
29,0.0014918339086761427
