项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,2.9824778984912297
标准差,0.9845340207324617
最小值,1.5902407141758206
最大值,6.09109029825852
中位数,2.8844368636575473
""
各Seed最终结果,
Seed,Final_Best
0,2.8646795275826276
1,2.0710357143791134
2,3.360412782318785
3,1.74851865784344
4,2.1643513538998747
5,3.6472953394108747
6,2.803962247821965
7,5.5390358447854044
8,6.09109029825852
9,3.7218198318138933
10,3.061337011719972
11,1.5902407141758206
12,4.065972174085557
13,3.339406290076108
14,2.8337660584498807
15,3.6925934784718555
16,2.285576788886348
17,2.904194199732467
18,3.6212398049371153
19,2.4769535172492154
20,2.711638481892269
21,2.283451100551992
22,2.9521247231760825
23,1.929129747875696
24,2.9397785465145554
25,3.1838809477894316
26,1.8189225744438366
27,2.5825078122818117
28,2.260945290078853
29,2.9284760942335213
