Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,175.11497573245362,26.464550556204443,0.4282353490642001,188.28905983018797,205.57784645700872,145.0434517907775,179.0296516070092,111.80727430602036,156.13713386318761,161.25703362265304,214.51030049720114,191.65500963236775,176.44318606046744,200.24451367981987,191.56347878134923,201.3515866866013,208.3303226988731,185.12496788073773,170.6935887182305,152.76981109041537,175.79357782342746,124.90314718723445,116.1791103579966,208.85424839450985,180.49006200572111,172.59298841521507,194.18349316655542,177.90633802639573,160.55385600741198,178.52449688403178,164.5721765030558,205.76281931891572,153.30474068022937,0.12685251704391748,0.1894470564339379,0.19027800943785675,0.56750255866233,0.4249141954112518,0.541884850633257,0.40546526519156945,0.44621779500112563,0.5577817980832688,0.75,0.367273461303062,0.27987193965682344,0.75,0.13189788171072928,0.75,0.07706439125723702,0.40432664046701683,0.6725263989449008,0.4347350260250066,0.5,0.45359664360432606,0.4722447902041716,0.6124748321053238,0.5086873992539754,0.3732351125701404,0.3930431584915489,0.22697308002412458,0.5,0.29707411398253636,0.44169155642656194
1,148.14946716138152,19.705039996980393,0.11472705339810133,154.13258238603564,137.50987593030203,138.24088908518547,151.50277495774537,99.8685632015794,129.12889657562144,138.00339827410974,168.7633592841873,149.83167748760067,152.12494838388247,166.001681065447,175.77444437703676,177.00229986881382,136.75543014560617,177.93483128115034,153.07316537165244,110.69146047841643,146.98665262797851,124.90314718723445,112.34290391505907,171.78344644304553,138.92746783578102,163.69516409637185,145.7299277922862,151.07141236177932,160.55385600741198,157.29429517411072,143.55570064111143,174.32603424482886,136.97372836007327,0.0,0.04612585792552554,0.08486309318311777,0.2320896069417814,0.078428143011716,0.04355320847883112,0.1659958902132357,0.09799435310823124,0.17450459316568126,0.21166505801252433,0.12312448953903482,0.22342793830941707,0.08577734656706804,0.13282499215496843,0.10974932343858182,0.08429844421884095,0.040409432361313925,0.06444655142050273,0.2563466052956266,0.18487443164845666,0.08298125166974143,0.06898980420695305,0.07186622213289834,0.0932586933901794,0.04565310303563655,0.22934836424001334,0.1057956643147014,0.12930675446665835,0.07496121445424099,0.0991511710375612
2,128.25617765865337,14.615009262304769,0.1068481744326135,142.78775692046622,128.16623210428554,138.24088908518547,141.75400973499723,99.44719472137461,126.28228266304637,105.94971013996016,140.13807458143646,131.6026655858028,115.12451264381431,125.87821420757122,134.86480989984997,153.09742211954404,110.96603759311718,147.8193185772277,121.8050306851304,110.59185880729494,140.51622588611,122.00204083828012,110.61684179241178,108.99340238168637,121.34590355717602,139.5051297331383,111.63808457181548,136.85057904554054,143.79423533410136,157.29429517411072,120.79867073579679,132.66995661601078,127.14394402331791,0.04499569385182595,0.06305484599053522,0.06943778820011137,0.17457724439409278,0.053552834293013024,0.1208181479997501,0.1356683778987742,0.16860543335232137,0.1336677060663884,0.13667884326285495,0.07475773256478219,0.23245787780341057,0.061806742634138684,0.11162145853305822,0.04841000045380657,0.08822593671739914,0.21178256218688835,0.12033633544528206,0.09558438513773468,0.15090620360595358,0.0919429447524228,0.012820723977048807,0.07142454156177674,0.03900976079766613,0.10368947408435061,0.1870827048318,0.1250111363767151,0.14865683302921578,0.008879768151058851,0.11998119502422913
3,111.36835285454734,13.483533751101483,0.13534540192490613,112.5213063683638,97.06226385028214,100.76641522374003,132.2491010608461,89.21911132800057,114.1606409589316,105.18237969887193,135.5361465504002,121.61912217457535,98.4732672018885,86.79587954546069,122.72700428792628,99.8382551926305,110.96603759311718,127.53104818386898,119.17128249653568,93.3558867579638,109.52094293273366,92.46472036815152,102.21189423018126,101.73404616090987,105.74837512946645,124.52922544152388,111.63808457181548,111.51157327101012,114.79002376259189,133.5899935417858,112.48847682108666,132.66995661601078,120.97812431574975,0.10901068767492245,0.08240062951431848,0.09117045074395246,0.18217914837472035,0.09514572084456509,0.05733478815234581,0.14894465609260713,0.17036424927931731,0.10746398250736314,0.1430344401409315,0.09189829862485187,0.19115851327283065,0.12699130739090067,0.13399910424424694,0.01527658096228723,0.08712976318739966,0.34511426742206275,0.26327748233302556,0.21050633603611257,0.23594367313206982,0.05144198255297165,0.03928358976095645,0.03171094226229822,0.08217140288749274,0.15162376291846166,0.1759206230561676,0.14606799143456664,0.16460454155358253,0.15283743688171242,0.1763557045081418
4,100.65640799983444,11.34594675710522,0.15711238311919223,98.86527598138083,97.06226385028214,100.76641522374003,117.48405051136649,81.47956637877336,104.74790538010346,97.02386768629131,123.52454798946779,112.69824113974221,97.82185039832157,86.79587954546069,102.45283307185174,99.8382551926305,110.96603759311718,104.0048934379304,104.15691758963094,83.74551658588862,79.44526236183053,92.46472036815152,102.21189423018126,92.8530182456029,103.22323450717693,118.12652703921772,106.03178673243424,103.07083684563324,114.79002376259189,117.46478142119591,83.06042921218095,91.57692116105335,91.93848655180369,0.13696881510482933,0.13217424145816498,0.2772280069122232,0.1407451091246183,0.08764744653916723,0.24779937253429046,0.16502446684060496,0.20948930654685935,0.07660894480670906,0.12711256039192328,0.06281297855825167,0.08577239360235561,0.08405825276418537,0.10865795423630878,0.07621310385200376,0.06138532282987381,0.3541431356855904,0.32563619417522827,0.3459944453947431,0.24426194864246226,0.09490521530032202,0.1104483111161689,0.06383861826258369,0.04964266703555705,0.12972797327005395,0.20950349337729682,0.12201651827608312,0.15982095888448455,0.1909194331029091,0.23281430494991667
5,88.6733425048649,9.217171050407016,0.16740751923466066,94.45404141704307,87.97915823300342,91.25726669375852,91.5724397292203,79.223436013388,84.5150472101672,87.91723231249675,101.32444250378018,88.29869812670839,87.22594255508336,81.13792166287355,102.45283307185174,78.57173617116086,94.6787101204399,79.44441087378588,95.0762648599704,78.63254660737681,75.56348185547218,87.14400285980395,87.21530960864371,87.78529379070663,79.67163813813414,99.87340938359706,103.52367824127386,98.39614407747241,98.24712684956862,106.31830878974301,75.86043612057571,69.98171447358882,86.85760279525849,0.1261050005126299,0.1327725708314742,0.30339314355483366,0.12984732793547935,0.21934290975408893,0.3309533538709121,0.1367589155634077,0.14195331147653217,0.16193643422708245,0.13389234650716045,0.07219099341702184,0.09124975696595958,0.06552994219679238,0.07882860881300296,0.0883853606411838,0.04069942414289653,0.31964008385614096,0.2799573316968522,0.32836987161026027,0.21072833057488077,0.18386498389450096,0.18391604179433024,0.10226898021756392,0.0648659971033397,0.0904971500717708,0.17682851989746473,0.16396646946515606,0.1460960263576691,0.29313587940705327,0.2242505106823798
6,78.38138985827999,10.400932185330827,0.15347485402195302,87.06285963278245,83.89345723825116,88.36214611822973,71.37567984113267,68.35914439580144,72.9023682503408,78.15375561732063,92.07418698338716,82.59322718317978,68.30812845003351,76.41044763487936,100.86712715618795,78.57173617116086,66.57724885819287,77.76740594420859,79.86248229970316,71.29678511687598,69.18110491202549,81.6650481647039,64.04249256848655,84.14578940348424,77.01625113457447,75.36379532240268,66.14455153987616,90.63961798474665,94.37697239730754,101.81536450744933,70.79380945433627,69.98171447358882,61.836996993748926,0.08027398421775805,0.10306352899358928,0.2939493745699949,0.1497635165110564,0.17229984115502628,0.2625514872274905,0.13127373296581266,0.11804855917409865,0.1855976893295278,0.13843027446183853,0.07159015715269582,0.09169322265333181,0.10510431155910716,0.10502104020514652,0.02042720197767836,0.05799379889567406,0.27634332255714184,0.2241473348024539,0.26552513340101114,0.1666248691415158,0.22910577708690716,0.1106126433399305,0.1826121168394776,0.11672380014893433,0.07421534410682065,0.15299241893074148,0.14751063834255945,0.11228302636202503,0.28309030881170916,0.1753771657375357
7,69.09665093757047,10.07583813662146,0.13974287517574877,71.1491734516254,74.1566338574568,82.24316147660883,69.53225000113024,66.1256410206745,68.22712534927301,78.15375561732063,59.9074461186122,78.48916847079194,67.58430972508569,70.67775884966186,76.61744164323413,64.81316856473612,66.57724885819287,71.1845310944633,69.7269002264328,58.612975754097036,60.003459609196874,80.98909931691645,58.860554734192604,74.67409010246132,70.13535685839302,68.7420635192825,66.14455153987616,75.3457913924972,90.8791337504027,85.42932019733763,55.13738859167837,45.49413465995537,47.28589377552651,0.042219015036079444,0.12863936189637817,0.25015178294499607,0.08997800936362903,0.13997859522711975,0.22962492593841394,0.11802536861645063,0.11190360071400193,0.20439784531720845,0.17181926380388945,0.06652242252359836,0.1056549349391227,0.16528794052321166,0.10220325127857025,0.02173020884651617,0.08134950120247242,0.1866001658619481,0.1381895241776141,0.23550920926679716,0.14645624831344037,0.22186535938282895,0.06866829164128022,0.1414858659957115,0.1352295044330003,0.12516745507044796,0.13825911692769663,0.09689340959414236,0.11229335858326664,0.26938051066093643,0.14680220719169448
8,62.11067318345541,7.706220396726744,0.13031286351875976,51.92071647452206,65.35353449837886,72.73670779724188,62.278193972262166,62.43792232060185,61.24805008733294,77.15108512977582,59.9074461186122,75.43102280212467,58.10789435629825,56.785352634853616,71.46747391038409,63.96267286430927,66.57724885819287,70.61594247370945,54.02519054198657,54.06262545873253,60.003459609196874,60.918400674008,57.11929041026714,68.037864329577,64.56396521236867,56.86211412579893,63.87528486056682,67.95463944583591,63.75512485125639,69.60338832611002,55.13738859167837,44.13430099215244,47.28589377552651,0.0387034663667917,0.11139285759048036,0.21715378622075265,0.08292750880144957,0.15758784241935034,0.18180827230887162,0.09940078790293852,0.12113375660071943,0.1623925035413974,0.1983453462425533,0.0692733428563525,0.13146898693435863,0.15235637802844126,0.11691619542583472,0.025561478472840606,0.08609734199587776,0.16438219134942217,0.10893214160376646,0.20998429980122177,0.16311646820277606,0.18353004476489382,0.052798390878244075,0.11207801337379036,0.12613116098623103,0.12705350673547985,0.12451951555445298,0.10741224796626617,0.10730247762691214,0.24077435240530895,0.1288512426050167
9,56.36434281707148,7.697556506411104,0.1248565243651063,51.92071647452206,60.103718908295725,63.64557924521293,57.03720732546639,57.49003475402233,61.24805008733294,71.94866536572,41.28288245351054,67.98692441652294,57.8936830280105,54.180937746871905,52.705219241190306,63.96267286430927,64.65381910610655,60.94837682428192,46.036149394832236,54.06262545873253,51.544852317901565,60.918400674008,46.03961180567716,54.98371611462061,61.301882299371655,54.13064093577754,61.679035964343086,57.92052146072979,59.66589286474109,64.73159352513136,43.56930799551251,44.13430099215244,43.20326486723651,0.06885195595683492,0.09915792315323568,0.19755905843258037,0.11936287052293804,0.14155782755381904,0.15100115411691745,0.04764563425840379,0.12073443065964419,0.15241517249278053,0.19079136906514593,0.07681434583193808,0.125483685670388,0.12311056265271103,0.10137277245635816,0.06393551307274803,0.061745917044016066,0.19092739474725254,0.11842849378815282,0.21734880245016103,0.1257678910981427,0.1823570691586237,0.07523179844987708,0.06440871094412513,0.09089408826646542,0.14465605777967522,0.132247620452683,0.15291978567384018,0.0950213665468759,0.2297464875139759,0.08419997114288003
