Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,8137.646680261203,981.0707302517079,0.0,7790.792796223479,9343.140915259219,8576.188779260532,8914.070627874591,7423.127931209517,8170.019889032586,10169.497053064879,7892.405553163996,7949.244641051377,7749.974896931385,7814.641227715147,7171.25078704611,8914.756084831006,8368.983838634234,8459.427968894455,6810.449002618427,8638.546705946712,8522.587538145237,6645.732251346211,5672.733418191923,7925.749736898892,6484.801245572906,8960.673893259747,6856.2336483394265,8450.550792269707,8762.045002150933,9708.175327271381,8647.350571991094,8175.229779355702,9161.018504285303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6608.334830091617,946.4993148751159,0.0,6401.371058408258,7581.855872205602,6048.547759085826,5892.424271888279,6810.350385687177,6679.529633513042,8519.706961390593,7466.288905940624,5457.661451722677,5230.4549906316615,6604.580718193585,7171.25078704611,6706.431124164698,7045.120470141967,7740.6967787001995,4722.059267667684,7000.424069945515,8522.587538145237,5223.729953118811,4575.591544657253,7059.038047465135,5906.617205884122,7160.213800990004,6128.433476334081,6856.982846215748,6496.479897042692,7257.428679991736,7177.495477057946,6549.1971149090905,6257.494814603162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5341.887801764857,855.3297149494724,0.009507738877141347,5307.090175029216,6019.571475657322,4440.769887551318,4815.988811051986,5558.36562032644,5151.6258503169975,7012.958267725226,6389.3900884649975,4065.83405130443,4011.9626566406732,5542.64556476299,6534.117535729113,5919.033447750226,5677.023527331277,5291.540554245261,4536.552179866475,6157.056816648675,6755.247196193847,3786.3312165844795,3870.831096440169,6182.0272372814625,4825.533062342912,5874.688534259812,4809.864933799733,6060.969528758548,5353.947446023059,5790.47516075783,4598.82553658116,5203.428526583284,4712.938066936771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11094786530106968,0.0,0.0,0.0,0.0,0.01319676897884417,0.0,0.0,0.0,0.0,0.15733943527076627,0.0,0.0,0.0,0.0,0.0,0.003748096763560285
3,4502.40744210256,840.255771714169,0.012876691085759983,4252.506344338467,4989.316944760755,3962.372241967655,4146.2073797577,4447.094507754276,3927.2669171029675,5975.849318080609,5044.40838120498,3313.8110046502884,3160.28113549557,4720.659871043095,5474.033702569007,5896.3644791044,4077.593191975832,5023.610520169113,4005.66291962179,5625.037899518639,5032.711726681754,2967.245925240519,3137.155218436949,6121.131151562398,4261.478187145784,4982.933445682513,4262.6838854080615,5469.354485776047,4424.296208923591,4670.866247353604,3988.7027095096473,3950.7555544972183,3760.8317577435796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02725951448722313,0.0,0.011818108071856478,0.0,0.053061263810673026,0.0,0.0,0.0,0.0,0.0,0.0,0.03120383482870314,0.013838265618733001,0.0,0.0567053354044025,0.15698141380785588,0.0,0.024453364174045023,0.0,0.0,0.010979632369307303,0.0
4,3788.843530310795,809.0753045292681,0.016957000275141892,3466.791236618563,4394.883249810093,2850.2488850020636,3648.6382312720775,3839.3020752025946,3114.2222598401654,4609.585970893913,4495.796960965618,2886.9332092694385,2769.2791394647866,3630.584917113506,4809.611936526433,5496.46947302956,3454.9701038712174,4444.335860584106,3458.006646044004,4946.5181720420305,4084.399440104432,2626.4188945508704,2385.888707369632,5362.703377028503,3260.7475680871303,4539.547145735827,3317.260860272348,4719.994178750411,3269.3160252834023,3852.8753039446037,3450.987442370346,3263.436847166045,3215.55179111013,0.0,0.0,0.014806019792580855,0.0,0.0,0.0,0.0,0.0,0.0,0.03179403049299323,0.0,0.0,0.0659367434270907,0.0,0.012038761107206601,0.0,0.012347930651817822,0.0,0.0,0.020435853709508137,0.03251906841590669,0.07176831121207923,0.026803839363569233,0.17005914041757408,0.0,0.0,0.036241028994946856,0.008433393835029147,0.005525886833954116,0.0
5,3271.8696488989135,802.583871452089,0.026243099906011456,2711.2546745176305,3892.0246966254936,2468.5954355784534,3226.039364241352,3259.2125993477894,2680.8512206215937,4609.585970893913,3810.3615633731924,2518.9572795206627,2420.368976860155,2841.436040664813,4297.893130355856,5058.147597999307,2987.0440557116312,3721.67486866846,2887.0322634159834,4240.6293856599,3434.8757568010096,2338.4623323601654,2385.888707369632,5225.4412792923395,2738.907106287839,3128.6656444318482,2732.9939878910177,4395.734357048698,2771.34131176081,3113.031239017984,2857.3158759350144,2669.206075532882,2733.1166691819512,0.0,0.14117308265253206,0.0,0.06372933267394124,0.007463597516675251,0.0,0.0,0.07760465454444668,0.0,0.0,0.0026423301571294167,0.0,0.09374067532950764,0.0,0.0,0.0,3.115553004746502e-05,0.0,0.003167329263604474,0.08620404708711533,0.05778696193813771,0.0,0.0,0.1704528361781863,0.006320882499494959,0.015371026982638787,0.032831290591282036,0.024362905739323554,0.004410888496280705,0.0
6,2805.5184089177806,735.5955872850841,0.03577166861190485,2479.795979457871,3291.9785033772773,2189.9599593469848,2709.6889324054446,2530.3782087729533,2642.8147506529085,4434.951605830996,3363.902953235278,2059.394813486885,1925.6025193322105,2431.888065095591,3764.519285912529,3655.6273445334396,2395.80367143315,3279.164438386032,2270.0463227866126,3506.746393791162,3089.6131654205656,2015.3566274478085,1985.0916010556873,4885.124644558902,2287.5119095989107,2539.359779724026,2244.964687913091,3735.7316888706605,2210.7560386962446,2838.6640986924886,2856.266703109134,2305.4522042796043,2239.3953703289685,0.0,0.15648224497922023,0.0,0.028661902284957002,0.01168404119359154,0.0,0.0,0.10764012163271676,0.15008074306842675,0.08003339816657648,0.0019448199554710094,0.0,0.11044474484668824,0.017899570864522513,0.014843839370342891,0.0,0.0,0.0,0.005588982166827679,0.00015312080587828167,0.05571592039924965,0.15567278577610646,0.0,0.15772333222513152,0.0,0.0,0.0,0.0,0.0,0.018580490621438628
7,2471.5027727028114,666.506704784554,0.04814583654707164,2256.398525885092,2868.464546677184,1929.0986735697595,2190.81301787674,2233.0858406620227,2311.3129084367524,4260.440760084378,2833.536355822409,1725.177321778149,1682.1335577028397,2361.3517471764267,3238.0206487592072,3414.1278835530775,2057.3843436515644,2555.9944341991054,2006.3945026557542,3084.0421634762465,2539.047223702159,1728.2786009834472,1649.9914744037953,4188.265236828101,2250.7486108468943,2539.359779724026,2026.0912423680115,3230.936683307907,2042.0693119385546,2541.889769144148,2621.1959519897646,1916.5470545065061,1862.8850093743085,0.012654117771666449,0.1725618590828702,0.058332242659450716,0.009832225065112951,0.0009480057684360895,0.09188749891950548,0.03864789332513253,0.07230522180035164,0.14395259802493307,0.05041249439457641,0.0,0.0,0.10246232937517888,0.009446464173380815,0.014981640828517457,0.005548006076215947,0.0,0.13869328624951865,0.03694821963176189,0.0,0.05755996864476473,0.16163125457410174,0.0,0.16461166013111939,0.0,0.0,0.0,0.07519447056143008,0.0,0.025763639354124224
8,2111.937045986894,558.2236209010493,0.055269737724884443,1874.0414816884336,2196.351925881788,1728.056905133272,1926.2331392517235,1854.5775424052545,2081.9836544465866,3657.060967708114,2322.410104171982,1570.283255729689,1457.109566696224,2017.9509407321234,2707.4128263262187,3081.1487979393755,1807.022778235435,2265.107692234418,1778.8428249175515,2766.665660835384,1931.566972290116,1407.415466216636,1324.7653323208983,2946.0924309178454,1796.0966722955902,1961.781539830694,1751.605014256073,3227.5022063405604,1995.1199762532042,2378.55557212242,2287.0447615713338,1643.9840546291605,1614.3213162287166,0.06542866498404624,0.13823749984238973,0.0,0.01970484586188795,0.004988948459017668,0.094441817544644,0.06360206786433657,0.054511019131026704,0.0,0.07629042259218267,0.09825342349918895,0.0037477673040948053,0.10613517385971585,0.0042885592012454924,0.0,0.005587430751752683,0.0,0.005900570871755805,0.02169739025516785,0.1451643119218487,0.07584259163385414,0.1646999211295365,0.1345854302021766,0.1443754388092117,0.16247099069126364,0.0,0.0,0.06813784533618918,0.0,0.0
9,1896.3271460630615,489.24164530711505,0.05357875545548466,1730.7528314515214,2192.5608062198926,1578.5813721795319,1758.557295485713,1662.8252715576878,1936.5126519609014,3155.0597007545202,2094.139727544194,1203.8192212849083,1392.5744720365772,1782.5823680964597,1980.3811743515162,2789.62997991398,1522.2035836713717,1985.872630309721,1550.6075719618384,2443.71918260927,1931.566972290116,1357.1442146517186,1212.824737416323,2946.0924309178454,1527.6011255543392,1961.781539830694,1485.9008561547578,2708.944818019853,1992.9220428860763,2005.7836891161055,1966.9440090528763,1544.4847758499136,1487.4433287616152,0.02627404940088907,0.035377903871927935,0.01663538145132572,0.0,0.0016953449667932974,0.10164016095183122,0.11694550499184346,0.09045601475305133,0.0,0.11639145547098957,0.08028356573811046,0.0,0.10371356392127935,0.009984077543166246,0.008365654933485265,0.0,0.01833808861480434,0.0,0.0,0.14802168742808608,0.09239255114799795,0.0618629329224089,0.11442921626654676,0.14704164848747453,0.18575905090175027,0.0,0.07640415258134603,0.05535065731943209,0.0,0.0
