项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,7.71642345374607
标准差,2.046208015275113
最小值,4.079629695516669
最大值,14.786869153160133
中位数,7.617386155981865
""
各Seed最终结果,
Seed,Final_Best
0,8.03475022570395
1,7.792674271198149
2,7.463617739691273
3,7.576412136492035
4,4.897503796928011
5,8.881373675603152
6,7.658360175471696
7,5.974621337996208
8,14.786869153160133
9,4.079629695516669
10,6.959816687087448
11,8.483346184876677
12,6.498589814842746
13,9.248031938458904
14,7.25060001656137
15,6.669629769844353
16,7.880303959562521
17,7.114144444320988
18,6.737717881356789
19,11.41520228825091
20,9.42743783951497
21,7.683843627392412
22,6.179873161814546
23,7.673333192421151
24,9.657243127707492
25,9.796440974394796
26,8.202581604000938
27,4.875524103032184
28,7.481090545873293
29,5.112140243306363
