项目,值
随机种子数,30
总代数,2000
""
最终适应度统计,
均值,3.4516602215563426
标准差,1.1358083913009642
最小值,1.90659762465601
最大值,6.090098879347604
中位数,3.3226139097177456
""
各Seed最终结果,
Seed,Final_Best
0,5.0226492702711525
1,5.356563607067137
2,2.7376601153293563
3,3.731935362891993
4,2.6026408017431075
5,2.091490578251728
6,2.4687077282470593
7,2.6535434013023886
8,2.64078947861211
9,2.1451521680446217
10,2.7649651556965
11,3.438019906999025
12,3.5722878318196685
13,2.9055887691803415
14,2.2791405437827947
15,3.744340795906305
16,5.999798557939725
17,3.656678588436409
18,3.3103797422556926
19,2.1832191615629735
20,5.084497180516755
21,2.667632555647201
22,3.999866468214571
23,3.958766745401423
24,3.8400467980063366
25,2.783007176641829
26,3.3348480771797986
27,1.90659762465601
28,6.090098879347604
29,4.578893575738641
