# RL 动作选择统计
"# 行: 状态 (0-26), 列: 动作 (0-5)"
# 状态编码: div_level * 3 + imp_level（阈值为自适应估计）
"#   div_level: 0=低多样性, 1=中, 2=高"
"#   imp_level: 0=停滞, 1=缓慢, 2=快速"
# 动作编码:
#   0: 轮盘选择 + 均匀交叉 + 均匀变异
#   1: 锦标赛选择 + 均匀交叉 + 均匀变异
#   2: 锦标赛选择 + 两点交叉 + 高斯变异
#   3: 轮盘选择 + 两点交叉 + 高斯变异
#   4: 排序选择 + 两点交叉 + 自适应变异
#   5: 排序选择 + 均匀交叉 + 自适应变异
""
State/Action,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Total
State_0,0,0,0,0,0,0,0
State_1,504,255,438,381,1050,1063,3691
State_2,0,0,0,0,0,0,0
State_3,0,0,0,0,0,0,0
State_4,629,350,1627,628,4298,4444,11976
State_5,0,0,0,0,0,0,0
State_6,0,0,0,0,0,0,0
State_7,806,447,1155,559,2376,2126,7469
State_8,0,0,0,0,0,0,0
State_9,0,0,0,0,0,0,0
State_10,697,347,1001,573,1096,1069,4783
State_11,0,0,0,0,0,0,0
State_12,0,0,0,0,0,0,0
State_13,940,299,2387,1069,1864,1748,8307
State_14,0,0,0,0,0,0,0
State_15,0,0,0,0,0,0,0
State_16,741,272,1689,949,1503,1206,6360
State_17,0,0,0,0,0,0,0
State_18,0,0,0,0,0,0,0
State_19,884,599,2255,1423,1099,1163,7423
State_20,0,0,0,0,0,0,0
State_21,0,0,0,0,0,0,0
State_22,1411,421,1333,891,754,711,5521
State_23,0,0,0,0,0,0,0
State_24,0,0,0,0,0,0,0
State_25,429,270,1667,872,653,579,4470
State_26,0,0,0,0,0,0,0
Total,7041,3260,13552,7345,14693,14109,60000
