# RL 动作选择统计
"# 行: 状态 (0-26), 列: 动作 (0-5)"
# 状态编码: div_level * 3 + imp_level（阈值为自适应估计）
"#   div_level: 0=低多样性, 1=中, 2=高"
"#   imp_level: 0=停滞, 1=缓慢, 2=快速"
# 动作编码:
#   0: 轮盘选择 + 均匀交叉 + 均匀变异
#   1: 锦标赛选择 + 均匀交叉 + 均匀变异
#   2: 锦标赛选择 + 两点交叉 + 高斯变异
#   3: 轮盘选择 + 两点交叉 + 高斯变异
#   4: 排序选择 + 两点交叉 + 自适应变异
#   5: 排序选择 + 均匀交叉 + 自适应变异
""
State/Action,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Total
State_0,33,7,4,9,10,21,84
State_1,33,12,8,10,11,12,86
State_2,11,4,1,1,5,1,23
State_3,368,355,861,510,2102,2836,7032
State_4,760,498,216,315,592,675,3056
State_5,521,196,333,66,364,238,1718
State_6,297,96,279,301,291,276,1540
State_7,548,113,186,275,211,313,1646
State_8,450,135,365,287,425,335,1997
State_9,187,71,195,161,111,115,840
State_10,329,141,220,233,233,251,1407
State_11,183,64,59,76,58,61,501
State_12,650,174,714,434,683,489,3144
State_13,642,278,1033,637,935,503,4028
State_14,575,142,445,108,405,655,2330
State_15,183,33,110,130,105,83,644
State_16,355,107,367,259,309,173,1570
State_17,316,205,1955,1299,1068,1207,6050
State_18,631,436,369,325,672,717,3150
State_19,969,607,1964,973,1695,2071,8279
State_20,448,403,805,796,1026,762,4240
State_21,665,212,179,222,262,292,1832
State_22,647,235,589,413,650,449,2983
State_23,480,179,352,179,172,85,1447
State_24,6,0,0,0,1,0,7
State_25,52,5,2,0,6,3,68
State_26,201,24,22,33,5,13,298
Total,10540,4732,11633,8052,12407,12636,60000
