# RL 动作选择统计
"# 行: 状态 (0-26), 列: 动作 (0-5)"
# 状态编码: div_level * 3 + imp_level（阈值为自适应估计）
"#   div_level: 0=低多样性, 1=中, 2=高"
"#   imp_level: 0=停滞, 1=缓慢, 2=快速"
# 动作编码:
#   0: 轮盘选择 + 均匀交叉 + 均匀变异
#   1: 锦标赛选择 + 均匀交叉 + 均匀变异
#   2: 锦标赛选择 + 两点交叉 + 高斯变异
#   3: 轮盘选择 + 两点交叉 + 高斯变异
#   4: 排序选择 + 两点交叉 + 自适应变异
#   5: 排序选择 + 均匀交叉 + 自适应变异
""
State/Action,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Total
State_0,136,40,49,44,59,31,359
State_1,69,27,39,12,30,13,190
State_2,19,9,0,2,4,9,43
State_3,4286,4950,1422,1328,9773,8382,30141
State_4,3522,4975,811,727,4834,3968,18837
State_5,2008,1049,578,366,2046,2071,8118
State_6,310,101,156,160,222,245,1194
State_7,647,140,238,519,428,568,2540
State_8,687,271,692,465,1006,1026,4147
State_9,281,170,319,271,297,265,1603
State_10,359,237,426,358,645,477,2502
State_11,153,36,54,64,52,65,424
State_12,1225,545,1680,1488,5130,6959,17027
State_13,1272,455,1853,981,5182,4617,14360
State_14,1309,764,1477,751,2486,2431,9218
State_15,311,128,346,264,296,347,1692
State_16,546,409,1323,948,2098,3003,8327
State_17,954,849,5423,3873,11237,6400,28736
State_18,1021,949,2008,1707,4233,3127,13045
State_19,2719,2616,6479,5715,9799,11747,39075
State_20,1253,995,2559,2588,5087,2885,15367
State_21,1107,601,1462,597,1956,1268,6991
State_22,844,427,1420,1126,1980,3546,9343
State_23,434,205,1335,509,1050,519,4052
State_24,12,1,0,0,0,1,14
State_25,218,47,63,35,23,71,457
State_26,839,147,561,200,238,213,2198
Total,26541,21143,32773,25098,70191,64254,240000
