# RL 动作选择统计
"# 行: 状态 (0-26), 列: 动作 (0-5)"
# 状态编码: div_level * 3 + imp_level（阈值为自适应估计）
"#   div_level: 0=低多样性, 1=中, 2=高"
"#   imp_level: 0=停滞, 1=缓慢, 2=快速"
# 动作编码:
#   0: 轮盘选择 + 均匀交叉 + 均匀变异
#   1: 锦标赛选择 + 均匀交叉 + 均匀变异
#   2: 锦标赛选择 + 两点交叉 + 高斯变异
#   3: 轮盘选择 + 两点交叉 + 高斯变异
#   4: 排序选择 + 两点交叉 + 自适应变异
#   5: 排序选择 + 均匀交叉 + 自适应变异
""
State/Action,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Total
State_0,0,0,0,0,0,0,0
State_1,264,254,234,275,1060,1707,3794
State_2,0,0,0,0,0,0,0
State_3,0,0,0,0,0,0,0
State_4,399,413,474,445,5527,5782,13040
State_5,0,0,0,0,0,0,0
State_6,0,0,0,0,0,0,0
State_7,248,88,148,233,1241,1033,2991
State_8,0,0,0,0,0,0,0
State_9,0,0,0,0,0,0,0
State_10,308,264,319,368,1238,1730,4227
State_11,0,0,0,0,0,0,0
State_12,0,0,0,0,0,0,0
State_13,340,273,426,393,4014,3483,8929
State_14,0,0,0,0,0,0,0
State_15,0,0,0,0,0,0,0
State_16,355,290,482,352,3493,4254,9226
State_17,0,0,0,0,0,0,0
State_18,0,0,0,0,0,0,0
State_19,636,563,1427,3940,1041,1066,8673
State_20,0,0,0,0,0,0,0
State_21,0,0,0,0,0,0,0
State_22,246,132,587,2242,389,393,3989
State_23,0,0,0,0,0,0,0
State_24,0,0,0,0,0,0,0
State_25,174,163,509,1521,1201,1563,5131
State_26,0,0,0,0,0,0,0
Total,2970,2440,4606,9769,19204,21011,60000
