# RL 动作选择统计
"# 行: 状态 (0-26), 列: 动作 (0-5)"
# 状态编码: div_level * 3 + imp_level（阈值为自适应估计）
"#   div_level: 0=低多样性, 1=中, 2=高"
"#   imp_level: 0=停滞, 1=缓慢, 2=快速"
# 动作编码:
#   0: 轮盘选择 + 均匀交叉 + 均匀变异
#   1: 锦标赛选择 + 均匀交叉 + 均匀变异
#   2: 锦标赛选择 + 两点交叉 + 高斯变异
#   3: 轮盘选择 + 两点交叉 + 高斯变异
#   4: 排序选择 + 两点交叉 + 自适应变异
#   5: 排序选择 + 均匀交叉 + 自适应变异
""
State/Action,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Total
State_0,0,0,0,0,0,0,0
State_1,294,273,579,1112,786,870,3914
State_2,0,0,0,0,0,0,0
State_3,0,0,0,0,0,0,0
State_4,446,402,1205,4294,2321,2425,11093
State_5,0,0,0,0,0,0,0
State_6,0,0,0,0,0,0,0
State_7,413,170,598,1398,981,903,4463
State_8,0,0,0,0,0,0,0
State_9,0,0,0,0,0,0,0
State_10,429,335,615,1586,1162,1119,5246
State_11,0,0,0,0,0,0,0
State_12,0,0,0,0,0,0,0
State_13,535,326,991,3644,2234,2152,9882
State_14,0,0,0,0,0,0,0
State_15,0,0,0,0,0,0,0
State_16,449,299,902,3145,1524,1352,7671
State_17,0,0,0,0,0,0,0
State_18,0,0,0,0,0,0,0
State_19,636,521,1049,2767,1118,1049,7140
State_20,0,0,0,0,0,0,0
State_21,0,0,0,0,0,0,0
State_22,428,257,644,2064,793,875,5061
State_23,0,0,0,0,0,0,0
State_24,0,0,0,0,0,0,0
State_25,318,241,719,2763,778,711,5530
State_26,0,0,0,0,0,0,0
Total,3948,2824,7302,22773,11697,11456,60000
