项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,1.2363188947788744
标准差,0.06153113046762085
最小值,1.1402392567976563
最大值,1.3897142327044132
中位数,1.2202213996214935
""
各Seed最终结果,
Seed,Final_Best
0,1.1949343048264789
1,1.3090928943886257
2,1.2170679586817423
3,1.236483446333565
4,1.1774318600706721
5,1.164133393490807
6,1.1402392567976563
7,1.1652267218851748
8,1.2233748405612446
9,1.3017349513295813
10,1.2237989033788303
11,1.20832722582318
12,1.2103024528977238
13,1.1940372108021968
14,1.2801946661040269
15,1.3269226145001967
16,1.2738202949547093
17,1.2094713441351326
18,1.2675128154526352
19,1.3546771553597938
20,1.1584569606979767
21,1.3897142327044132
22,1.165901579849186
23,1.2097948629806596
24,1.3003371990780903
25,1.2407061804735355
26,1.1941755619367262
27,1.2092181134779272
28,1.3149588691864011
29,1.2275189712073482
