项目,值
随机种子数,30
总代数,2000
""
最终适应度统计,
均值,1.0296461042105407
标准差,0.014345037714907749
最小值,0.98780574196549
最大值,1.0645961995218238
中位数,1.0287937168098868
""
各Seed最终结果,
Seed,Final_Best
0,1.0430209656259894
1,1.0482096195688535
2,1.0134555466812305
3,1.0376616430445134
4,1.0242860240152472
5,1.0244563974087335
6,1.0306267765237842
7,1.0300123419741418
8,1.021042356277086
9,1.0077025461793327
10,1.0282700007132375
11,1.030176702332245
12,1.0645961995218238
13,1.0285347313013649
14,1.02097663384062
15,1.0351299083841154
16,1.0498657072973114
17,1.032700450412277
18,1.029052702318409
19,1.0170173839030725
20,0.98780574196549
21,1.0261141670676666
22,1.0360199181162693
23,1.0358818174520248
24,1.0221562359607694
25,1.020878797334633
26,1.0261226456776231
27,1.0218435189848865
28,1.0545559532882653
29,1.0412096931452008
