# RL 动作选择统计
"# 行: 状态 (0-26), 列: 动作 (0-5)"
# 状态编码: div_level * 3 + imp_level（阈值为自适应估计）
"#   div_level: 0=低多样性, 1=中, 2=高"
"#   imp_level: 0=停滞, 1=缓慢, 2=快速"
# 动作编码:
#   0: 轮盘选择 + 均匀交叉 + 均匀变异
#   1: 锦标赛选择 + 均匀交叉 + 均匀变异
#   2: 锦标赛选择 + 两点交叉 + 高斯变异
#   3: 轮盘选择 + 两点交叉 + 高斯变异
#   4: 排序选择 + 两点交叉 + 自适应变异
#   5: 排序选择 + 均匀交叉 + 自适应变异
""
State/Action,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Total
State_0,42,9,6,6,3,7,73
State_1,62,17,14,17,14,3,127
State_2,28,1,2,6,6,7,50
State_3,1431,828,591,741,7301,5338,16230
State_4,3674,1895,596,661,5341,5657,17824
State_5,1377,995,354,375,5158,1730,9989
State_6,557,232,278,351,1463,2237,5118
State_7,595,337,315,317,2585,2013,6162
State_8,304,253,173,209,2428,2190,5557
State_9,247,93,171,171,89,144,915
State_10,391,155,216,339,268,229,1598
State_11,362,143,202,204,209,242,1362
State_12,621,487,608,956,5896,6670,15238
State_13,1133,785,1162,1828,7556,12411,24875
State_14,633,526,628,785,7120,4775,14467
State_15,387,176,233,523,1057,1031,3407
State_16,594,270,416,610,2409,3815,8114
State_17,429,282,1157,1527,2869,1730,7994
State_18,1758,1348,4025,4156,5619,5074,21980
State_19,1863,1537,4393,5444,4705,5534,23476
State_20,2114,1776,3435,9666,4911,3971,25873
State_21,951,378,1381,2661,2158,2358,9887
State_22,1241,446,2482,3568,2133,1873,11743
State_23,796,230,1768,1222,823,861,5700
State_24,50,14,11,5,13,2,95
State_25,456,23,82,34,175,56,826
State_26,449,97,144,352,87,191,1320
Total,22545,13333,24843,36734,72396,70149,240000
