Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,512.2403168252138,54.007617521808065,0.4282353490642004,523.9037648204419,547.5032688156103,550.411310426203,600.8237142794851,401.65338835604456,449.6948804712411,581.5230850107871,473.20410656597215,486.9932764601149,505.71819797933415,489.7524192612967,592.1832970865287,591.4781164503577,513.5834705849808,551.4147064056365,463.0826328716138,455.90476576678617,460.8888308221395,399.3888887849156,428.744042016416,485.4390717563631,488.8500354890195,574.7393994815174,509.2241328202987,555.6190040606614,549.8439591644809,542.4544890794556,535.3375810441,512.3367537181223,545.5149149064913,0.12685251704391484,0.18944705643394033,0.19027800943785755,0.5675025586623277,0.42491419541124886,0.5418848506332496,0.4054652651915668,0.44621779500112446,0.5577817980832671,0.75,0.3672734613030608,0.2798719396568278,0.75,0.1318978817107299,0.75,0.07706439125723062,0.40432664046703937,0.6725263989448989,0.43473502602501035,0.5,0.4535966436043337,0.4722447902041658,0.6124748321053182,0.5086873992539807,0.3732351125701395,0.3930431584915542,0.22697308002412578,0.5,0.2970741139825409,0.44169155642656066
1,464.3826235912612,53.20874687656363,0.09102721836856781,506.05485668177124,465.3660722456679,492.65368188206673,529.2691951073011,339.5433506968389,449.6948804712411,562.2449577355485,456.0681718023332,464.4313160642843,401.06167615535384,469.4128754398238,472.01795406574746,557.5202268297842,510.9054848604756,505.6221429896229,459.73481698925013,379.16820328298365,443.1636150979181,399.3888887849156,398.2982978429288,485.4390717563631,435.8223398245067,459.4256906658323,487.2320592914411,422.9333622672758,507.2154787175743,522.9018911571746,486.0785858051464,366.77083505537786,496.03872817128746,0.03390114060820273,0.12195251062470563,0.03294243383721935,0.12287812167780345,0.028752444008108512,0.05081543389639629,0.07263310124693102,0.04749092925252077,0.15597053311873244,0.12895631604397445,0.1271567082393435,0.21055316877133573,0.10780980292037406,0.055518408635763024,0.07164705339233282,0.09411934265196267,0.050980594010415964,0.06986257106855456,0.16776185821847475,0.1327393725685138,0.045095515575415475,0.07691071135369754,0.058317430654770415,0.05266294774089681,0.10189445476766115,0.17720226026969535,0.06845122574548981,0.1432463227389457,0.0045750909084770865,0.11801874651031932
2,416.70499916790874,42.4200195053412,0.07793918380091842,420.19509864510076,376.33489864617803,489.37850447455753,446.76251628377116,338.4258989083917,447.6882570577715,440.17894965307937,429.16518648916224,462.79834468415805,359.57153197803,436.5905500706453,455.060707543909,462.45403245733735,402.9468292333662,387.8341025189852,358.41062940066246,341.380975940541,415.1805891202352,351.2672102528522,398.2982978429288,485.4390717563631,435.8223398245067,386.96068621953464,459.2051744428278,393.8099046307717,433.38102471669765,471.9903321460349,418.47169190963086,366.77083505537786,429.3758031338516,0.05067049121602342,0.06835098525500924,0.02850568231316904,0.09313021685459094,0.06669625597031723,0.01679399258591759,0.03839411606261087,0.054640923403925776,0.11134844302057417,0.12478451939680112,0.09253472275396227,0.18745597422698507,0.05567572866797885,0.07799410675927604,0.018817195801139407,0.08590187028550239,0.17923731631192355,0.10873034510145611,0.0927939426299529,0.10631087731184294,0.01595889576563061,0.04252894476470807,0.020870251567211482,0.054313201803339,0.04798087698093144,0.09452307479359674,0.16722125447586347,0.18056507154272688,0.01659263443872468,0.03885360196586134
3,366.2358555188014,39.29027872565028,0.08448664327356682,404.31111489870756,317.5925194268145,442.3147000963657,427.3568598732878,324.94829664575286,406.2177681369856,417.8162215462906,400.9733121328363,388.57082716651246,337.8254905656082,345.1113887559123,376.83731642694374,427.78360263539304,355.75717961075935,354.8372066665403,331.10537270063423,302.83588777610726,324.0467458468582,332.3428616849761,338.88345049552004,393.5593274637294,318.7198691244002,383.9423911412945,353.2292087105057,393.8099046307717,361.5658896887618,413.20314076601585,370.34570166499157,333.3507100555175,307.88139922924535,0.18920520663323526,0.04328026279047036,0.043101772560304105,0.035572229246144206,0.16354236572166875,0.055861369457276905,0.002181775553500012,0.13154037445258543,0.11312919817616737,0.09853556257803095,0.11657019604025451,0.12731861276482387,0.05730685961724209,0.03128645040368415,0.0,0.05194764090631537,0.2993462397283695,0.10249271769091234,0.0784784935406948,0.0,0.07526571012753659,0.012342559696020805,0.03800704854394638,0.1063127808109755,0.046030809578883364,0.12565546561273672,0.11266890158677696,0.1206118580514497,0.13953060276035928,0.01747623357663914
4,323.1236274046375,32.47835966917546,0.09961317562839163,352.95670716590996,292.44941907350193,400.78621155694987,345.2451937617578,288.1136200420077,335.8011702008696,379.91338935837535,345.4883883869966,351.38401183860736,311.99642476558284,342.246091029666,346.8937182172561,359.2645584199793,323.4983332406082,318.17137759681225,283.18594933122876,273.2518681501127,301.10703103912203,317.2554771098904,250.69669288457155,343.7147524175541,318.7198691244002,323.39177514520645,316.5956542375739,302.32604105092,285.64835893127156,355.5115607028163,310.5632645781384,333.3507100555175,284.18120272591875,0.20870095909049263,0.02346387177653325,0.18604167217224554,0.04859806018139151,0.1964203917879374,0.050451243135972955,0.0030092499170865324,0.1414874293905738,0.1424375256719799,0.053443997066544145,0.10741779096808321,0.15215860419713456,0.029511162525573224,0.06643941373529555,0.0,0.07295617423953724,0.2843096239585132,0.13897092930993324,0.14625167627636143,0.010646427870740731,0.11004961960135237,0.08209123551308947,0.06611754091426618,0.09070562010547059,0.09952632030282965,0.10108840208281804,0.15385328141998317,0.055313990587970596,0.1297665469081331,0.03716650814390584
5,294.19863890903036,31.464316030913622,0.10916412240870517,309.69312767192713,263.6243105872982,324.9486660484018,345.2451937617578,279.30993367381546,308.54768296266195,338.9379912599019,309.8847362657683,313.2739828397128,311.99642476558284,317.9353772292011,315.86883373180603,323.0204866625678,313.6896756893899,266.8071714319782,249.47930441760045,255.21271292869693,283.8754073816307,303.4599010418463,250.69669288457155,343.7147524175541,235.54090617205586,276.1631333826466,233.35876546991372,281.1521415755403,283.0359009958907,340.96259385985206,274.51750480446174,292.9646384983745,279.04121685850225,0.16114075761469876,0.058754200764457865,0.14074537146661342,0.024822620665897348,0.31750519932929533,0.04825882920192936,0.01059316010908794,0.20182369712169881,0.08438177897536248,0.10236559970646313,0.11149026804748385,0.11554019246377006,0.0316002703049228,0.11852801257266292,0.037692125051021826,0.10733507158028217,0.24030401041363197,0.06310129511893452,0.15029607920843072,0.1303583952626215,0.15845678830102894,0.13893224733994264,0.07959170276470869,0.04386014337673965,0.10012154005644353,0.09757982206476347,0.1594750562596976,0.05721085472658971,0.14390169371740688,0.0391568886745667
6,261.76855231082766,30.933345503434364,0.10631836960210417,282.6150281041282,250.39836288699968,305.5234374684505,256.273986481796,266.2242772203513,282.013715310754,305.92679322913244,286.47286435188414,244.6091544256853,229.6372908569616,275.6677217802693,273.5353059741747,303.60755987662435,300.04002712513324,258.80003426030106,238.51597479827564,229.47405501343312,240.5540765371884,290.1805370740357,179.80663988177605,287.9658612701939,222.63841561818697,267.696688641957,205.46527203385867,253.4036488286739,255.6936192682791,306.7155381744974,246.0637670154841,233.24978452315008,274.2871312931946,0.09902785247516285,0.11537989490142472,0.10604569794275655,0.07323333557536539,0.2724505605749474,0.05261170506414398,0.0233198848156077,0.21553718675041228,0.059586461441923984,0.1504515628735734,0.07056826108951716,0.08453981641863086,0.037928776626840466,0.11465514100088514,0.07380700753261857,0.08456904242495032,0.1811264173453873,0.010861203503877695,0.19063560736958754,0.16331422051465677,0.1570840127230962,0.13941656048278553,0.063807752462021,0.04383980228057247,0.07182631437165189,0.05922871360674992,0.1858562389998884,0.07673977643080329,0.15483490114362528,0.05726737931966136
7,233.35257686961947,26.503181223753106,0.09728677408757956,267.6443551943032,237.5160387367461,275.01890818176844,237.84756876366097,233.07266534377226,211.0062166074042,293.06129467997516,274.551533863394,244.6091544256853,229.6372908569616,217.35379120862228,259.23948348936597,220.31014275882976,246.45625257317568,207.50594887420078,212.86362128596656,195.9474426440893,215.2125549247814,261.226700410674,173.7796343968871,245.58640710249315,193.79072487630583,247.95284512424567,205.46527203385867,241.39262780146151,207.20126573010825,233.50173517623426,227.32945986980266,233.24978452315008,251.24658463065757,0.04602483888858945,0.13819682213981943,0.04292194846134024,0.06681641255829254,0.23448663362916933,0.05501786566088193,0.07965290538785413,0.1913233233622501,0.04864374243086943,0.15832204329203528,0.03166662935598363,0.09441546698029077,0.04024952928988501,0.11106097144420769,0.052168578606772674,0.07024253068692005,0.16158334844366684,0.0017834058274264443,0.1152199806021375,0.15409153208738707,0.09610117949352831,0.09601377100172284,0.10568171682727989,0.07827234414770964,0.06854252238569658,0.06875185377912685,0.17876920816929176,0.11561761896542488,0.15801151224543555,0.05895298647639079
8,208.14538842544036,22.984826903124215,0.08643298574146356,234.85346373281862,208.03776393482357,229.88148901373728,181.6012641277185,231.38239404510358,207.05514670080555,235.5300526040511,256.44195896173414,206.04981411779184,207.52295430123385,161.739249025888,237.07434776209982,172.8130379277719,224.34102953639834,187.549045700036,183.61814313585862,194.71924844613025,198.37707900161658,220.53381335217725,162.81505171555966,231.06413690010444,187.25160988851297,210.61174761499032,195.71938785478443,216.24712798312058,198.88614830773722,225.84921125257873,205.00241132747263,233.24978452315008,198.5437399674057,0.03177422870166549,0.11591655033787483,0.03265038392250694,0.05985166227300514,0.1964355992266309,0.059211559782715736,0.12245468674287124,0.16455123645674752,0.04799594981184602,0.14241553313336922,0.04437134776370834,0.06982311127695032,0.05557322283600912,0.08495543407408475,0.039704215972226974,0.04144564870419251,0.15189804887446687,0.029270582611028745,0.09241346290929729,0.13812147796180577,0.037627361904647535,0.07126124117354814,0.09740341622541293,0.08423334119598685,0.05978714180652601,0.09727051213803418,0.14111416509572294,0.1028147769565447,0.13678716491940243,0.043856507455077465
9,191.31704622250828,22.392023714170097,0.0778810530239071,211.46432088474876,172.57715759462837,229.88148901373728,156.79299292441604,213.03779350571892,202.11681714076255,232.11719188618002,208.11427459810102,184.18823947901694,178.9372997302386,161.739249025888,208.12506219083434,169.54773190693243,200.31071157104682,175.02836529442433,183.61814313585862,165.5829281146535,170.85478346700364,217.84936642713356,157.32743535098137,211.1802853695491,179.908561213384,201.3289200085031,163.77451013363515,209.81911808776874,166.8708413055255,206.39740908784776,196.8336736384685,225.2884905429184,178.89822404534527,0.05165888377651005,0.09342312089979227,0.04645039901057811,0.01790305393838304,0.17681898702511967,0.07519089120547756,0.09971164986721823,0.14621934255631738,0.03338307036398672,0.1123788757185012,0.06280421712559575,0.05508413896877189,0.051947198547412435,0.04504448462300436,0.0292123959559904,0.015765492444094156,0.1197848935320717,0.0841364291087698,0.06909874546720682,0.10290339885405832,0.015788338882261277,0.09069798111092958,0.08662111330854642,0.08519066007746387,0.0968539564913927,0.11816174067572155,0.11532508914016364,0.11424932072082863,0.09105153873240696,0.03357218258863851
