项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,486.3763109963912
标准差,114.60884057417125
最小值,265.1760183734186
最大值,752.6386724446241
中位数,478.27646581435425
""
各Seed最终结果,
Seed,Final_Best
0,360.7588900451065
1,606.3998029095831
2,752.6386724446241
3,554.8881893749982
4,398.1424245488962
5,397.61873890752065
6,527.8732905180408
7,530.588606469624
8,602.5054034321589
9,583.34316670097
10,418.01367427271515
11,265.1760183734186
12,589.3056664847425
13,441.26434093349667
14,459.81997684679516
15,408.7426930767592
16,379.1012803093958
17,347.19738473158634
18,663.5325896996308
19,544.1436076027233
20,398.6315106357897
21,448.4920164542514
22,280.4015417863166
23,587.9357307771193
24,499.94274289137735
25,411.99421102850465
26,681.7713403916026
27,496.73295478191335
28,504.001611893208
29,450.3312515688707
