项目,值
随机种子数,30
总代数,2000
""
最终适应度统计,
均值,154.23414092393867
标准差,43.605247057265366
最小值,57.168681059759194
最大值,246.79948939681896
中位数,153.4963965255534
""
各Seed最终结果,
Seed,Final_Best
0,147.2338557811254
1,180.5256587793311
2,145.9436890955056
3,122.63452377711818
4,144.27652063017928
5,206.4814695442151
6,170.44922784435747
7,149.83452195370083
8,172.78018267677282
9,105.93622308759822
10,115.45116913754391
11,157.15827109740596
12,128.41793702706573
13,246.79948939681896
14,165.67685200720268
15,163.15262342038307
16,204.96612946597418
17,99.3376705350953
18,206.3269165565877
19,144.94224691329146
20,97.45983593595615
21,205.21897992169406
22,58.02559621065933
23,181.97490887449393
24,57.168681059759194
25,196.8086425707175
26,139.32792564846477
27,182.35444127722837
28,194.89998952033997
29,135.46004797157423
