项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,1.0877374526364185
标准差,0.25890294904802535
最小值,0.6614761484444291
最大值,1.5458479940463907
中位数,1.0421354624318426
""
各Seed最终结果,
Seed,Final_Best
0,0.7777555829741343
1,1.4884636502503317
2,1.0485740355640876
3,1.179129955748302
4,1.0725680031768232
5,0.7389612961015399
6,0.8894352499599916
7,1.311556699848421
8,0.9340805655290763
9,1.3168494111191973
10,1.5458479940463907
11,1.491131947353797
12,0.9176598503953923
13,0.9278263192794829
14,1.3857971281310708
15,1.092160655198882
16,1.2463241766207998
17,0.9883475046357835
18,1.1149327210479432
19,0.6614761484444291
20,0.9889036287653785
21,1.5153811096790588
22,1.0194608063660167
23,1.0356968892995977
24,0.9531684685566053
25,0.9376071507435637
26,1.204071587308079
27,0.6621598518424858
28,1.4729855951134678
29,0.7138095959924269
