项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,2.3463427717956034
标准差,0.2839498191021607
最小值,1.8191110243520012
最大值,2.9298293296600524
中位数,2.2759089262737793
""
各Seed最终结果,
Seed,Final_Best
0,2.817460194135045
1,2.1865454467728935
2,2.316644863296603
3,2.1725645284659376
4,2.4365518443891827
5,2.1481168757957794
6,2.05856800554637
7,2.1862722694837164
8,2.244226689263311
9,2.122326696069106
10,2.9298293296600524
11,2.5897722413817843
12,2.293766495823672
13,2.8696833865495823
14,2.0143392747912867
15,2.457195643294988
16,2.110636934432233
17,2.408698322318259
18,2.868637091096343
19,2.2580513567238865
20,2.150094679015901
21,2.5958562762375945
22,1.9719974335905524
23,2.470913808543408
24,2.3911655404255474
25,1.8191110243520012
26,2.1224831399006345
27,2.1402325480614235
28,2.677958495038489
29,2.560582719412498
