项目,值
随机种子数,30
总代数,2000
""
最终适应度统计,
均值,0.0004910491883417004
标准差,0.00021482819509943178
最小值,0.00017365914118272485
最大值,0.0009404684110450034
中位数,0.0004726729781054928
""
各Seed最终结果,
Seed,Final_Best
0,0.0004636421543864344
1,0.00028706542400414037
2,0.0008865063121561434
3,0.0007533704393267726
4,0.00023317823468005372
5,0.00025588008935528705
6,0.0003201422150596045
7,0.0004817038018245512
8,0.0006106665704805891
9,0.0006798656945647963
10,0.0003022568494088773
11,0.0002640786629513059
12,0.0007849592140019013
13,0.00036658616767226704
14,0.0005098747963643291
15,0.0006357081433634448
16,0.0009404684110450034
17,0.00035764699657647725
18,0.0002685723878812496
19,0.0004946977304030042
20,0.0006449111189112955
21,0.0007477227672438858
22,0.0005766126435560182
23,0.00017365914118272485
24,0.0002344675523886508
25,0.00024044759589969544
26,0.0007082320339009129
27,0.0007067485853440303
28,0.00039297813435723583
29,0.00040882578196033137
