项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,0.022316335450348865
标准差,0.008070726206363918
最小值,0.006310330094891015
最大值,0.03938862365754403
中位数,0.02150863644416745
""
各Seed最终结果,
Seed,Final_Best
0,0.010927274335926995
1,0.031216599753236096
2,0.016101309689872778
3,0.017728371254463582
4,0.022757496095039187
5,0.017147181723032645
6,0.011699589004138033
7,0.02540390975769924
8,0.03938862365754403
9,0.020095521425162133
10,0.019458649829516617
11,0.033091839165933834
12,0.0265659386506627
13,0.019402213300963922
14,0.022091334265610385
15,0.006310330094891015
16,0.027143449795858032
17,0.019243296374213514
18,0.012561055145624778
19,0.02713386045769539
20,0.01007150304036486
21,0.02764372428441675
22,0.026825651570277387
23,0.03883694679609562
24,0.031720926508796765
25,0.016912775744629016
26,0.016299515378250362
27,0.02619898439792223
28,0.020925938622724516
29,0.028586253389903504
