项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,1.036675554918692
标准差,0.18936656471875918
最小值,0.5984719193289121
最大值,1.550961162350721
中位数,1.0268143461136892
""
各Seed最终结果,
Seed,Final_Best
0,0.9243848842998585
1,1.0563036241781103
2,0.7510487272130004
3,1.0115268599191691
4,1.2611661996854306
5,1.1992076679691057
6,0.8789063967925341
7,0.7490305795139531
8,1.293782473435773
9,1.2273771118611347
10,1.0318779128110234
11,0.9314933492990645
12,1.0552390738859718
13,0.7855163550934354
14,0.9899920321270206
15,1.127750023234118
16,1.0584379062942912
17,0.5984719193289121
18,1.0058485472517948
19,1.1495164099630526
20,1.3374760084991952
21,1.550961162350721
22,1.1255928406276756
23,1.021750779416355
24,0.9710388925330453
25,0.9097558109290742
26,1.0810589551530865
27,0.9243046339450882
28,0.9997667394559255
29,1.0916827704938368
