项目,值
随机种子数,30
总代数,2000
""
最终适应度统计,
均值,0.0036729105489518984
标准差,0.0011186313175365074
最小值,0.001609658647304446
最大值,0.005918351410472145
中位数,0.0036516485489301864
""
各Seed最终结果,
Seed,Final_Best
0,0.0037182607418029257
1,0.0029355039824676687
2,0.0038825970454259284
3,0.0019995639546128707
4,0.0028398381601673073
5,0.005918351410472145
6,0.005548481881600953
7,0.002993496676776619
8,0.005283790833882751
9,0.004585413935754179
10,0.0027620193682165173
11,0.002268987818073942
12,0.0018791606966073182
13,0.0047485418434694004
14,0.005151549876842854
15,0.0036086458260631282
16,0.003036630345107927
17,0.004762327179900883
18,0.0036946512717972446
19,0.0033277836542677797
20,0.0035617791221516093
21,0.003991498089846335
22,0.0035265386214615724
23,0.0037581664486912025
24,0.001609658647304446
25,0.004206665400922294
26,0.00276033239015705
27,0.0023845257425176847
28,0.00524800148295812
29,0.004194554019236296
