Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,56804.47964685122,6000.846391750665,0.4282353490642013,58100.41828583532,60722.58544733754,61045.701158438154,66647.07936391167,44517.043150673046,49854.98671904145,64502.56500115785,52467.12295170019,53999.25294001277,56079.79977548146,54305.82436236606,65687.03300959633,65608.67960763325,56953.71895378754,61157.18960079482,51342.51476351531,50544.973973348395,51098.75898024393,44265.432087208785,47527.115785641436,53826.56352870724,54205.559484870995,63748.822164612524,56469.3480922231,61624.33378452547,60982.66212939384,60161.60990502107,59370.842337912174,56815.19484814555,60501.65721239909,0.1268525170439157,0.18944705643394114,0.19027800943785658,0.5675025586623297,0.4249141954112467,0.541884850633257,0.4054652651915689,0.44621779500112635,0.5577817980832691,0.75,0.3672734613030612,0.2798719396568281,0.75,0.13189788171072905,0.75,0.07706439125723609,0.4043266404670345,0.6725263989449,0.43473502602501035,0.5,0.45359664360432705,0.47224479020417337,0.6124748321053238,0.5086873992539916,0.37323511257013764,0.3930431584915489,0.22697308002412578,0.5,0.2970741139825401,0.4416915564265628
1,51486.958079108874,5912.082883989851,0.09102721836856784,56117.206297975834,51596.23025067399,54628.18687578528,58696.57723410324,37615.92785520334,49854.98671904145,62360.55085950526,50563.130208431176,51492.368451713875,44451.29734485566,52045.87504885476,52335.32822950456,61835.580758877,56656.164984967654,56069.12699920773,50970.535221030084,42018.68925228181,49129.29056645169,44265.432087208785,44144.25531824447,53826.56352870724,48313.59330068288,50936.18775099485,54025.78436634106,46881.48469656628,56246.16430195324,57989.09621506593,53897.620625074174,40641.203895063954,55004.303128898726,0.03390114060820258,0.12195251062470534,0.03294243383721904,0.12287812167780496,0.02875244400810731,0.050815433896396464,0.0726331012469314,0.04749092925252057,0.15597053311873216,0.12895631604397506,0.1271567082393437,0.21055316877133473,0.10780980292037462,0.05551840863576345,0.07164705339233188,0.09411934265196245,0.05098059401041604,0.06986257106855633,0.1677618582184763,0.13273937256851365,0.045095515575414365,0.07691071135369763,0.05831743065477029,0.052662947740897956,0.1018944547676601,0.1772022602696959,0.06845122574548904,0.14324632273894544,0.004575090908477119,0.11801874651031909
2,46189.44435262361,4713.335500642469,0.07793918380091844,46577.23318279161,41703.87762723039,54264.27827495173,49529.16847597459,37491.76654537712,49632.02856197471,48797.66107262584,47573.90962714871,51310.92718726467,39841.28133617407,48398.9500078495,50451.18972668292,51272.67028185977,44660.75880370704,42981.566946721585,39712.29215563574,37820.108437741656,46020.06545587471,38918.578917002764,44144.25531824447,53826.56352870724,48313.59330068288,42884.52069105936,50911.68604978745,43645.544958990664,48042.33607973489,52332.25912733616,46385.74354515261,40641.203895063954,47597.311459359364,0.0506704912160232,0.06835098525500949,0.02850568231316868,0.09313021685459115,0.06669625597031721,0.016793992585917433,0.03839411606261073,0.05464092340392587,0.11134844302057445,0.12478451939680156,0.09253472275396224,0.18745597422698518,0.05567572866797889,0.07799410675927582,0.018817195801139146,0.08590187028550253,0.17923731631192333,0.10873034510145604,0.092793942629953,0.10631087731184251,0.015958895765630674,0.04252894476470807,0.020870251567211565,0.05431320180333833,0.04798087698093161,0.0945230747935974,0.16722125447586342,0.18056507154272694,0.016592634438724874,0.03885360196586162
3,40581.76172982645,4365.586534620255,0.08448664327356684,44812.3460998568,35176.946602945965,49034.966677377866,47372.98445165071,35994.25518286178,45024.19645966491,46312.91350532049,44441.47912580039,43063.42524070314,37425.054507289766,38234.5987508197,41759.70182521143,47420.40040542764,39417.46434717881,39315.24518877021,36678.374744515575,33537.320864369656,35894.08287187097,36815.87352055296,37542.60561556819,43617.70305152891,35302.207680490734,42549.15466391666,39136.578745634855,43645.544958990664,40062.876632225525,45800.34897400168,41038.41129650664,36927.856673999726,34097.93322974149,0.1892052066332353,0.04328026279047032,0.0431017725603041,0.03557222924614395,0.16354236572166866,0.05586136945727714,0.002181775553500022,0.13154037445258562,0.11312919817616726,0.09853556257803092,0.11657019604025443,0.12731861276482398,0.05730685961724229,0.03128645040368416,0.0,0.05194764090631533,0.2993462397283695,0.10249271769091241,0.07847849354069464,0.0,0.07526571012753656,0.012342559696020789,0.03800704854394659,0.10631278081097538,0.04603080957888356,0.12565546561273647,0.11266890158677699,0.12061185805144956,0.1395306027603594,0.017476233576639223
4,35791.51414285489,3608.7066283621984,0.09961317562839159,39106.300796221905,32383.26878590912,44420.690173092575,38249.465973524224,31901.51333799922,37200.13002060576,42101.48770648615,38276.487588767675,38931.55687095633,34555.15830728743,37916.23233655631,38432.635357496874,39807.173157547804,35833.147658692156,35241.26424798183,31353.994370139462,30250.207572204035,33345.225671013715,35139.49745665468,27744.07698730217,38079.41693527989,35302.207680490734,35821.30834872978,35066.1838056659,33480.67123506952,31627.59543680735,39390.17341142404,34395.918286007,36927.856673999726,31464.578095733614,0.20870095909049236,0.023463871776533106,0.1860416721722456,0.048598060181391636,0.1964203917879375,0.050451243135973066,0.0030092499170865463,0.1414874293905737,0.14243752567197968,0.05344399706654398,0.10741779096808313,0.15215860419713453,0.029511162525573145,0.06643941373529562,0.0,0.0729561742395373,0.28430962395851317,0.13897092930993335,0.1462516762763614,0.010646427870740606,0.11004961960135229,0.08209123551308972,0.06611754091426619,0.09070562010547054,0.09952632030282949,0.1010884020828179,0.15385328141998297,0.05531399058797071,0.12976654690813288,0.0371665081439055
5,32577.626547693155,3496.0351131147977,0.10916412240870513,34299.23640799056,29180.47901792867,35994.296227174316,38249.465973524224,30923.325963749918,34171.96477378631,37548.66569551582,34320.52626408587,34697.10920441582,34555.15830728743,35215.041914351525,34985.425970131684,35780.05407511577,34743.297298821024,29534.13013259289,27608.811601973764,28245.85700355111,31430.600820181233,33606.65567130666,27744.07698730217,38079.41693527989,26060.100685796195,30573.6814916702,25817.64060430467,31128.015743867094,31337.322332877626,37773.62153998368,30390.833867162422,32440.51538930208,30893.468529764043,0.1611407576146987,0.05875420076445785,0.1407453714666132,0.024822620665896983,0.3175051993292954,0.04825882920192923,0.010593160109088146,0.20182369712169856,0.08438177897536252,0.10236559970646328,0.11149026804748363,0.11554019246377009,0.03160027030492282,0.11852801257266295,0.0376921250510221,0.10733507158028215,0.24030401041363186,0.06310129511893456,0.15029607920843086,0.13035839526262133,0.15845678830102905,0.13893224733994264,0.07959170276470867,0.04386014337673948,0.10012154005644334,0.0975798220647634,0.1594750562596976,0.05721085472658967,0.14390169371740708,0.03915688867456678
6,28974.283587655555,3437.0383767713342,0.10631836960210418,31290.55867824157,27710.929209653692,33835.9374965176,28363.77627593658,29469.36413559141,31223.746145511333,33880.75480323686,31719.20714993439,27067.683824794938,25404.143428565792,30518.63575335529,30281.70065809153,33623.062208599185,33226.66947411095,28644.448279563403,26390.66386927036,25386.006220017134,26617.119615243155,32131.17078580914,19867.404431531704,31885.0956942883,24626.490624245795,29632.965404755865,22718.36355930185,28044.849869931688,28299.291029800555,33968.39313154299,27229.3074460937,25805.531613665084,30365.236812464864,0.09902785247516269,0.11537989490142464,0.10604569794275663,0.07323333557536553,0.2724505605749473,0.05261170506414411,0.023319884815607848,0.21553718675041228,0.059586461441924005,0.15045156287357336,0.07056826108951714,0.08453981641863062,0.03792877662684046,0.11465514100088522,0.07380700753261857,0.08456904242495038,0.1811264173453873,0.010861203503877724,0.19063560736958776,0.16331422051465672,0.15708401272309616,0.1394165604827856,0.06380775246202103,0.04383980228057252,0.07182631437165182,0.0592287136067499,0.18585623899988835,0.07673977643080335,0.15483490114362536,0.05726737931966139
7,25816.95297521633,2944.797891277229,0.09728677408757956,29627.150573489595,26279.559853396328,30446.545353337962,26316.396604398557,25785.851704866694,23334.02400779745,32451.254643285127,30394.61487256986,27067.683824794938,25404.143428565792,24039.310134352723,28693.275943105396,24367.79363986214,27272.916952581774,22945.105430446216,23540.402366431812,21660.82696043116,23801.39499164238,28914.077823408596,19197.737158092103,27176.267456011832,21421.19165304483,27439.205018178425,22718.36355930185,26710.291977940044,22911.251747629107,25833.52613145709,25147.717763332857,25805.531613665084,27805.17606907218,0.04602483888858938,0.13819682213981935,0.04292194846134034,0.06681641255829279,0.23448663362916927,0.05501786566088206,0.07965290538785424,0.1913233233622501,0.04864374243086922,0.15832204329203528,0.03166662935598364,0.0944154669802908,0.0402495292898848,0.11106097144420772,0.0521685786067726,0.0702425306869201,0.16158334844366692,0.0017834058274263315,0.11521998060213763,0.15409153208738707,0.09610117949352842,0.09601377100172304,0.10568171682728,0.07827234414770959,0.06854252238569655,0.06875185377912708,0.1787692081692916,0.11561761896542491,0.15801151224543555,0.05895298647639083
8,23016.154229532527,2553.869613007731,0.08643298574146359,25983.71699516314,23004.196030473093,25431.276555796,20066.80711595354,25598.043782779805,22895.0163000895,26058.894731157226,28382.43990114014,22783.312679818402,22946.994922367514,17859.916558729776,26230.483084676085,19090.33754750932,24815.669948523555,20727.67169530014,20290.904792955564,21524.36093850765,21930.78655581796,24392.645927960235,17979.45019061721,25562.681877789237,20694.623320882944,23290.194156158483,21635.487539416194,23916.347553644016,21987.349811933815,24983.245724225075,22666.9345920886,25805.531613665084,21949.304440836666,0.03177422870166559,0.11591655033787479,0.032650383922507,0.05985166227300526,0.19643559922663084,0.05921155978271574,0.12245468674287141,0.1645512364567475,0.047995949811846184,0.14241553313336924,0.04437134776370823,0.06982311127695034,0.055573222836009156,0.08495543407408487,0.039704215972227105,0.04144564870419259,0.1518980488744668,0.029270582611028752,0.0924134629092973,0.13812147796180574,0.03762736190464753,0.07126124117354823,0.09740341622541293,0.0842333411959868,0.05978714180652595,0.09727051213803431,0.14111416509572278,0.1028147769565447,0.13678716491940246,0.043856507455077465
9,21146.338341335428,2488.002600937096,0.07788105302390708,23384.92454268269,19064.128685349588,25431.276555796,17310.33268207171,23559.75483387951,22346.313071295594,25679.68798815991,23012.69713092489,20354.248830572138,19770.81108113279,17859.916558729776,23013.89578942654,18727.525767483283,22145.631284023486,19336.484050480714,20290.904792955564,18286.99201574695,18872.753718512828,24094.374047643294,17369.71504314904,23353.365041061108,19878.729023709242,22258.768890176085,18086.05683661719,23202.124243204675,18430.093478368624,22821.934452458863,21759.297072791036,24920.943393771206,19766.46933788865,0.05165888377651004,0.0934231208997923,0.04645039901057812,0.017903053938382964,0.17681898702511964,0.07519089120547756,0.0997116498672182,0.14621934255631736,0.03338307036398671,0.11237887571850122,0.06280421712559574,0.055084138968771915,0.05194719854741245,0.0450444846230043,0.029212395955990518,0.0157654924440943,0.11978489353207156,0.08413642910876988,0.06909874546720686,0.1029033988540583,0.015788338882261308,0.09069798111092961,0.08662111330854641,0.0851906600774639,0.0968539564913927,0.1181617406757216,0.11532508914016358,0.1142493207208286,0.0910515387324069,0.03357218258863857
