项目,值
随机种子数,30
总代数,2000
""
最终适应度统计,
均值,731.4042135706494
标准差,211.31691422161214
最小值,122.70632750918412
最大值,1070.8691479856334
中位数,716.7453440394711
""
各Seed最终结果,
Seed,Final_Best
0,954.0221675249923
1,836.7632934979665
2,953.0882145535652
3,951.5464926187342
4,597.5352495768566
5,833.9114631622415
6,1070.8691479856334
7,597.5636144669115
8,718.2716306491493
9,717.7568729314498
10,598.4053447897986
11,713.7824127593067
12,598.4892757220077
13,240.9263949006654
14,952.6226756165561
15,950.4798870894483
16,714.4625741539712
17,831.7816019066067
18,838.0600870861945
19,833.7651018433262
20,714.9080032753118
21,596.4255121201168
22,833.427438623492
23,715.7338151474924
24,122.70632750918412
25,596.0116031663802
26,1068.8097097779955
27,715.0993078901192
28,595.443416733302
29,479.45777004070806
