项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,719.905804779391
标准差,285.9278497418196
最小值,135.07659518468972
最大值,1429.599198533473
中位数,721.9674975130565
""
各Seed最终结果,
Seed,Final_Best
0,843.4717799719492
1,618.0449195040401
2,956.427846092487
3,366.5058122537612
4,723.128976828295
5,844.4975546849619
6,962.7817789680976
7,720.8464315842302
8,369.1278984948185
9,720.5466559476099
10,368.4227464978576
11,603.4782914364314
12,842.9530421627587
13,367.62808887966276
14,723.02271496301
15,720.912280063103
16,728.2015551942568
17,966.4318061117392
18,720.5056306096267
19,1322.8064433526724
20,839.4085700931082
21,844.5833313826915
22,369.66613764574504
23,1429.599198533473
24,484.57345730901943
25,486.1977221977231
26,956.622927430808
27,1077.72493417049
28,483.9790158326123
29,135.07659518468972
