项目,值
随机种子数,30
总代数,2000
""
最终适应度统计,
均值,0.7680664408950899
标准差,0.2254781406343126
最小值,0.4266290490896836
最大值,1.3474369532002584
中位数,0.7621345958675931
""
各Seed最终结果,
Seed,Final_Best
0,1.047339351317305
1,0.8435401723864402
2,0.5407296463247349
3,0.7554066873991019
4,0.9009377304702753
5,0.4266290490896836
6,0.49144136102967195
7,0.8003613062588784
8,0.7844460929329102
9,0.843452716625734
10,0.7557573116911271
11,0.506880667942994
12,0.6626328976586251
13,0.5684784675196966
14,0.7685118800440591
15,1.0159715207100248
16,0.900921372817379
17,1.2032675468039997
18,0.8267229979296644
19,0.500955070980865
20,0.6257152978007525
21,1.3474369532002584
22,0.7492848617974346
23,0.8623943852346088
24,0.49374169525691514
25,0.8854435112207852
26,0.6409974352419567
27,1.1348484787221196
28,0.7069991237422641
29,0.450747636702431
