项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,6.32098858563181
标准差,1.6643261963855385
最小值,3.11728930554915
最大值,9.43732131390027
中位数,6.4782476914650715
""
各Seed最终结果,
Seed,Final_Best
0,6.635184583557987
1,4.249315908670155
2,6.316496215159532
3,3.11728930554915
4,6.588505847389854
5,3.2088570872755326
6,6.21938428934169
7,7.019394589853789
8,8.315033011271623
9,8.149567243552838
10,7.2410968530298305
11,4.821477628530317
12,9.137304271233916
13,5.044912177491312
14,5.198242769687283
15,4.996731323777681
16,5.995662088705842
17,7.703068522088984
18,7.1366180749113255
19,7.865203900068536
20,5.771878438751742
21,6.367989535540289
22,7.678925246245342
23,9.43732131390027
24,7.815054276250521
25,7.283915681772498
26,6.789321588302471
27,4.107233766446427
28,6.25876556549963
29,3.159906465097947
