Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,8137.646680261203,981.0707302517079,0.0,7790.792796223479,9343.140915259219,8576.188779260532,8914.070627874591,7423.127931209517,8170.019889032586,10169.497053064879,7892.405553163996,7949.244641051377,7749.974896931385,7814.641227715147,7171.25078704611,8914.756084831006,8368.983838634234,8459.427968894455,6810.449002618427,8638.546705946712,8522.587538145237,6645.732251346211,5672.733418191923,7925.749736898892,6484.801245572906,8960.673893259747,6856.2336483394265,8450.550792269707,8762.045002150933,9708.175327271381,8647.350571991094,8175.229779355702,9161.018504285303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7216.351619822858,1103.1091614783406,0.0,7779.591715965759,7697.262988044536,8576.188779260532,8012.607478946508,7423.127931209517,7062.750122805593,7976.930749263905,7621.636136033541,7949.244641051377,7394.057272040234,6840.140352484879,7058.031873499779,7355.065040081694,7797.658498182159,5645.03977458793,6630.027662006868,7197.294962784948,8362.214248412936,5300.426833985961,5386.336420255601,7925.749736898892,4068.1985560075955,8481.020340659388,6856.2336483394265,8361.036036982176,7889.985996579729,8521.352420158873,5046.689095947988,7356.566327100707,6918.082955106682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6311.471985403268,946.4908580934454,0.0,7270.642485378431,7103.965256813584,7090.739527990816,7062.351072007915,6928.866106386779,4118.363646624225,6216.855901665355,6612.66672580991,6785.640641294216,6278.831425025935,6662.978745394256,6732.7392218168,6990.164153410862,6688.649131477817,5645.03977458793,5414.982414724715,6474.847156069759,6637.294382270583,5298.390158964454,5155.023755768345,5722.93063282707,4068.1985560075955,7747.688305628692,5874.434912449391,6962.22850965578,6076.598659139798,7339.179699741511,4404.826004244762,7356.566327100707,6622.4762718200855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5404.660523963426,749.1438219684535,0.0,6655.155487070446,5810.220393576442,5416.899068986855,6818.2433419143035,5809.069339480907,3835.964357694483,6216.855901665355,5678.732442361503,5723.675466106889,4885.5672296826415,6170.63660599055,5681.553456450933,5793.332265813244,4891.768915592034,5368.976679232585,4405.002191868589,5975.813538785459,6057.055711222295,4489.837630415498,4279.37566179921,5403.984158785451,4068.1985560075955,5814.495122980786,5290.229766222329,4557.061759381462,5314.533082878639,5295.886748979915,4404.826004244762,6014.751067653,6012.113766058672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4659.988444885485,691.3180982485101,0.0,5291.8516221522605,5046.132978869854,3398.634510833528,5641.204930264996,4556.470838079673,3835.964357694483,6168.067952419745,5562.382550440168,5143.516472568197,3925.770874532916,4671.845847948055,4995.797605499802,4806.383059909556,3457.9215767650694,4820.664582076493,4224.08110419801,5350.14565741839,4935.49733391516,3721.400036882216,3680.727841733872,4636.550881566699,4029.377544979829,5105.306514838197,4277.382803266469,4557.061759381462,4797.473648084588,4990.938275119106,3726.6277221684086,5458.4921372563085,4985.980325701018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3970.2348324380123,572.0448596576381,0.0,5286.257930665139,3954.2588429489265,3398.634510833528,4470.096566332026,4303.8709015298255,3615.427769954164,4759.719389395521,4191.420602462533,3917.8143641980905,3755.0257699797803,3785.2531874049278,3491.0925733594245,3872.261943278734,3457.9215767650694,4678.955902586465,4049.4184466239626,4443.560158173948,2718.665443475599,3650.2761483397885,2935.9352855087272,4252.746909162364,3196.9844278224828,4228.644840556864,4125.5786433326575,4091.36693767765,3526.6995772615696,4921.665149339187,3693.001343591888,4668.773684710722,3665.7161458688256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3366.1761717539684,442.5956735472494,0.0,3974.7760237200837,3076.6554940720466,3398.634510833528,4470.096566332026,3346.1244031943393,3555.5382645260374,3900.071857746149,3116.8873359488603,3482.1928159707727,3382.0739846240594,3690.161817132282,3307.1129260621074,3409.083648993672,3091.3269653187162,3308.2491567312045,2550.160504321322,3726.605647980086,2511.2500476672485,3148.1218587030394,2935.9352855087272,3793.3246185054554,2960.3922027871863,3786.2836498607126,3231.1218125101186,3048.4520102132465,2819.6766677310925,4148.503625180261,2925.7568470906717,3224.998457485168,3665.7161458688256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2944.19656577838,439.9161121857713,0.0,3597.423659367934,2724.3540406411194,3085.6365607722846,3741.126295097959,3338.476651953559,2802.3484785853634,3614.114593421905,2556.9003215149583,3482.1928159707727,2674.288818050185,3284.5954289066685,3102.9722443203596,2945.5765273854645,2235.845831502166,2802.0648134728185,2550.160504321322,3095.5169772324703,1982.089095498646,2592.79084421686,2164.177361130827,3021.258763692476,2837.029508769086,3214.812063213962,3028.442231913022,2707.0092092074447,2819.6766677310925,3713.7055415362606,2925.7568470906717,3201.694941317593,2483.8593355161524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2564.958783471103,358.2925576925462,0.0,2488.2265995879843,2570.4932155521265,2469.104601059666,2786.014587495141,2920.8075318964316,2677.76770972106,3614.114593421905,2556.9003215149583,2704.315639692582,2674.288818050185,2769.93836577241,2184.5050366930714,2721.0225299431804,2218.593056593011,2802.0648134728185,2448.749415633064,2843.9135032913878,1982.089095498646,2112.8771126895854,1856.9501610119498,2676.48043991571,2563.9794379818336,2401.591836585667,2504.64775760463,2490.538704730443,2394.1536530302983,3140.073710038119,1938.5737268110363,2986.5685272111955,2449.4190016329803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2217.0059970865573,338.9491431960819,0.0,2488.2265995879843,2496.7573479406724,1919.4943759435587,2589.4177765124164,2598.6695477667477,2130.2027020196224,2952.631162042516,1880.5141781912946,2539.8622944746558,2353.9284994725394,2059.354045956718,2022.286938028358,2085.1615305468754,2001.295114185928,2411.513193238074,2126.3138659902947,2571.145160862942,1581.769274538745,1876.1180018845541,1364.6183421862343,2337.086475563478,2267.0695344910505,2222.7823779101554,2239.9051361755046,2031.9165241294547,2249.7983742892593,2598.149964854796,1684.4874257121144,2542.547609451573,2287.1565386485895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
