项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,0.2770846615502217
标准差,0.11407123178674451
最小值,0.0837578661641837
最大值,0.5256643173198119
中位数,0.2420095268505001
""
各Seed最终结果,
Seed,Final_Best
0,0.2986872232593357
1,0.11186965489106977
2,0.20400760043040914
3,0.2272814684880792
4,0.0837578661641837
5,0.21218962546895487
6,0.3350459699813306
7,0.24161882035842402
8,0.34207970388199616
9,0.5256643173198119
10,0.24229347580255145
11,0.32526019069932
12,0.201852409049861
13,0.1609098525019884
14,0.24522041116608562
15,0.1253994955437406
16,0.24172557789844873
17,0.48759138367834653
18,0.3739737482920882
19,0.21883852771668136
20,0.5209963146498017
21,0.4512233423795005
22,0.27190203725107626
23,0.37722733752394266
24,0.15611829300844463
25,0.18088494777302613
26,0.2416078557797047
27,0.3667820082616282
28,0.3169123512630783
29,0.22361803602374042
