项目,值
随机种子数,30
总代数,2000
""
最终适应度统计,
均值,0.01316922959275505
标准差,0.005395116280606608
最小值,0.006326319317275865
最大值,0.03027034860060345
中位数,0.011486047912167088
""
各Seed最终结果,
Seed,Final_Best
0,0.013719586802815136
1,0.011535947055812889
2,0.01033694920344567
3,0.009231286596026497
4,0.012147075321631227
5,0.006326319317275865
6,0.01070080588273116
7,0.009755195174731656
8,0.01118151846764501
9,0.01524756860031242
10,0.008490309176448323
11,0.011436148768521288
12,0.01486431805662363
13,0.006481278727996583
14,0.009628806344260478
15,0.015306770968615033
16,0.009647759545493403
17,0.01784710890694575
18,0.028667423301431526
19,0.009171129499430025
20,0.009513464027263812
21,0.012424712375037438
22,0.017555862358448283
23,0.012545894670830523
24,0.009404903730073235
25,0.016449036433036624
26,0.011145487918575473
27,0.015014730325544297
28,0.03027034860060345
29,0.01902914162504477
