# RL 动作选择统计
"# 行: 状态 (0-26), 列: 动作 (0-5)"
# 状态编码: div_level * 3 + imp_level（阈值为自适应估计）
"#   div_level: 0=低多样性, 1=中, 2=高"
"#   imp_level: 0=停滞, 1=缓慢, 2=快速"
# 动作编码:
#   0: 轮盘选择 + 均匀交叉 + 均匀变异
#   1: 锦标赛选择 + 均匀交叉 + 均匀变异
#   2: 锦标赛选择 + 两点交叉 + 高斯变异
#   3: 轮盘选择 + 两点交叉 + 高斯变异
#   4: 排序选择 + 两点交叉 + 自适应变异
#   5: 排序选择 + 均匀交叉 + 自适应变异
""
State/Action,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Total
State_0,0,0,0,0,0,0,0
State_1,100,68,82,98,101,77,526
State_2,0,0,0,0,0,0,0
State_3,0,0,0,0,0,0,0
State_4,283,123,183,320,853,843,2605
State_5,0,0,0,0,0,0,0
State_6,0,0,0,0,0,0,0
State_7,331,94,169,307,369,359,1629
State_8,0,0,0,0,0,0,0
State_9,0,0,0,0,0,0,0
State_10,226,107,190,254,261,241,1279
State_11,0,0,0,0,0,0,0
State_12,0,0,0,0,0,0,0
State_13,467,167,257,649,392,437,2369
State_14,0,0,0,0,0,0,0
State_15,0,0,0,0,0,0,0
State_16,391,141,226,399,391,453,2001
State_17,0,0,0,0,0,0,0
State_18,0,0,0,0,0,0,0
State_19,529,266,283,716,291,316,2401
State_20,0,0,0,0,0,0,0
State_21,0,0,0,0,0,0,0
State_22,426,123,157,327,152,162,1347
State_23,0,0,0,0,0,0,0
State_24,0,0,0,0,0,0,0
State_25,209,86,116,186,117,129,843
State_26,0,0,0,0,0,0,0
Total,2962,1175,1663,3256,2927,3017,15000
