Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,20.39756854179615,0.18107628643405718,0.428235349064202,20.464558385476636,20.50749828059413,20.680639128137678,20.459435375951355,19.94084197920388,20.30809930739267,20.439675903655683,20.306937744752585,20.17394926223074,20.40876656773501,20.44235222056023,20.473781468352097,20.677784874570413,20.45725698466976,20.51144898551175,20.041581175996335,20.428225680629925,20.14531298328589,20.18362062228306,20.070916649273396,20.404468108742613,20.30875815952624,20.599417108221996,20.435841339594568,20.586149977247242,20.60216781868604,20.38841933562962,20.48285306450684,20.546160718640756,20.450137042825528,0.12685251704391654,0.18944705643393614,0.19027800943785853,0.5675025586623357,0.42491419541124886,0.5418848506332651,0.4054652651915693,0.4462177950011248,0.5577817980832681,0.75,0.3672734613030612,0.27987193965682494,0.75,0.13189788171073,0.75,0.07706439125723853,0.4043266404670217,0.6725263989449017,0.4347350260250127,0.5,0.4535966436043337,0.47224479020417603,0.6124748321053232,0.5086873992539864,0.3732351125701386,0.39304315849156124,0.22697308002412397,0.5,0.2970741139825389,0.44169155642656177
1,20.20301073908241,0.22123409156302312,0.12209654689979624,20.464558385476636,19.99268800494622,20.575098340556085,20.370251356792973,19.587315179312323,20.30809930739267,20.18452940363434,20.306937744752585,20.17394926223074,20.140319431777,20.333425430610692,20.236228081952515,20.580941230037407,20.304377326176127,20.350915310494766,20.030631087273882,19.95575428049486,20.06364968017121,19.922643223557348,19.977435752127167,20.38169956337299,20.181488219078563,20.30741613906245,20.22181103821483,20.243531456179273,20.35345853476474,20.38841933562962,20.31763038975156,19.727856243097634,20.107263433553083,0.05122596665865767,0.16787625793690678,0.000876763957303356,0.22410909142926014,0.057948941575631206,0.04114926520192737,0.16602554947459172,0.0507382263980968,0.14886934954759218,0.14478735206251372,0.1632448783431185,0.1820443947966876,0.14260021296319803,0.11016138583323686,0.1515267776534241,0.12113284265625768,0.13178863963914292,0.08615332874886056,0.18787887764297612,0.11952413826460165,0.04262155215399084,0.03708456182654677,0.11801060273919324,0.16067426967092535,0.19818730823180103,0.19032683136532785,0.07815358773189189,0.14106675257976056,0.0,0.24710869991046414
2,19.97396915934418,0.28172042207295034,0.10106377051047465,20.17235649327299,19.32247250926135,20.28038050699545,20.168785634169613,19.57389812569648,20.09459388401919,20.17477627718032,20.286552984337202,19.896235875817464,19.977572634668178,20.214925176919373,19.900433504437753,20.058175543510917,20.13757747606368,19.366623512890335,19.273512477837816,19.87393562483665,20.04695502780078,19.829287099597753,19.84108192134896,19.881015471953447,20.160125304915006,20.147207434699677,20.111577394571466,20.243531456179273,20.256696319228563,20.311304871760797,19.812558009190244,19.727856243097634,20.077069984067098,0.06797413202659912,0.06966363841871527,0.01456485524470621,0.1919300544222072,0.007449785599454719,0.05018886422694925,0.09741678315032873,0.05822647716734417,0.18539503881903646,0.12729725592660385,0.1740807400187294,0.23745934259321227,0.07569314803482775,0.10560135906216608,0.011352784807475771,0.04405638592717007,0.19946883940620158,0.13612813209101604,0.05384369992536368,0.09257842927266846,0.11119198055769698,0.095595538576947,0.04204435129519699,0.1276198262599923,0.11750558921500781,0.11403768555833999,0.11591876350454089,0.14685854679672686,0.0,0.16077108740901366
3,19.72102061800496,0.3018743016414546,0.1100242618198155,19.969886294952698,19.233842078668825,20.17220641460321,20.022184170585778,19.464340489404893,19.929965425857425,20.00383756601484,19.9505754521698,19.896235875817464,19.819324283501828,19.63884950550595,19.57606833201834,19.631333829036425,19.778816967345133,19.366623512890335,19.23032525136949,19.156616427914383,19.719710124928067,19.21342455170046,19.095857699049944,19.881015471953447,19.962995357233336,19.691300330300283,19.910931998906044,19.98697527255973,19.923885108648424,20.212224521907338,19.812558009190244,19.70509823543187,19.673609980682695,0.21135559079138128,0.07330643340940422,0.17639397343432986,0.20211708288931612,0.06167372910939525,0.11004837493313639,0.13398899615757512,0.11508754296777071,0.1599109994287247,0.11635602664453806,0.13218843736625316,0.2053539957847363,0.02558776650234639,0.147206129218178,0.02388415947663153,0.05555472527090755,0.23133908352672378,0.16405952397755486,0.07955019278115083,0.03547341699953887,0.1949503621830966,0.03921053665762293,0.052752305197737354,0.08743465240316897,0.05915658060154201,0.04337317207114977,0.07360228763339711,0.21335934209786006,0.01006703319863191,0.06638540188066537
4,19.43171685076129,0.3190454283262568,0.12280812028305901,19.70118340728752,19.187877863949762,19.980793902796165,19.90283974191965,19.1018023400235,19.588078448512913,19.808628060637087,19.733132758924988,19.44031481868205,19.420598759534943,19.061090431799762,19.432858873116974,19.631333829036425,19.775486112958372,18.785887833052385,19.178622987191254,19.002599974146175,19.7030005762416,18.894690038547623,18.924577346613084,19.58299339013792,19.42377882873741,19.098522092130867,19.10955654329518,19.664973694550195,19.668360914215643,19.74189545859027,19.516564420358808,19.446585039021887,19.442877036828243,0.2380910417714916,0.20572549157554312,0.17525020894497823,0.13967982072730845,0.12572115126042016,0.05647930134823742,0.12126061240997524,0.10721462778542534,0.14280633104642582,0.06718187399477388,0.14874328131252545,0.13314113271724462,0.0,0.15329658659717038,0.048600758766143344,0.058991322152813525,0.3101485033803497,0.1996625579569676,0.10016264376637976,0.09090289512720603,0.1823290000209058,0.060717920531779136,0.0921188905386068,0.0,0.07984519968024738,0.051306609517382265,0.1926828305279613,0.11373104143150747,0.09207662523639784,0.19637534836560214
5,19.160806093315305,0.33718095310810353,0.13861546714825232,19.70118340728752,18.700696452864495,19.507848440081045,19.489673177621775,19.1018023400235,18.800215121762935,19.496597120951858,19.472963979076635,19.124079813568027,19.3525918728141,18.972414196957715,19.10907166655592,19.33723030690421,19.51508492456008,18.623189905974602,18.84331940832709,18.41474753534723,19.155584703562326,18.719742194494938,18.706000634045658,19.58299339013792,19.021107057612486,19.047260769533462,19.106571933029617,19.05056156877499,19.5119710342019,19.731018546020582,19.103548973691495,19.42951745891816,19.09559486475672,0.1901020235041226,0.2546615079904626,0.1823654780453624,0.008799098214358595,0.2938671013769615,0.08075936989545728,0.16060898163769818,0.14981071133734342,0.1581454420751671,0.07590607885496133,0.13923777885422,0.11943242487435995,0.021456401817460814,0.1435689797429845,0.06748447798609766,0.07493226551647307,0.2821559244002418,0.23930852320882245,0.15225565317362982,0.13265611070537003,0.15511336919027185,0.13536014783474143,0.06857843252188549,0.0,0.07992259492712872,0.047588937238908335,0.23379971268652705,0.08773862464362864,0.18878909497471225,0.23405876721821167
6,18.822390345609577,0.435250532008092,0.12920197293784827,19.39301346872129,18.621684729670623,19.185817271222245,18.885858230447592,18.778052829063313,18.800215121762935,19.454196139327713,19.14112503599353,18.501094069154007,18.996076736522838,17.936990329300478,18.73712694375755,19.129976668377974,19.060029006595155,17.93677759705328,18.490332756810318,18.41474753534723,19.155584703562326,18.719742194494938,17.707311508958696,19.0746341549656,18.54631528304168,18.946339306109618,19.106571933029617,19.05056156877499,18.955656098448248,19.52850403801855,18.92496372221161,19.16463351654261,18.327777871000748,0.09713219772950332,0.23528728118530445,0.11625799575530785,0.01571882539617149,0.2637200903283078,0.09173603782752376,0.12415761556514067,0.19329697531036782,0.11439976032628182,0.07800197408472988,0.14863224099739172,0.13406863609650266,0.04890295159750427,0.1531452737250985,0.06317810860878581,0.11895205367135483,0.22221581215514224,0.22537598026267458,0.10841454978911008,0.050774009813856893,0.11612999809939861,0.14604753926699277,0.07646744201087383,0.03492671681799857,0.07165535725814792,0.02917052386017706,0.1593398731645319,0.14917650965951462,0.19643096798174794,0.293345889790004
7,18.577295580666746,0.47460266434718335,0.11992201525385589,19.234420836427145,18.368478835274168,18.81902683804165,18.8022671275132,18.50801703432727,18.6657116852466,19.343853547471074,18.77828498947474,18.17016543262589,18.861673359753098,17.936990329300478,18.73712694375755,18.71456653184109,19.060029006595155,17.761297923063275,18.46646058576679,18.41474753534723,18.729176931966336,18.212109205459136,17.3064513246427,18.869276713152583,18.54631528304168,18.676736938568496,18.373339221715966,19.05056156877499,17.641185747061915,19.38967640855143,18.633469150307466,18.953012506677727,18.29443787825544,0.07805048765813961,0.22663982772952015,0.06946473370786378,0.005574080999314441,0.23642195634522792,0.07383512898828751,0.10866475162278671,0.1732585424880176,0.09438188876504622,0.06282888529826065,0.11054462685269742,0.14619665922761693,0.06896404093219065,0.15953097784083148,0.0704188958060484,0.11766383554700117,0.159713744528852,0.2058761871548335,0.05199718922091855,0.06833626993846373,0.09250664764761837,0.11553717590392429,0.12193827727335854,0.016041416366909932,0.14630598722067067,0.08655632198863082,0.1462435565706776,0.140782792085211,0.17892686044837222,0.26445871145838573
8,18.34564502956875,0.5304013215417953,0.10188013377108512,19.220763917413077,18.281266572380087,18.77740110171827,18.8022671275132,18.50801703432727,18.531577032315173,19.0292207291698,18.563872924489015,18.01488281988991,18.25924765400643,17.200012996586462,18.595454281604383,18.36037767774585,18.56035645621584,17.20961969129194,18.068021190731983,18.199215804683423,18.60727457402567,18.048577931044022,17.1546828123534,18.712755028500897,18.159239866478796,18.43386860840004,18.373339221715966,19.05056156877499,17.641185747061915,19.15101624070172,18.593986419418055,18.46443252821413,17.796855328290803,0.070080593731499,0.16859900792489563,0.0711549106937402,0.028815448328984843,0.20312415008593154,0.07849759749764766,0.06465603965947074,0.12273978499751328,0.06724405806352127,0.04042255229866255,0.12417220439077907,0.16372996225686787,0.0497899333095201,0.11530293075907402,0.10990974006904347,0.11783478983486392,0.05498504205258548,0.16407428392036438,0.0671566771582255,0.0491833765932162,0.0883119212372626,0.07785420489488726,0.09002379828061352,0.02144018960031774,0.180133958544573,0.1029416406815146,0.12391152530603805,0.10444187007124611,0.11730187521895301,0.21856994567074114
9,18.1221529670296,0.5778431149974804,0.08226670165639957,19.033036804594033,18.102211690115027,18.77740110171827,18.28542703895913,18.391654976570933,18.382631049007237,18.92495229193283,18.40428061630979,17.81545651963817,17.890337093261312,17.200012996586462,18.05380863550053,18.32662061980827,18.55737508823941,17.027558353204462,17.771892485676965,18.04536381529555,18.421412990837556,17.900331799443943,16.92276029143081,18.706062115104288,17.9557546748832,18.43386860840004,17.62349340385204,18.70279085445666,17.053047913967863,19.054142115513784,18.162585524080722,18.386603695401963,17.35171384709671,0.07203981134714349,0.13411155516828993,0.05327568321646896,0.03625701032144252,0.176237958375363,0.11151980693155336,0.04978162335618727,0.06969209845787291,0.07449035651703409,0.04395821708020539,0.11740746510771863,0.13384321359104956,0.005697280583266127,0.09369096920575347,0.09305276261186066,0.08448167070243612,0.05071103886078339,0.12210513898630954,0.07509234596950769,0.04509968837561727,0.08584566276601208,0.03475219512713365,0.09816246190894613,0.02470658871337148,0.1502942490446758,0.07008483310031086,0.10443920441200527,0.06287541987147176,0.06966993074980732,0.12462480923238947
