项目,值
随机种子数,30
总代数,2000
""
最终适应度统计,
均值,0.44601760210940994
标准差,0.16920359103725027
最小值,0.18447364785925977
最大值,0.88602398210416
中位数,0.4029282479155787
""
各Seed最终结果,
Seed,Final_Best
0,0.5391623294379172
1,0.4384030290605682
2,0.18447364785925977
3,0.3678054671957408
4,0.25108524742677296
5,0.88602398210416
6,0.2703908932056278
7,0.8279755210010616
8,0.38431024364559413
9,0.3724379146845896
10,0.5885452110912069
11,0.371510695195516
12,0.2883044432387232
13,0.3822675158886534
14,0.49639666317649256
15,0.7209736830084179
16,0.6908472634127433
17,0.21929230597734997
18,0.4824015954750321
19,0.29462565296328186
20,0.4587696243290084
21,0.6090166570311977
22,0.5137467830372833
23,0.42154625218556324
24,0.3302025094588285
25,0.33498314557503556
26,0.3747041521470993
27,0.52217819240533
28,0.30149305982739844
29,0.4566543822368456
