项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,1.0698019669776666
标准差,0.3109801937954643
最小值,0.4075625329886368
最大值,1.668787105899843
中位数,1.069902358938045
""
各Seed最终结果,
Seed,Final_Best
0,1.2080866384291802
1,1.3903021029673999
2,0.4075625329886368
3,1.1103150703280849
4,1.668787105899843
5,0.6805045011897125
6,1.0271351278840026
7,0.610526033621044
8,0.6734859391658572
9,0.934980019306641
10,1.5138769441594442
11,0.8846739078937715
12,0.6492874524755369
13,1.137410180812961
14,0.858625966281074
15,0.8403832686632151
16,1.241833625196643
17,1.0940372398767217
18,1.196522465504882
19,0.9888277773972027
20,1.5747070578666966
21,1.0457674779993682
22,1.0457318762960894
23,1.2789345678493642
24,1.5892383043732632
25,1.367004592561641
26,1.2651176407708054
27,1.206165691973888
28,0.7022282686058012
29,0.9019996309912287
