Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,512.2403168252138,54.007617521808065,0.0,523.9037648204419,547.5032688156103,550.411310426203,600.8237142794851,401.65338835604456,449.6948804712411,581.5230850107871,473.20410656597215,486.9932764601149,505.71819797933415,489.7524192612967,592.1832970865287,591.4781164503577,513.5834705849808,551.4147064056365,463.0826328716138,455.90476576678617,460.8888308221395,399.3888887849156,428.744042016416,485.4390717563631,488.8500354890195,574.7393994815174,509.2241328202987,555.6190040606614,549.8439591644809,542.4544890794556,535.3375810441,512.3367537181223,545.5149149064913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,470.34186181941635,63.27611138340609,0.0,509.4940848484432,525.9829157600731,524.5541407344249,506.634348472423,401.65338835604456,449.6948804712411,515.9250350133448,414.8292264036741,486.9932764601149,442.41180583435045,424.9003911228793,546.641746002504,555.64097564964,512.4686850840227,443.574031073877,433.7527726421781,455.90476576678617,451.4996354564416,361.51457888519633,378.10795018054046,484.5288662728784,290.3829708786402,503.4173602869452,509.2241328202987,548.2950695372448,519.5947499651849,533.6054456870024,372.43963086251136,487.3309646616131,519.258029391974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,406.81057472612514,46.95766299936713,0.0,444.41804051154526,381.3138209586868,404.41754991093734,418.9569065920445,367.90385856385575,376.00835116772834,410.75562063669184,414.8292264036741,388.52446710526266,426.66057275883446,405.7450181520126,453.3226272909854,449.3398588903073,437.29581545611967,404.0415131909746,370.30638938663543,388.80311702843653,368.7204887334952,361.51457888519633,371.9972004599352,476.25682891084625,290.3829708786402,429.13433023960744,453.0181121960794,433.8109390235954,419.82158846062543,449.75105881961275,271.985462208899,472.5583722980542,462.72255666443704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,361.1270560538065,46.252164834855236,0.0,382.4627189874659,381.3138209586868,404.41754991093734,383.5053352665005,316.0910111444443,305.7048797642338,402.8458294161072,346.08868972253407,388.52446710526266,383.60472692641093,328.9041595529608,448.5916459988272,402.8603006422942,388.6641431055831,385.1039649858396,366.59573912535683,305.44783701573976,368.7204887334952,307.9954676598476,320.49772692829424,308.75273509732045,290.3829708786402,356.8094834395427,372.3835839395849,288.9069068126408,385.5702866021939,367.16203244924964,271.985462208899,438.25762033131156,435.6600969039872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,309.74613228933106,33.54206040611188,0.0,342.1490781067485,337.6765706028229,348.06949531370003,305.2916212562011,311.1943186934437,292.35468602885487,361.8170285275299,307.8564474002185,325.3504206176002,270.69266930121154,328.9041595529608,367.14341819714156,319.65533593223915,330.77183673174204,297.3115729962235,305.73080095543764,284.12779573649846,300.17278450390137,256.74186342064155,249.98667881762213,308.75273509732045,290.3829708786402,276.09212197579365,303.99101021023,288.9069068126408,316.9583357020757,305.08926326631195,234.39981805714464,383.2798800412162,341.5323439458155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,271.3192182950439,39.62058717149205,0.0,307.10327065927646,308.61282554336134,289.4800417268715,244.2841116011817,293.1374788024274,229.84667221357296,298.7480807445346,285.70915741216464,317.99654502868987,251.1019153717905,269.8452475845066,367.14341819714156,283.40333268649977,316.73587684151397,280.6031408425035,280.2713652325811,258.9235289483343,217.531098583499,191.93621707107656,199.94708883025174,261.7656659941738,228.9050547484704,270.3335937535095,267.34693418650846,269.41481751971935,269.81566822316887,305.08926326631195,223.47942300630643,331.38709514096627,219.678619090403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,233.89145271664984,33.77521416968043,0.0,257.0504591534834,236.25168356550813,260.1395298308212,226.81662320845365,213.91220148149563,195.46499377229637,277.18441197305094,259.75656831743066,230.232662610779,202.29255548158005,239.1607276812537,324.2774045987731,241.04115476638955,238.3394863689069,218.53467485930327,229.7087685026944,230.32844728868616,195.974556201691,191.93621707107656,145.46871496038094,247.7455412320478,216.2840274455743,233.03387743312956,260.10865589308537,237.3229099844373,235.1578264457379,221.5664688158332,219.38904691631276,312.5847665488805,219.678619090403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,200.82960974510314,28.33226244622417,0.0,226.42413577739612,178.83560969729675,219.36628091419712,202.3389800451649,213.91220148149563,179.29585436755335,241.46161505487086,187.46785123728841,175.92932002759304,202.29255548158005,239.1607276812537,241.47315710434492,209.0255761541388,229.0707129766625,213.50594047280921,146.72515680477656,194.01787858309132,157.59471896747192,169.54059274311086,123.80484121025215,208.62497343142647,195.3853472515102,201.910047684371,200.50666947859455,219.6715933324948,196.03573016040198,202.81275523767624,185.38533149648254,253.97480019976973,209.33733729801838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,178.72220141949316,26.238845594016254,0.0,199.12254915570537,169.09861815745592,186.09546135055018,179.81043443344947,184.20947892058365,163.6844686030719,214.18091607640426,173.8835990572066,175.92932002759304,181.92993641116743,208.77101059832611,225.64215777983728,186.38624000050206,200.70353204590396,174.3132762092807,146.72515680477656,182.39911989308854,149.1910442838823,159.9093462101217,100.6909017898584,207.94595950039528,195.3853472515102,133.80037400400622,181.11900920668822,186.40952806744932,166.75194384400515,160.37714402090882,152.09467032254926,222.5720579134084,192.53344064511035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,159.0772948907967,23.654386142349193,0.0,190.04987076556273,152.4004035835471,167.7684646236978,160.16136910974717,159.67416444946943,144.07143148895753,199.55323755500805,155.6195530882179,146.25362442252225,168.33014300867376,208.46146862756623,200.8520852349492,170.60552183654238,155.00256217275827,137.3091695598292,142.59724260109638,169.79103457011416,149.1910442838823,149.98381446373335,89.46349239029229,178.23638402745576,175.7759497480767,119.48026542391305,171.05955502937192,160.9130498006689,153.5008364084068,145.39532902213267,139.1223403790277,169.28543493124297,142.41000411743897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
