Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,9699.125382829176,427.5295614324203,0.42823534906420063,9939.685577702901,9417.67892656035,9461.25666502827,9791.552945469834,10003.51125343168,9646.41747159179,9108.829285671136,9578.052713572646,9914.150922061168,9213.312834768247,10056.323764348435,9328.419552169456,10493.94770142795,9458.70593960882,10165.27385609657,10033.046733062274,10178.395609324645,8741.004641651085,9662.001576930927,9949.882116134268,10098.730278071891,10100.765126526227,10030.860337205357,10039.884459440655,10087.576073513286,8971.485205560963,9120.210149976429,9418.873070160946,9088.501124295595,9875.42557351152,0.12685251704391232,0.18944705643393778,0.19027800943785755,0.567502558662333,0.4249141954112475,0.5418848506332545,0.4054652651915661,0.4462177950011286,0.5577817980832673,0.75,0.3672734613030608,0.2798719396568278,0.75,0.13189788171073097,0.75,0.07706439125723062,0.40432664046703937,0.6725263989449021,0.4347350260250091,0.5,0.4535966436043236,0.4722447902041658,0.6124748321053182,0.5086873992539808,0.3732351125701405,0.39304315849155014,0.22697308002413177,0.5,0.2970741139825409,0.441691556426561
1,9180.508045674766,389.0238878303831,0.24985059451712294,8392.687824549175,9152.87647400681,9229.235512118106,9204.814178754455,9767.397746095823,9197.243109129005,8857.787181842337,8950.901502486837,9211.883513651968,9100.068118079875,9633.717053530872,9328.419552169456,9679.389262382176,9458.70593960882,9460.471358838211,9360.114753940405,9213.023039785556,8741.004641651085,8870.110148513384,9780.304568814723,9659.331349943575,9569.186736692052,9427.553052608004,9036.976750002912,9442.218286248193,8971.485205560963,8585.866737919308,8733.674898915495,8198.452992393855,9200.339880009595,0.012864900772067115,0.14948724921625894,0.25393145349493257,0.3043551908538997,0.007404285922502738,0.23656585822048204,0.2734479674645639,0.34501084816523897,0.37214910083079455,0.2109073581828821,0.1881881547947133,0.23712255051009007,0.07456430922676983,0.21760405276783729,0.36348258574155196,0.39221964302445395,0.38409952395747227,0.21676926966475873,0.274539401574544,0.2774208585428344,0.20448934047588577,0.4961171566152529,0.0,0.5600904486893656,0.18723372056024434,0.2681563832082542,0.13144947909817206,0.44878587881632903,0.3137154123301157,0.09334545279141948
2,8841.103608571397,322.77197955118334,0.15095741464815965,8336.519332405689,8469.81836254838,9130.827089607272,8691.778932949574,8954.413152134293,9020.268414879738,8627.10216211737,8950.901502486837,9211.883513651968,8331.35469496127,9144.37056243793,8992.996612913634,8836.876677664422,9195.291576024134,8868.349468525312,8650.020854316666,9213.023039785556,8741.004641651085,8773.217039667412,9483.251740223526,9138.479533682996,8463.000068669477,8646.472346362669,8961.93794584893,9377.93039522259,8463.027910863028,8577.572300971242,8690.178033736704,8198.452992393855,9092.787358438332,0.18297817252287826,0.14288556180953402,0.0360913448479322,0.20081317577509317,0.02465826326296661,0.16906255740206014,0.03509822521414419,0.09273287552919941,0.13125041438135873,0.29760672826293455,0.06919080710371708,0.3163074132885062,0.052509639116381304,0.19826622133984773,0.22061327608961528,0.2288438567545233,0.16424704632895593,0.0532864434852229,0.14156400441632028,0.31821252825825463,0.17275209836237268,0.4074953628375865,0.08228364647043251,0.1335831691736697,0.0242940309987207,0.14610038143065254,0.03977968141165952,0.3307088619767995,0.06233282062362538,0.053173830969823914
3,8331.815426717862,296.70055991808925,0.16874651408559269,8034.971426386036,8142.341381297902,8453.175710420059,7805.382715605312,8906.860721800434,8781.295124996883,8466.168409805876,7835.9456923867865,8606.68696329166,8331.35469496127,8243.666579200191,8575.213217172373,8304.946927542893,8165.6996388917105,8177.262609713301,8587.389569996747,7991.579108774157,8319.892424942065,8288.317248446117,8470.060460851848,8446.397141452866,8280.142641159979,8231.360463923233,8693.407020950877,9036.651550703833,8120.567421647934,7791.674615418915,8224.67859212842,8198.452992393855,8442.919735272357,0.34369224503550905,0.006059664567454194,0.02869526363763063,0.19347533160113667,0.27290016219504876,0.1647493761748042,0.0007648926826116108,0.10754627082123866,0.08657668933269844,0.10584775347192005,0.043879344339751936,0.31188799267669987,0.42851489348151184,0.2054507108914097,0.1417911687677759,0.2558683749853315,0.15007551776515443,0.0,0.10541509787721803,0.3944744147164336,0.040617502034593335,0.2663095685521441,0.24617266824811765,0.0620580350970321,0.0915445441912834,0.13531433152983258,0.1257477967250254,0.21500624020434572,0.29273395853644046,0.23922561242762702
4,7870.371061702425,304.5856225481041,0.19217805345047406,7631.994835712844,7620.866960153613,8251.333255761452,7751.94691194884,8452.58869945697,7585.916865780732,8019.855511595144,7545.917158369026,8406.983966880582,7725.579568428126,7844.163530408732,7948.415461189449,7707.806150718996,8113.623643678568,8177.262609713301,7516.155202212789,7991.579108774157,7836.578387099579,7935.056206772303,7855.754616167964,8134.718374355131,7749.470819527321,7960.015710654129,7741.307132573573,8501.944587259604,7742.26455739707,7259.605225379019,7667.8737338882265,7310.550077054254,8124.002982161244,0.48665641293168477,0.1639156285493643,0.13586825993041,0.11426501024147037,0.13019186965723742,0.008547974611207017,0.19937306886003697,0.25290095479010466,0.15262306839907264,0.19201234769006081,0.11400955304375181,0.2535940094708451,0.41773417893269316,0.1932372471048755,0.18133437913864187,0.2287428680888559,0.12792285223964567,0.20239536030854202,0.10060978608484983,0.3890973197672146,0.05952223346671709,0.09880452320759023,0.13487737301569439,0.12057287481267326,0.1302832002428175,0.12823335576658396,0.18898978666557437,0.14344028877546283,0.41183560601309044,0.3037502117074524
5,7591.073658039797,245.36561994475895,0.20830865119068892,7527.086847418706,7349.279701333355,7654.420941088311,7478.8342585768905,7909.017819973993,7585.916865780732,7612.692731631423,7489.838884168923,8181.724571204665,7619.006817948122,7844.163530408732,7643.547642484752,7051.571520631267,7493.312138272271,7666.221989565191,7516.155202212789,7656.367627298333,7836.578387099579,7669.400294746667,7796.3939595472975,7779.862245476557,7378.112180531072,7296.59831283527,7620.258646798042,8017.528376598928,7210.249552654335,7259.605225379019,7667.8737338882265,7206.782695312406,7713.807040328018,0.5327959550539585,0.2918860544021048,0.0843318997300112,0.12787829421526636,0.11911721000580555,0.15162933608177537,0.2153983830407687,0.24448906874645004,0.11689364734938096,0.22902278195039133,0.19916745821777762,0.19228216931034994,0.30935488555990664,0.18925496021276106,0.06806459604580355,0.17673137892590784,0.2008387351770023,0.3261678939724323,0.21639116533631692,0.3952955063308555,0.12357242467479315,0.11487887896962176,0.12057302872411801,0.16506430321399224,0.20370245237815365,0.12927407994665202,0.14210845665380406,0.1789981425130105,0.44370228786650634,0.24039410111499035
6,7227.901682676666,292.9650643766981,0.21405241338672526,7334.847325645227,6874.6924942951755,7589.804998658526,7307.996214317494,7470.713665611213,7390.527233620041,7089.691604581089,6827.918551570753,7822.172736762921,7227.130950913608,7163.426547842189,7097.9380218339165,6900.758293776491,7296.684574124298,7162.592167769523,7409.888263328214,7184.105066585068,7544.427109765322,7553.638308589522,7170.470150206348,7468.1733361107035,7171.294842353296,6729.324335107695,7334.318202754313,7827.575645425405,7064.872362410837,6515.3661886906475,7103.732866244703,6960.395610051312,7242.572811354086,0.5249427502450643,0.3758430555711068,0.06366256492684358,0.10325041995099087,0.1996008121658574,0.16066367986822333,0.25248025850357503,0.2245224414182712,0.10295025281285472,0.19047891875643444,0.2808338932831521,0.15272925058759101,0.2953724428758714,0.18971627319575912,0.04807940368067017,0.13508082300811342,0.19817469235568314,0.2906209119372695,0.2338029997043325,0.32035364698672275,0.06331283412573561,0.19981843409480324,0.18899701983464923,0.2871346971662417,0.12117484944736348,0.25691501463896704,0.11805091791211478,0.2623153741619134,0.3763362896816148,0.20435747870396714
7,6864.158472147189,325.02770707652604,0.2114550325524143,6093.180488298564,6874.6924942951755,7377.669812992754,7202.127726870992,7030.700791604971,6562.46038640207,6644.612953264107,6588.410278358863,7457.092091564036,6677.0173566244075,6995.744970352364,6646.834134016748,6900.758293776491,7168.01697481711,6943.85257947622,6345.3550857421715,6728.161162090902,7183.2565335212375,7016.169231660735,7085.752239161901,7179.3511310441245,7102.974029996007,6695.249721458127,6737.562023625718,7374.622598629847,6378.325951842385,6477.6257201133585,6999.257726120029,6588.860570249978,6869.059106444271,0.45332320908084495,0.35080442148969426,0.06541469722059354,0.09623635404119493,0.24372403905614992,0.19380086057188195,0.24833320078019563,0.2405722034917403,0.08791853692992342,0.18220050165452073,0.19452723947895934,0.16535496752395365,0.24191906443605365,0.17814194053231464,0.06649902499383327,0.12277118484433455,0.19745687855126753,0.22765522197546095,0.25875917672991133,0.30886507401955476,0.05157033403729458,0.1596642185236144,0.33825510595692954,0.2611600328728558,0.15992337212864136,0.24450413527536718,0.14180138408391346,0.2598885089214471,0.3644999043741727,0.2381061829958087
8,6614.0898710621395,333.2506327198841,0.20213309717011138,6061.481129228864,6721.374372445745,7093.182700208246,6974.64131050886,6813.723599436865,6432.745255505512,6478.91335169802,6396.1145862350395,7159.265377113111,6618.157357526801,6804.556900294579,6646.834134016748,6186.074212587687,6965.894349333745,6524.071694320632,6051.0010421545,6370.849524128196,6999.672552255232,6724.595368005342,6764.123279234219,6926.212593372276,6529.56741072749,6283.350126547358,6737.562023625718,7160.9102568681565,6373.578045885222,5834.392811402783,6864.890996453034,6510.454323825641,6414.505446918535,0.372161604760908,0.36925524459224035,0.11821753846966856,0.11325077768699598,0.2274941999235333,0.19483066309801889,0.20625453561898108,0.1577433825234369,0.10913320590059197,0.21151255989358364,0.15215632093591405,0.22581812584771543,0.22868156182234112,0.11366332361398782,0.16384750916210655,0.0562620479669101,0.25533343318096713,0.21541968189988708,0.23687960071625908,0.27948156288937315,0.06833839670514322,0.10817926015137252,0.35129064250551606,0.26006199263586394,0.17195223893386374,0.16007400910219835,0.21146031997241688,0.25028183049570574,0.31584239638362344,0.15911494771421764
9,6274.473401661855,275.006643757572,0.1849262260823026,5929.946410414511,6429.450204197859,6810.493281009665,6336.997235630262,6400.410827873958,6127.591983301528,6157.846783600913,5902.8243517346755,6607.4166721164,6403.99532227176,6130.817924625107,6206.2512362972475,6186.074212587687,6624.362289250894,6415.5853545742175,5972.2005037379995,6370.849524128196,6184.247788691313,5952.826683363358,6066.542304992771,6618.883162436633,5973.392998544428,6093.714932918564,6312.954223725857,7005.668425347001,6244.152201912395,5834.392811402783,6582.153517858339,6192.074528377831,6160.084352931468,0.29716093483629696,0.3398702185806581,0.12206697924089824,0.09173543541743445,0.29118289951522075,0.20244000844769033,0.21688430925147448,0.07429065406895327,0.09878829058974217,0.21693819625400274,0.12184445608262606,0.24171119569074043,0.20319443742425916,0.13681354796415193,0.19235221259856822,0.015510576529440077,0.2014403213569741,0.20177013904987212,0.19800055557787744,0.22354767435009903,0.08264484678114417,0.09295408557193885,0.3508231577665121,0.24601343485143334,0.12862785648179478,0.19554925821373684,0.15936011555426127,0.22612934989705588,0.2150867025379456,0.1630549319862751
