Benchmark,Algorithm,Final_Mean,Final_Std,Final_Mean±Std
sphere,GA_MP,1.822645e+01,4.801070e+00,1.8226e+01 ± 4.8011e+00
sphere,GA_MP_RL,6.156529e-02,3.021597e-02,6.1565e-02 ± 3.0216e-02
sphere,GA_RL,1.007148e+00,3.187545e-01,1.0071e+00 ± 3.1875e-01
sphere,GA_baseline,2.625764e+01,6.836801e+00,2.6258e+01 ± 6.8368e+00

sum_squares,GA_MP,2.380921e+00,6.107067e-01,2.3809e+00 ± 6.1071e-01
sum_squares,GA_MP_RL,1.231175e-02,5.978528e-03,1.2312e-02 ± 5.9785e-03
sum_squares,GA_RL,2.770847e-01,1.140712e-01,2.7708e-01 ± 1.1407e-01
sum_squares,GA_baseline,3.438275e+00,9.056387e-01,3.4383e+00 ± 9.0564e-01

rastrigin,GA_MP,7.622632e+00,1.669522e+00,7.6226e+00 ± 1.6695e+00
rastrigin,GA_MP_RL,2.231634e-02,8.070726e-03,2.2316e-02 ± 8.0707e-03
rastrigin,GA_RL,9.222251e-01,3.250298e-01,9.2223e-01 ± 3.2503e-01
rastrigin,GA_baseline,6.320989e+00,1.664326e+00,6.3210e+00 ± 1.6643e+00

ackley,GA_MP,1.976285e+00,2.002035e-01,1.9763e+00 ± 2.0020e-01
ackley,GA_MP_RL,3.716939e-02,9.048204e-03,3.7169e-02 ± 9.0482e-03
ackley,GA_RL,3.648322e+00,1.641460e+00,3.6483e+00 ± 1.6415e+00
ackley,GA_baseline,2.346343e+00,2.839498e-01,2.3463e+00 ± 2.8395e-01

griewank,GA_MP,1.160141e+00,3.212257e-02,1.1601e+00 ± 3.2123e-02
griewank,GA_MP_RL,2.260292e-01,6.905905e-02,2.2603e-01 ± 6.9059e-02
griewank,GA_RL,1.082349e+00,3.100950e-02,1.0823e+00 ± 3.1009e-02
griewank,GA_baseline,1.236319e+00,6.153113e-02,1.2363e+00 ± 6.1531e-02

rosenbrock,GA_MP,4.863763e+02,1.146088e+02,4.8638e+02 ± 1.1461e+02
rosenbrock,GA_MP_RL,9.293775e+01,3.714376e+01,9.2938e+01 ± 3.7144e+01
rosenbrock,GA_RL,1.330766e+02,5.788674e+01,1.3308e+02 ± 5.7887e+01
rosenbrock,GA_baseline,1.011771e+03,3.902332e+02,1.0118e+03 ± 3.9023e+02

levy,GA_MP,8.769247e-02,2.251748e-02,8.7692e-02 ± 2.2517e-02
levy,GA_MP_RL,8.152904e-04,5.210639e-04,8.1529e-04 ± 5.2106e-04
levy,GA_RL,9.771326e-02,2.970053e-02,9.7713e-02 ± 2.9701e-02
levy,GA_baseline,1.181977e-01,3.026743e-02,1.1820e-01 ± 3.0267e-02

schwefel,GA_MP,8.313454e+02,2.630254e+02,8.3135e+02 ± 2.6303e+02
schwefel,GA_MP_RL,1.000745e-01,4.897426e-02,1.0007e-01 ± 4.8974e-02
schwefel,GA_RL,1.791595e+00,6.417235e-01,1.7916e+00 ± 6.4172e-01
schwefel,GA_baseline,7.685338e+02,2.117497e+02,7.6853e+02 ± 2.1175e+02

