Benchmark,Algorithm,Final_Mean,Final_Std,Final_Mean±Std
sphere,GA_MP,1.631410e+00,6.821840e-01,1.6314e+00 ± 6.8218e-01
sphere,GA_MP_RL,1.654179e-03,9.163953e-04,1.6542e-03 ± 9.1640e-04
sphere,GA_RL,3.709182e-02,1.630992e-02,3.7092e-02 ± 1.6310e-02
sphere,GA_baseline,3.451660e+00,1.135808e+00,3.4517e+00 ± 1.1358e+00

sum_squares,GA_MP,2.560321e-01,9.579566e-02,2.5603e-01 ± 9.5796e-02
sum_squares,GA_MP_RL,3.606254e-04,2.090743e-04,3.6063e-04 ± 2.0907e-04
sum_squares,GA_RL,1.316923e-02,5.395116e-03,1.3169e-02 ± 5.3951e-03
sum_squares,GA_baseline,4.460176e-01,1.692036e-01,4.4602e-01 ± 1.6920e-01

rastrigin,GA_MP,5.746218e-01,1.803662e-01,5.7462e-01 ± 1.8037e-01
rastrigin,GA_MP_RL,4.910492e-04,2.148282e-04,4.9105e-04 ± 2.1483e-04
rastrigin,GA_RL,2.074938e-02,9.015698e-03,2.0749e-02 ± 9.0157e-03
rastrigin,GA_baseline,7.680664e-01,2.254781e-01,7.6807e-01 ± 2.2548e-01

ackley,GA_MP,4.548694e-01,8.995143e-02,4.5487e-01 ± 8.9951e-02
ackley,GA_MP_RL,3.672911e-03,1.118631e-03,3.6729e-03 ± 1.1186e-03
ackley,GA_RL,5.746261e-01,1.363602e-01,5.7463e-01 ± 1.3636e-01
ackley,GA_baseline,6.560382e-01,1.276058e-01,6.5604e-01 ± 1.2761e-01

griewank,GA_MP,9.372576e-01,7.663677e-02,9.3726e-01 ± 7.6637e-02
griewank,GA_MP_RL,2.132168e-02,1.952915e-02,2.1322e-02 ± 1.9529e-02
griewank,GA_RL,6.386265e-01,1.741468e-01,6.3863e-01 ± 1.7415e-01
griewank,GA_baseline,1.029646e+00,1.434504e-02,1.0296e+00 ± 1.4345e-02

rosenbrock,GA_MP,1.542341e+02,4.360525e+01,1.5423e+02 ± 4.3605e+01
rosenbrock,GA_MP_RL,6.471836e+01,3.104676e+01,6.4718e+01 ± 3.1047e+01
rosenbrock,GA_RL,7.509397e+01,3.881616e+01,7.5094e+01 ± 3.8816e+01
rosenbrock,GA_baseline,2.517868e+02,6.364394e+01,2.5179e+02 ± 6.3644e+01

levy,GA_MP,8.861800e-03,2.343211e-03,8.8618e-03 ± 2.3432e-03
levy,GA_MP_RL,2.018924e-05,1.301038e-05,2.0189e-05 ± 1.3010e-05
levy,GA_RL,1.053120e-02,3.752352e-03,1.0531e-02 ± 3.7524e-03
levy,GA_baseline,1.583024e-02,4.822500e-03,1.5830e-02 ± 4.8225e-03

schwefel,GA_MP,8.735025e+02,2.881091e+02,8.7350e+02 ± 2.8811e+02
schwefel,GA_MP_RL,2.403545e-03,9.351852e-04,2.4035e-03 ± 9.3519e-04
schwefel,GA_RL,7.144304e-02,2.896612e-02,7.1443e-02 ± 2.8966e-02
schwefel,GA_baseline,7.314042e+02,2.113169e+02,7.3140e+02 ± 2.1132e+02

styblinski_tang,GA_MP,-1.094797e+03,2.199574e+01,-1.0948e+03 ± 2.1996e+01
styblinski_tang,GA_MP_RL,-1.174982e+03,8.345220e-04,-1.1750e+03 ± 8.3452e-04
styblinski_tang,GA_RL,-1.174967e+03,1.291724e-02,-1.1750e+03 ± 1.2917e-02
styblinski_tang,GA_baseline,-1.155975e+03,1.564403e+01,-1.1560e+03 ± 1.5644e+01

