Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,401.62628489934485,23.036592644483505,0.4282353490642003,425.0754800972362,414.81532213239075,407.94236138607664,404.78010527962675,387.86849795308575,397.05884216851626,345.3132477055883,443.51066746886755,390.6303986296724,372.5015145836075,385.93053294334334,425.92945859142844,424.370323005127,432.61960596648134,380.32280256970296,414.47928251583335,422.5126496138884,381.4132233743233,355.3364265194182,385.0545309499307,424.6244324498907,406.60536761571154,378.0720232202131,436.70565470620807,400.5099970471041,400.2947200068183,407.5768121575232,414.47845352499496,397.8269659543927,384.6288468433469,0.126852517043915,0.18944705643394216,0.19027800943785964,0.5675025586623296,0.4249141954112494,0.5418848506332585,0.40546526519157067,0.4462177950011237,0.5577817980832683,0.75,0.36727346130306215,0.27987193965682733,0.75,0.1318978817107266,0.75,0.07706439125722607,0.4043266404670356,0.6725263989448962,0.43473502602501013,0.5,0.4535966436043205,0.47224479020417426,0.6124748321053105,0.5086873992539814,0.3732351125701394,0.39304315849155425,0.22697308002412933,0.5,0.2970741139825398,0.4416915564265599
1,346.8029341444873,20.90774587430002,0.37969400219957056,305.0543421523882,344.6210242599558,362.1788260371572,368.61150907347815,370.70003680439373,342.4053138365894,311.8654946156356,342.0694589758752,352.79748505019586,323.9976848680531,313.447029073126,376.34984015710836,370.1852913782885,366.48969668941606,337.39963109579054,377.30632825797124,357.72655918131034,341.9877883401998,321.7326430085721,358.9074024072434,363.8911715352742,314.6955077964601,328.5333781504263,356.8642456551683,336.1312004877575,320.4770279921583,360.31994598720286,364.3786094127815,365.5548279569016,347.4087240977411,0.32110838330570357,0.3740752392267162,0.40998841031684646,0.36836628320334475,0.16404604521732122,0.4418553692094712,0.5526753352957319,0.29336022245838544,0.44330121533756195,0.41875690140253197,0.2748315484088219,0.412979449911128,0.4251511426222578,0.2583310504494012,0.499416123286842,0.37781989582163833,0.194889300085559,0.3254399797208753,0.5199802939532071,0.4503207838515596,0.25818362711679954,0.41749700998317874,0.4273370312718979,0.4829230201860173,0.1583444496771408,0.4465786359829066,0.5332930721107035,0.3686166144396094,0.5727443896783013,0.19860924245565556
2,297.78841836332947,19.358505682524232,0.22322338749868528,279.5298114294734,309.8899332245464,325.1607400640444,308.2473553187154,318.96772067954475,266.5504121369352,295.0247637349407,271.00928067775874,258.4041640401352,293.4276385242566,271.81860002875345,319.6639476831774,300.30572400049795,321.17479351137786,290.8625048500009,339.5146763389598,295.26563491014315,279.95209442873704,277.0506578524861,304.66637198688045,291.53613615476394,298.4973751139316,311.2772637100371,298.7454517845298,272.17308161405845,292.45585682979487,299.09471950808756,324.2903760659086,309.44264700093953,309.65281769646765,0.21754778192681623,0.21221265160330915,0.32360951731384585,0.19547308909580935,0.23981393914702648,0.18649500903504604,0.2241752821887384,0.31006591310698856,0.18593158814209035,0.21535713113051547,0.06562998361007433,0.11179271559028228,0.17250672466556993,0.18234640412082725,0.3021022937537612,0.19628987735848388,0.10112235742427599,0.182063808162843,0.3968349794132272,0.11953514067473986,0.16984329388649472,0.25349351349134003,0.18743562077353865,0.344432955743092,0.3505616293708002,0.30088600979259783,0.2708516704768036,0.18624132134589877,0.3234792514569587,0.16857017115876208
3,262.30935266802214,21.333957818016856,0.15505665821039738,250.60864343522368,282.600793462251,297.97906788028445,300.63770474172895,308.85436854508004,239.98499121724785,280.06460682221746,247.64171433233813,237.10747517610457,232.94932044792307,242.32022191364277,295.26525889722916,258.3406552223588,266.67253596921523,259.2650637525726,275.8009592037373,256.68592967106645,239.01288317371592,235.6142813290005,266.24538540617664,261.781512482033,279.90815584271513,265.4210706409377,279.9438716310682,236.93042387102315,254.65241884368433,254.14714905070775,236.27488371981684,246.2868726721851,280.2823606873799,0.032139265988680846,0.08781550844016242,0.18965553667601004,0.18913330247296875,0.15101078236451126,0.1020642612006258,0.1951896893859349,0.10803030478844038,0.21524577453128643,0.12940084087382653,0.06438549925488743,0.200824889650152,0.09738185069259389,0.07537499410347043,0.22288679384190824,0.12564590472142587,0.13907763366478643,0.0832304736140623,0.3373886615342635,0.21933954313359183,0.2637063642932501,0.10596210436772968,0.04967345473751287,0.24057185755690927,0.2910793143500808,0.09191242952717452,0.25957021474238084,0.04671550548357788,0.23679221544834037,0.10049477487137669
4,234.48453934959522,18.119643672469117,0.13175725972569452,222.94028480691048,248.4667336297156,222.48875714881797,278.0855913308774,253.93120246398016,225.12478515403316,247.225564168459,244.05378401671055,229.63091847530558,218.05029752998269,230.81959338736004,245.27250104338935,241.41697716575555,244.391170157589,212.22539846830074,248.39099295298115,209.7777583808646,214.80706108980155,212.00421550168232,243.97013023393976,235.41367212587744,259.4591234376184,231.6590264684484,264.62809968495503,228.98388887734737,210.04930101650984,232.0764550330565,219.21441985687457,203.0001799206255,256.9782969600859,0.09619547373116603,0.05806746379334049,0.10533694389994556,0.14632163305367313,0.06340685164517414,0.06103158763051553,0.2039639449165399,0.15682930604519338,0.1019308964805993,0.084285945729589,0.09653911980866076,0.09633050470474983,0.0993213188533376,0.05595583221710415,0.13569427084754593,0.23098995298142566,0.05824462831123094,0.08366600200689749,0.2877555043750808,0.21518660374455345,0.12406352966292372,0.057732236286334435,0.12819168561502842,0.15509126031167508,0.22124815956618044,0.12883845776717961,0.2785429568683297,0.16260293672331055,0.1743407322846125,0.0850120519089381
5,209.66188860276796,15.25305759111276,0.1087082132488329,215.88376992875197,219.08063295395033,218.35256775243516,236.74514663583702,205.33971548861592,211.91414446458137,216.05661309727867,210.57886609917938,205.51709107628423,203.27722320647743,215.11830812863033,227.78921397881197,215.16092903434236,221.24299991707935,185.8783479596896,224.673171400037,191.6956230256069,186.98231129473942,171.5222609137472,217.3324798880749,201.9595776516945,211.01361588749728,193.4582426108227,243.04108277822579,198.9536626063948,200.9626982862423,213.1654502165787,204.45209763657954,194.29467372710965,228.41414043774313,0.14797580357344622,0.0674733741782371,0.165901310542873,0.09340012866734032,0.04432639441784459,0.025693398351994943,0.1824226429190797,0.14391230795133717,0.07779473781358975,0.02466034268223693,0.09935132231571656,0.08150889955144881,0.09420348441011565,0.05558785391096942,0.1255813644906103,0.12101239826492124,0.12477737516042077,0.04297906238579084,0.23745133566992843,0.1804237156036897,0.0376993043888017,0.05161053277232303,0.11751996149101562,0.0562916089415145,0.23950787001924756,0.1710554903486854,0.1836374150618649,0.08926973756224255,0.14580430545329814,0.032412918564402635
6,189.75056054815457,16.42968613095245,0.10091904177199955,205.82403245184776,210.3083006317441,200.33030847102776,230.99113464528273,197.86584299413465,174.0191759432816,204.7743624194996,174.1116229084849,172.09803502208453,192.75658429905153,204.62725642465443,197.12198205700253,192.7791749334316,196.82716660738694,165.93971934798876,200.67359469358132,162.1230302380694,172.19320954703426,161.89454736306055,200.82447638423335,190.82696974190293,185.98302663282064,193.4582426108227,206.16422399329485,168.74711317489107,180.46392534878115,182.7499189124489,180.92800408426083,176.11988331258135,208.99195124995055,0.12625304645688856,0.06680560970363203,0.0704302742242761,0.11800237766611636,0.09010284964855064,0.07294500748565143,0.20693725522183148,0.11970736487012168,0.07033960077210874,0.06374527830569224,0.11535393942998359,0.032653242378773574,0.08662800650546745,0.025581658385393908,0.11214373823297075,0.098685258082289,0.06666102085742044,0.052012976754590115,0.23138181392710738,0.19323180128206566,0.046419631439632604,0.05142122122419908,0.08065535203681536,0.16461435314818235,0.19970610215741294,0.10988348144378043,0.1478220298322817,0.08399860455690421,0.06156332756627164,0.0618850295635751
7,170.7687997688551,14.355095570506062,0.10968687885871221,188.49205451804022,174.2854237974558,188.2008040411912,204.59520353341685,183.91796900152121,152.17543980207728,193.3877534750683,174.1116229084849,166.11739315276648,151.75946967630307,168.2674308631657,182.60993149565252,155.37898774294158,192.62252869178917,161.7870027925586,167.46019845322178,162.1230302380694,161.75580198180512,147.27354186493324,175.23369035973894,161.70492195440244,162.04177242118365,172.35525359652706,190.83469490344118,158.02201833931093,163.72660861566266,166.2144565046905,153.07496442742328,161.98772281063887,181.54630110217127,0.14978446768999995,0.026279643462432892,0.13193294796449978,0.1024559601244627,0.19039908514638923,0.12576793428981994,0.19312710519217371,0.10179408397945897,0.08172977681129745,0.11019340056516413,0.15181069885009116,0.014278591787714413,0.11338294746755301,0.08749014232179729,0.1095549590709318,0.06943762114577398,0.0697080463948817,0.05725620063199072,0.18324444472966117,0.13764588519990312,0.05733687918326269,0.07944541763829824,0.02627836645644543,0.13332623249455422,0.23352965098736939,0.18085822866590606,0.1740017823416404,0.1069108609516373,0.06399794165552442,0.02764706256073162
8,157.84695402810755,14.819443705653649,0.1101326412266889,180.47215100606658,153.6634850737689,178.7264197367214,186.96753834763018,168.96800088822056,145.884670737183,180.6613403494773,160.1143589988109,149.21554699359862,151.75946967630307,157.37129221866286,165.28843454473872,130.8541979271339,159.57191891285922,149.69658723090132,164.0611938565832,150.22579644396504,142.40499773292777,123.86990880618839,175.23369035973894,154.79280895131794,143.08928758575274,172.35525359652706,172.88813213824267,140.2761742577078,162.3854232019678,145.7060365023201,149.1371553539441,160.55707447481277,159.21027493915426,0.17318037808089046,0.05706229920542768,0.13840991875991152,0.12865740613999038,0.20825562822042804,0.060787160319872614,0.1885504082194489,0.027687055056795744,0.09524291949273174,0.12562082581716646,0.08879109782421632,0.013623592673000513,0.05110636964121105,0.06612897819563074,0.14930519412356885,0.1008228357095286,0.05811360610592958,0.05982725172014028,0.17210587323766963,0.1124015074376141,0.08132106720720568,0.11219192466495724,0.10974563937001347,0.16406679721032744,0.15494650957950332,0.18617793402568522,0.17763475981790897,0.10312570870546656,0.11813861261593514,0.020949977622490238
9,144.1569388396759,13.00017424359371,0.12320779711076592,173.4074563075088,148.0370260583135,171.3718124589444,165.34662425781275,140.5757587136961,131.9803717619019,155.4017702700543,127.92597531334698,133.8162771258601,149.64076864924786,151.71201151799957,142.49259568159084,130.8541979271339,142.57256704010317,127.67472295010415,139.92780142193413,132.50657593219012,137.88191381878903,116.34735441655133,150.88945302388726,132.89488103668666,135.4965182701307,156.7782531468994,158.93449331963294,140.2761742577078,135.69522044257795,145.7060365023201,147.01526159053068,154.94883974286083,146.59945223396014,0.15059456916108085,0.08861363054915938,0.16340488510217324,0.13949612030780828,0.21971399013577053,0.06323542750748967,0.18199352969659402,0.12341104298899422,0.10200606485155264,0.06618429230118215,0.0839016562179917,0.13476784937760583,0.07727050152051551,0.06677120886107286,0.1500656461909814,0.13275166009816358,0.12434336063723342,0.11057066657719924,0.18965174870166598,0.11199498184697594,0.14949725906961964,0.11937075648712095,0.0629037976659438,0.15131932241074567,0.1273384848503275,0.17896592404168166,0.19242025555812603,0.0859395505512894,0.12518463267389168,0.022551097383020618
