Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,401.62628489934485,23.036592644483505,0.4282353490642003,425.0754800972362,414.81532213239075,407.94236138607664,404.78010527962675,387.86849795308575,397.05884216851626,345.3132477055883,443.51066746886755,390.6303986296724,372.5015145836075,385.93053294334334,425.92945859142844,424.370323005127,432.61960596648134,380.32280256970296,414.47928251583335,422.5126496138884,381.4132233743233,355.3364265194182,385.0545309499307,424.6244324498907,406.60536761571154,378.0720232202131,436.70565470620807,400.5099970471041,400.2947200068183,407.5768121575232,414.47845352499496,397.8269659543927,384.6288468433469,0.126852517043915,0.18944705643394216,0.19027800943785964,0.5675025586623296,0.4249141954112494,0.5418848506332585,0.40546526519157067,0.4462177950011237,0.5577817980832683,0.75,0.36727346130306215,0.27987193965682733,0.75,0.1318978817107266,0.75,0.07706439125722607,0.4043266404670356,0.6725263989448962,0.43473502602501013,0.5,0.4535966436043205,0.47224479020417426,0.6124748321053105,0.5086873992539814,0.3732351125701394,0.39304315849155425,0.22697308002412933,0.5,0.2970741139825398,0.4416915564265599
1,346.8029341444873,20.90774587430002,0.37969400219957056,305.0543421523882,344.6210242599558,362.1788260371572,368.61150907347815,370.70003680439373,342.4053138365894,311.8654946156356,342.0694589758752,352.79748505019586,323.9976848680531,313.447029073126,376.34984015710836,370.1852913782885,366.48969668941606,337.39963109579054,377.30632825797124,357.72655918131034,341.9877883401998,321.7326430085721,358.9074024072434,363.8911715352742,314.6955077964601,328.5333781504263,356.8642456551683,336.1312004877575,320.4770279921583,360.31994598720286,364.3786094127815,365.5548279569016,347.4087240977411,0.32110838330570357,0.3740752392267162,0.40998841031684646,0.36836628320334475,0.16404604521732122,0.4418553692094712,0.5526753352957319,0.29336022245838544,0.44330121533756195,0.41875690140253197,0.2748315484088219,0.412979449911128,0.4251511426222578,0.2583310504494012,0.499416123286842,0.37781989582163833,0.194889300085559,0.3254399797208753,0.5199802939532071,0.4503207838515596,0.25818362711679954,0.41749700998317874,0.4273370312718979,0.4829230201860173,0.1583444496771408,0.4465786359829066,0.5332930721107035,0.3686166144396094,0.5727443896783013,0.19860924245565556
2,297.78841836332947,19.358505682524232,0.22322132852619594,279.5298114294734,309.8899332245464,325.1607400640444,308.2473553187154,318.96772067954475,266.5504121369352,295.0247637349407,271.00928067775874,258.4041640401352,293.4276385242566,271.81860002875345,319.6639476831774,300.30572400049795,321.17479351137786,290.8625048500009,339.5146763389598,295.26563491014315,279.95209442873704,277.0506578524861,304.66637198688045,291.53613615476394,298.4973751139316,311.2772637100371,298.7454517845298,272.17308161405845,292.45585682979487,299.09471950808756,324.2903760659086,309.44264700093953,309.65281769646765,0.21754778192681623,0.21221265160330915,0.32360951731384585,0.19546348086634918,0.23981393914702648,0.18649500903504604,0.2241752821887384,0.31006591310698856,0.18593158814209035,0.21535713113051547,0.06562998361007433,0.11179271559028228,0.17250672466556993,0.18233675213977413,0.3021022937537612,0.19628146331592697,0.10111215593125315,0.182063808162843,0.3968349794132272,0.11953514067473986,0.16984329388649472,0.25349351349134003,0.18743562077353865,0.34442548363247866,0.350554315798432,0.3008769020469927,0.2708516704768036,0.18624132134589877,0.3234792514569587,0.16857017115876208
3,262.31100995528965,21.33500772832794,0.15520177442609684,250.60864343522368,282.600793462251,297.97906788028445,300.63770474172895,308.85436854508004,239.98499121724785,280.06460682221746,247.64171433233813,237.10747517610457,232.94932044792307,242.32022191364277,295.26525889722916,258.3406552223588,266.67253596921523,259.2650637525726,275.8506778217619,256.68592967106645,239.01288317371592,235.6142813290005,266.24538540617664,261.781512482033,279.90815584271513,265.4210706409377,279.9438716310682,236.93042387102315,254.65241884368433,254.14714905070775,236.27488371981684,246.2868726721851,280.2823606873799,0.03212176585236975,0.08781550844016242,0.18962897242474092,0.18926862596613703,0.15101078236451126,0.1020642612006258,0.1951896893859349,0.10803030478844038,0.2152191071041315,0.12938713957206424,0.06436936042992872,0.2007986731996786,0.09738185069259389,0.07535449336125596,0.22288679384190824,0.13012918466427553,0.13907534930824272,0.08317542159657132,0.3373750956128847,0.21932658984847436,0.2637063642932501,0.10594564795871501,0.049656520956251796,0.24054568592686976,0.29107783722799346,0.09188990489957963,0.25957021474238084,0.04679416542531376,0.23677825034366803,0.10047967135395075
4,234.47151070057478,18.114609089115323,0.13230879158135336,222.94028480691054,248.4667336297156,222.48875714881797,278.0855913308774,253.93120246398016,225.12478515403316,247.225564168459,244.05378401671055,229.63091847530558,218.05029752998269,230.81959338736004,245.27250104338935,241.41697716575555,243.97518821601437,212.22539846830074,248.44071157100578,209.75316223380048,214.80706108980158,212.00421550168232,243.97013023393976,235.41367212587744,259.4591234376184,231.6590264684484,264.62809968495503,228.98388887734737,210.0493010165099,232.0764550330565,219.21441985687457,203.00017992062547,256.9782969600859,0.09619391629022608,0.05798742194957292,0.1053415027926103,0.1437351398201922,0.0633646697600599,0.06103158763051553,0.20394509270775432,0.15677018542805063,0.10192999146869047,0.08408131122775704,0.0965398139395382,0.0963296423137718,0.09929999887678725,0.053049203188953224,0.13569427084754593,0.25249545270105406,0.05814975004937569,0.08365034724833592,0.28712669800485946,0.21513283807284805,0.12406352966292372,0.058761202017640395,0.12819045204496177,0.1554329119252171,0.22123163227486864,0.12996790683565446,0.27852101982002436,0.16254207864276193,0.17433140630856006,0.0843727735894905
5,210.06670527223503,15.614847182444397,0.11163513917857043,215.92786693550966,219.08063295395033,218.35256775243516,241.17209859489623,205.33971548861592,211.91414446458137,216.05661309727867,210.57886609917938,205.51709107628423,203.27722320647743,215.11830812863033,227.78921397881197,215.16092903434236,221.24299991707935,185.8783479596896,224.70666040384165,191.69607018385085,186.98231129473945,171.5222609137472,217.3324798880749,201.9595776516945,218.6531308436438,193.4582426108227,243.04108277822579,198.9536626063948,200.9626982862423,213.1654502165787,204.45209763657954,194.29467372710963,228.41414043774313,0.14810657051549864,0.06739174327166167,0.16576297597827755,0.11818234305904515,0.04432147805891985,0.02563703080696295,0.18239258307807074,0.13700458856020853,0.07522433063795343,0.023215142695155577,0.09931833429376909,0.08147040547733461,0.09420174850544481,0.08849119015625508,0.12554482806367645,0.1525749774769843,0.12528465054394067,0.042940067650435496,0.2394642159672857,0.1795122670263894,0.0376993043888017,0.052383096692491776,0.11748486251155944,0.06610779890850825,0.23945877369380938,0.1720877263870457,0.18258017149678418,0.08926782739243089,0.1437700967837484,0.03217304527866413
6,189.35586872366,14.480374370065745,0.10089272584907802,205.36803997251386,210.3083006317441,200.33030847102776,200.736895404731,197.86584299413465,174.01917594328165,204.7743624194996,188.5410217012233,172.09803502208453,193.4237920712113,204.62725642465443,197.12198205700253,192.7791749334316,192.46596144913948,165.93971934798876,209.93780202068223,162.10993317587224,172.19320954703426,161.89454736306055,200.82447638423335,190.82696974190293,196.3129510120924,193.4582426108227,194.7175089391837,168.7512954031907,180.46392534878115,182.7499189124489,180.92357784429328,176.11988331258132,208.99195124995055,0.12937199682742295,0.06776828507155833,0.06994872129433177,0.10998218525510042,0.09171415138667238,0.05732687409739208,0.20850394265250521,0.11303468615479045,0.06374782120709512,0.07891987808567111,0.11731776778695241,0.03259441412440999,0.08662800650546745,0.05073106528281149,0.11206955699132788,0.08707403495400945,0.050978560631245756,0.05201081186854602,0.23171208525333437,0.19117407347042728,0.046356639838133186,0.04288508172608536,0.08017529010544115,0.17049792603493258,0.19964772566643613,0.1298726506757877,0.15249879321619692,0.08364024867828385,0.05678080153219401,0.06181769909777832
7,170.85713795307436,13.220525647696352,0.10795592341705877,194.38064761400926,193.42435906375655,188.2008040411912,183.30802995052073,183.91796900152121,152.17543980207728,191.89739612246484,172.58971480962845,168.46962276935432,157.80643050501666,184.01531325926607,182.60993149565252,155.37898774294158,171.78780352481152,161.7870027925586,182.24949964809636,159.92585476880737,161.75580198180512,147.27354186493324,175.23369035973894,161.70492195440244,169.00827491406727,172.35525359652706,177.53839588788748,158.02560712256667,163.41755083201366,155.52356999325806,153.07496442742328,165.57889202644918,181.29886671948307,0.1265639602503293,0.025370697102785424,0.11884979796641913,0.14069609613678777,0.19082497080521293,0.13235032030592575,0.19132483152221683,0.0685114611881232,0.08004178850478583,0.13038886113274967,0.14156682773335505,0.013361929260834186,0.11324845930129887,0.11157720994314607,0.10951859333064946,0.08767957549235693,0.042046265699915104,0.05853558719877512,0.18429960056129993,0.13958120606275407,0.058265525482730486,0.033103293402692795,0.026768797480680624,0.1351298435195852,0.23348627718543066,0.17988473535328092,0.1763293562457519,0.10210342903260113,0.04650008859153738,0.04076831671775082
8,158.31809718094527,14.59382139307357,0.11309440264990696,175.61169033436246,171.3478972575566,173.28757937743046,173.12312708970794,152.57609189801275,145.884670737183,176.61418508337113,162.48260333788556,149.21554699359862,157.80643050501666,180.40071367057942,165.28843454473872,130.8541979271339,154.01211234343478,149.69658723090132,172.46082825169893,139.32852901071064,143.50192544961294,123.86990880618839,175.23369035973894,154.79280895131794,160.62294322465743,172.35525359652706,173.71721400459865,140.2803564860074,153.43842273158495,142.70864760716975,149.1371553539441,164.14824369062305,165.74511957306626,0.15377792496059603,0.016606575780145343,0.1493491815065079,0.143796361111085,0.20551357743012416,0.0733538005231602,0.17582128475210737,0.15058522898381338,0.08798075123608783,0.1583235961686688,0.07152172581438623,0.03937233463228989,0.05108506182544589,0.09084381628172858,0.14927947418112675,0.1031883000886824,0.09134323450804638,0.06045781505705142,0.1800380062705011,0.11041589312462974,0.07905099881258532,0.04650734741082939,0.1087831344435222,0.08385761254231,0.1533192603957354,0.2218003653375753,0.1885934352124436,0.10825006670369705,0.13095186415252005,0.0090640502498055
9,144.16049232563049,15.14466825247536,0.1217964918328465,168.21399276129256,169.18073495683606,151.75481186439373,156.39727297933104,107.30521453408548,141.74265971279516,168.13674739906878,153.75245723450521,131.05148559962439,139.28953976626613,163.00916913902788,140.42748745957914,130.8541979271339,149.7510024062939,127.67472295010415,154.85380903108577,123.57998034804959,130.35231739664283,117.8711690543679,150.88945302388726,132.89488103668666,146.5453173467942,155.9905135460852,154.9180599742229,125.98989759360867,145.74611906047656,141.29221766554846,149.1371553539441,156.5580452149838,139.6543374321941,0.16260802963103685,0.0862790225089334,0.14916764832872198,0.15520730656673584,0.2026396853739233,0.06336284121273478,0.14587630242667998,0.1522043495155441,0.10796560477303904,0.13070318244671905,0.06692352314851158,0.13620139464037104,0.07619680643515556,0.050231565914546764,0.1557268485748987,0.14216094172365143,0.1282052867378162,0.10193867601931697,0.20223904401852563,0.10560312821393958,0.15379218900630806,0.11175754429321738,0.04919779578432961,0.08016430891305078,0.10349216551633617,0.18046529855779483,0.17440258798140687,0.09903596996888166,0.14087432520548712,0.03927138154778071
