项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,0.08769247380275959
标准差,0.02251747868524759
最小值,0.05539851339883003
最大值,0.1531082428098593
中位数,0.08255024796566313
""
各Seed最终结果,
Seed,Final_Best
0,0.08639219868635141
1,0.06029020927320864
2,0.07819771532983764
3,0.07115745157237939
4,0.07958827428675058
5,0.07183944183494434
6,0.07463946498494975
7,0.08993867148858858
8,0.08186237336756441
9,0.08414062467073345
10,0.1531082428098593
11,0.1360378519921429
12,0.08999280503389798
13,0.10135687970985227
14,0.08186600850789878
15,0.10544174885686816
16,0.06809251715469997
17,0.09613940002157617
18,0.06393472606744668
19,0.08504338053193859
20,0.08323448742342746
21,0.07062211639956342
22,0.10546540683398657
23,0.07413260585585814
24,0.07599050777850248
25,0.09396936584958573
26,0.05539851339883003
27,0.14299323884168624
28,0.07337663394753464
29,0.09653135157232408
