项目,值
随机种子数,30
总代数,2000
""
最终适应度统计,
均值,0.008861800459252661
标准差,0.0023432105389386915
最小值,0.003406912393466301
最大值,0.012706754113575726
中位数,0.008488718166933432
""
各Seed最终结果,
Seed,Final_Best
0,0.01194564160804939
1,0.008515013299219184
2,0.012543947495092234
3,0.005946913782353465
4,0.008462423034647677
5,0.003406912393466301
6,0.01164974726948516
7,0.009023657548421746
8,0.00789826341415766
9,0.009132502110865855
10,0.007984679864881694
11,0.012204722488573953
12,0.011738049670354418
13,0.008436108683314639
14,0.009816750367325638
15,0.006965626199690679
16,0.007828986439625327
17,0.007988104802257168
18,0.007346555749553653
19,0.00974239847581323
20,0.007116300012837648
21,0.005722696206282402
22,0.012706754113575726
23,0.01194246998769211
24,0.009543656435660559
25,0.010009808956124707
26,0.006603338347291582
27,0.011281125898036011
28,0.005887328387261186
29,0.00646353073566884
