项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,0.0838749377027315
标准差,0.022688518712285482
最小值,0.041561923495971445
最大值,0.14592460329787832
中位数,0.08062365831178339
""
各Seed最终结果,
Seed,Final_Best
0,0.0937986798091875
1,0.11137110989878446
2,0.10125259619541534
3,0.08932084877555825
4,0.06778781577865606
5,0.055936874805374175
6,0.041561923495971445
7,0.09497078383085847
8,0.10231139180281588
9,0.054275715678432195
10,0.05856049038939616
11,0.08328696295711502
12,0.08080183643385572
13,0.07860770357055265
14,0.11713260220650597
15,0.12356903089006135
16,0.10146197205360481
17,0.06397885800849734
18,0.08044548018971105
19,0.0663516539946844
20,0.09015413298822532
21,0.07457065660510495
22,0.08208046987325712
23,0.06670681788645143
24,0.06571895612998441
25,0.06652542949527365
26,0.07258962926959305
27,0.14592460329787832
28,0.10871729306783347
29,0.07647581170330485
