项目,值
随机种子数,30
总代数,2000
""
最终适应度统计,
均值,0.010531196006694662
标准差,0.0037523519837280753
最小值,0.005591721248482595
最大值,0.024005080601366472
中位数,0.009633845031052453
""
各Seed最终结果,
Seed,Final_Best
0,0.010847031017180533
1,0.012084909848171906
2,0.006164075636527
3,0.024005080601366472
4,0.005591721248482595
5,0.007309156677432129
6,0.008399109568914532
7,0.014139749174017913
8,0.009195833690483494
9,0.010075813775296562
10,0.009489677769533415
11,0.014737109838647042
12,0.009205104602425481
13,0.010356698065559083
14,0.011375482271236097
15,0.006773262014559247
16,0.00807144507546458
17,0.019150369933774603
18,0.0066468095233744055
19,0.010228442341154808
20,0.012024308031944849
21,0.00816558626714769
22,0.008343755551301813
23,0.00935619857278257
24,0.012319717316038344
25,0.00977801229257149
26,0.008377997569866725
27,0.008659399647210912
28,0.012769526638376633
29,0.012294495639996968
