项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,0.0008152903501583239
标准差,0.0005210639125565486
最小值,0.00019572184946627054
最大值,0.0021495704685350705
中位数,0.0005769963004377106
""
各Seed最终结果,
Seed,Final_Best
0,0.0019101271611818864
1,0.00040232741387462875
2,0.0005648552339604048
3,0.0003907750756380949
4,0.0007653839656535451
5,0.0013362981059273115
6,0.0021320668730603408
7,0.000788636417122667
8,0.0011053278211699254
9,0.0008396231400557484
10,0.0013961851757477563
11,0.0005062057347978695
12,0.0002794461293171521
13,0.0005313694484678878
14,0.0010029700552137586
15,0.0005231688907815345
16,0.00046936274682681726
17,0.0008358810239967705
18,0.0005891373669150164
19,0.00019572184946627054
20,0.00034483148148466375
21,0.0005385468557823908
22,0.0021495704685350705
23,0.0003537634700268893
24,0.0010876600966522733
25,0.0004459534091506727
26,0.0005482061344489544
27,0.0004466477146447402
28,0.000678026772313431
29,0.0013006344725352411
